Gene,Delta_Correlation,P_Value,FDR,Cancer
CR1,0.05815430030854407,0.4628791662296988,0.5242716624383263,LSCC
CR2,0.23863297910545334,0.057834703040336284,0.08332949725003257,LSCC
CRABP1,0.41518809543809965,0.00036688657302341634,0.0008606870814280447,LSCC
CRABP2,0.5889204786245373,8.944186281897529e-19,1.3694682967677188e-17,LSCC
CRACR2A,0.3840510435959095,2.4497813079326885e-05,7.362889853065042e-05,LSCC
CRACR2B,0.1926991417394707,0.16067157742641736,0.20664577818365154,LSCC
CRADD,0.30493918209601434,0.0022576381925578813,0.004442937145419393,LSCC
CRAMP1,0.19252172357063257,0.19566566807227126,0.24644670114861092,LSCC
CRAT,0.5581748405931561,1.3548311860879942e-06,5.131836175596719e-06,LSCC
CRBN,0.39973951260691976,2.4888575476227047e-16,3.1099276322076348e-15,LSCC
CRCP,-0.08254618672518833,0.5780960512715521,0.6352453425020765,LSCC
CREB1,0.21502368499222116,0.13132980975836384,0.17246754794433114,LSCC
CREB5,0.65794783800827,6.2668507332484475e-06,2.1118082554601325e-05,LSCC
CREBBP,0.31839134255862445,0.024563985150976256,0.038561022754695,LSCC
CREBRF,0.32229311339838596,1.4206810281443459e-06,5.364440242083079e-06,LSCC
CREG1,-0.06062048699134909,0.6211454144040558,0.6753142391964028,LSCC
CRELD1,0.26421532630649336,0.0005329250897507179,0.0012022055718364918,LSCC
CRELD2,0.08968472381550063,0.10467182237953561,0.14122966129923442,LSCC
CRIM1,0.15445360077537484,0.022673542729799937,0.03584180355033519,LSCC
CRIP1,0.6724083475157975,4.002356080069396e-36,2.2779902066196027e-34,LSCC
CRIP2,0.28979891499889365,6.717542247582804e-18,9.672371095824195e-17,LSCC
CRIPT,0.30566490401589547,0.029235829318147482,0.045151683551297235,LSCC
CRISP3,-0.10071877333373559,0.5081325032101663,0.5680695642120237,LSCC
CRISPLD1,0.5388494989777622,1.1181542053235173e-05,3.600986895855599e-05,LSCC
CRISPLD2,0.11711122888722375,0.18143676577063939,0.2305820763026211,LSCC
CRK,0.4767830709792716,8.233928437093586e-13,7.27732000322312e-12,LSCC
CRKL,0.6942366175368176,6.763197122870617e-09,3.656027644093808e-08,LSCC
CRLF3,0.19445893358861832,0.11921255652730188,0.15825616094862607,LSCC
CRMP1,0.18360379682799965,0.0010466107270112276,0.0022213403384105926,LSCC
CRNKL1,0.5242998130337937,3.14008067878931e-05,9.198549463518887e-05,LSCC
CRNN,-0.004873949579831949,0.953388128223665,0.962775879416578,LSCC
CROCC,0.12692949120931007,0.26557894268446214,0.3224378697702466,LSCC
CROCC2,-0.17507188196709356,4.1106119869546746e-05,0.00011737972920983523,LSCC
CROT,0.7192934266015258,1.0187866719572642e-08,5.365905964557858e-08,LSCC
CRP,-0.43325416591081556,0.010999105524716325,0.018590061591914047,LSCC
CRTAC1,0.023065014769584002,0.5671701589140872,0.6251984179228394,LSCC
CRTAP,0.18328659074912268,0.021490688899835932,0.03413578010375751,LSCC
CRTC1,0.3164520376155161,0.002467038381046477,0.0048166620402938665,LSCC
CRTC2,0.5346784064405149,0.00016320995473114244,0.0004109926842442088,LSCC
CRTC3,0.4193046481221023,0.00025983197980220234,0.0006275568656809024,LSCC
CRY2,0.19512975181041187,0.08915138253568963,0.12255496706442616,LSCC
CRYAB,0.10620966880985405,0.014588447313801598,0.024032582322827272,LSCC
CRYBB1,0.2436813410603733,0.08322284726014348,0.11522103573166324,LSCC
CRYBG1,0.4780701901340002,1.1452673538934602e-08,5.991434746956597e-08,LSCC
CRYBG2,0.3753987242550733,1.7103823185334207e-05,5.31700491414836e-05,LSCC
CRYBG3,0.627939680146262,1.0468702278645718e-20,1.8717970801177237e-19,LSCC
CRYL1,0.07339437771283497,0.07369825130794773,0.1035375665506203,LSCC
CRYM,-0.1155149934037425,1.8628858355913192e-06,6.890585885918078e-06,LSCC
CRYZ,0.24509973192903728,1.7972593928279994e-08,9.134178054900973e-08,LSCC
CRYZL1,0.336812463566889,0.00011450089674729634,0.00029864185425620407,LSCC
CS,0.3885318215465897,0.0007061053627946269,0.0015482193220936647,LSCC
CSDE1,0.5745185104869142,3.508291117387276e-07,1.4545626520639616e-06,LSCC
CSE1L,0.8689086363084825,6.2009049818878326e-61,2.808751585754276e-58,LSCC
CSF1,0.5431999395952885,1.4391154330637242e-05,4.549178212514029e-05,LSCC
CSF1R,0.17637137263376945,0.02230986529087845,0.035313125448040134,LSCC
CSF2RA,0.12381077848183109,0.3017891479526894,0.3605219590542513,LSCC
CSGALNACT2,0.4752864411096543,0.0006674332806214932,0.001473618225822188,LSCC
CSK,-0.07022377963030213,0.4565273908800971,0.517994913501465,LSCC
CSMD3,0.028821197326337644,0.865269673733476,0.8899098035152903,LSCC
CSNK1A1,0.3433626660222067,0.005994719013757854,0.010753892805043174,LSCC
CSNK1D,0.2894816874685253,0.054491689083352,0.07912702467627132,LSCC
CSNK1G1,0.6950753036317242,4.7446117701601215e-11,3.3955677783680497e-10,LSCC
CSNK1G2,0.21783563494221186,0.16450618061057232,0.21103926002095016,LSCC
CSNK1G3,-0.12004064060585769,0.33861113349127736,0.39926607975317724,LSCC
CSNK2A1,0.46003634587300873,9.22727239401315e-06,3.0222861764181065e-05,LSCC
CSNK2A2,0.6892856703149706,1.2753406954726991e-07,5.691391092152591e-07,LSCC
CSNK2B,0.4371074212865541,0.0008723399516705162,0.0018823357710619653,LSCC
CSPG4,0.28828025590974804,3.2770058907334417e-09,1.8690624888857946e-08,LSCC
CSPP1,0.06165264869833416,0.664873710344031,0.7142577718413468,LSCC
CSRP1,0.045415839567037875,0.10319870201205408,0.13948440750628371,LSCC
CSRP2,0.22224264688333062,0.10299642774546933,0.13928027939059548,LSCC
CST1,0.7573276709362876,6.553845385930876e-08,3.063457015807545e-07,LSCC
CST3,0.19462978079905374,0.00023342274597912735,0.0005704898092488969,LSCC
CST6,0.28116080475473737,2.1650016703730207e-07,9.298985839045875e-07,LSCC
CST7,0.4175129642739621,4.156623401312286e-05,0.0001184136608901097,LSCC
CSTA,0.5346219677601023,1.5765974625808016e-16,2.018750414100812e-15,LSCC
CSTB,0.10664822285372444,0.3080329895247991,0.36725451076158044,LSCC
CSTF1,0.5313441074285058,1.4229618554445491e-12,1.2151624768686326e-11,LSCC
CSTF2,0.5595297401651345,1.34064374912682e-27,4.261443917180603e-26,LSCC
CSTF2T,0.039026808255695156,0.7806208514209021,0.8171538892089999,LSCC
CSTF3,0.5652923012278711,1.5561124691138673e-13,1.4930713726157856e-12,LSCC
CT45A10,0.5410424691340633,0.0005325593162622504,0.0012016297897648243,LSCC
CTAGE1,-0.00704608824011807,0.9658476159799491,0.972737579518068,LSCC
CTAGE9,-0.1122196153775101,0.5080238582360979,0.5680065168039309,LSCC
CTBP1,0.6700312099540238,1.9024659804450528e-07,8.236442721393138e-07,LSCC
CTBP2,0.332643296500509,0.0005684547746889603,0.001273896486424178,LSCC
CTBS,0.22565543221008488,0.01396247509167973,0.023102902088531257,LSCC
CTC1,0.2909482524022715,0.005803878279135477,0.01045294247390354,LSCC
CTCF,-0.0338899668548277,0.8043210186584905,0.8380078391639304,LSCC
CTCFL,0.11181794611921653,0.5138529236121718,0.5735799499525536,LSCC
CTDNEP1,-0.35089676387106006,0.12967105880756058,0.17053642394108287,LSCC
CTDP1,0.6089102158220334,1.0277745273986423e-11,7.907244789349356e-11,LSCC
CTDSP1,0.37851486969103804,3.7918313457546986e-05,0.00010907911764937637,LSCC
CTDSP2,0.19813588850174216,0.35686196760331157,0.4179987555021657,LSCC
CTDSPL,0.20538893907634265,0.048741474150687636,0.07156517632254529,LSCC
CTDSPL2,0.5168618139555751,2.218905532031067e-07,9.500481307093237e-07,LSCC
CTF1,0.1759110345311851,0.0814245399707588,0.11299032091168226,LSCC
CTH,0.4277874530258556,7.532632165211013e-05,0.00020375029676041035,LSCC
CTHRC1,0.5678531049712924,5.005863771181421e-92,5.441874505651323e-88,LSCC
CTIF,0.2386871613012923,0.0003219939080322709,0.000764445462812583,LSCC
CTNNA1,0.14397016570085874,0.29970618574553876,0.35819106697886455,LSCC
CTNNAL1,0.4787595164714275,4.019980824648057e-25,1.0234475771603988e-23,LSCC
CTNNB1,0.3850904677482368,0.00990398683304221,0.01695264381388787,LSCC
CTNNBIP1,0.24195572699521056,0.02708999866768824,0.04215507808709402,LSCC
CTNNBL1,0.4244043613660347,0.002647195049256924,0.005129707197945101,LSCC
CTNND1,0.007362776528172077,0.9494730927164828,0.9598030491836419,LSCC
CTNND2,-0.1661762220830174,0.3359753327369668,0.39652457303045985,LSCC
CTPS1,0.6522351664256085,1.3463039406799447e-15,1.576723900215995e-14,LSCC
CTPS2,0.3104779092769744,0.012689114966576452,0.021169946102156632,LSCC
CTR9,0.3474749882900889,0.020413979399264093,0.03258742585160058,LSCC
CTSA,0.1871831639222925,0.05031040941825564,0.07355222755414825,LSCC
CTSB,0.2269740540267421,0.0002359002192317973,0.0005761562083282113,LSCC
CTSC,0.30529288100568786,0.0019056049138268718,0.003819994655764692,LSCC
CTSD,0.004650514559019325,0.9522758176119986,0.9618313122047791,LSCC
CTSE,0.1444994143734447,0.004143953798591988,0.007727087777786193,LSCC
CTSF,0.3982034718235004,7.868440211796997e-15,8.648919468396881e-14,LSCC
CTSG,-0.11857538358190794,0.34300530892395964,0.4036820085863771,LSCC
CTSH,0.10779790636219244,0.00018779459117292477,0.00046791542531305643,LSCC
CTSK,0.16516801083678712,0.0037785944362760467,0.007116614711842845,LSCC
CTSL,0.32895357076170123,0.0013115051799628785,0.0027229512626769387,LSCC
CTSO,0.8339657911830198,2.656708055199521e-23,5.822797029853627e-22,LSCC
CTSS,0.11100063329481547,0.13483364016149307,0.17662085819925188,LSCC
CTSV,0.6616916139681162,2.1524077134155356e-10,1.4224209272060963e-09,LSCC
CTSW,0.1375478847980326,0.0019730364604265793,0.003945709963446899,LSCC
CTSZ,0.10266331398323636,0.06077541047461263,0.08707030670394227,LSCC
CTTN,0.6740636689149926,1.6036024334167655e-14,1.6990996153678027e-13,LSCC
CTTNBP2,0.08175107099319126,0.5390492808025285,0.5978376588047629,LSCC
CTTNBP2NL,0.3982349644057423,2.1873356620276003e-06,8.00354290875195e-06,LSCC
CTU1,0.3157178079483387,0.016606721401246527,0.027074335385865476,LSCC
CTU2,0.3606753056136208,0.0009829550744099313,0.0020969395903901915,LSCC
CUEDC1,0.37846813946369,0.0015723289903162379,0.0032105162384913266,LSCC
CUEDC2,0.2793487950719901,0.056061535762151955,0.08106477191678026,LSCC
CUL1,0.6103091594976051,1.0194675866107069e-08,5.366892074598061e-08,LSCC
CUL2,0.7860998918397887,1.9991720449642224e-08,1.0089600418201514e-07,LSCC
CUL3,0.608790598578265,6.07970941625827e-06,2.0544768748568124e-05,LSCC
CUL4A,0.7295074718713968,2.6672528981309236e-13,2.4889018245134137e-12,LSCC
CUL4B,0.5455015977727828,8.759928477604109e-09,4.6612424121406884e-08,LSCC
CUL5,0.3695892727753993,0.004093016450463551,0.007647848372806678,LSCC
CUL7,0.27976794562336643,0.035390172923589265,0.053627902126057836,LSCC
CUL9,0.346462280405105,0.018749460231154556,0.030156144721538863,LSCC
CUTA,0.34497880979394,0.01626211051927816,0.026556317178169277,LSCC
CUTC,0.3409754105396547,0.0004979950309577218,0.001131627086442599,LSCC
CUX1,0.528785215938203,2.400539775875805e-09,1.3932871277920917e-08,LSCC
CWC15,0.24245426186976698,0.043425752068334086,0.06444796597062934,LSCC
CWC22,0.731847486488336,1.2913448509595129e-06,4.917061252112386e-06,LSCC
CWC25,0.349045634263999,0.012485398619706293,0.020871715884180703,LSCC
CWC27,0.50060100490303,0.00036170005739051764,0.0008494364493178478,LSCC
CWF19L1,0.14698992498027097,0.08590753221399172,0.11847022487610098,LSCC
CWF19L2,0.3523657760018931,0.009306685512901059,0.016022513969350637,LSCC
CX3CL1,0.47156892816847695,0.003604434381262894,0.006821693272755732,LSCC
CXADR,0.38403942472182756,6.709950298363734e-07,2.6729157088131975e-06,LSCC
CXCL1,0.4950777063755983,1.26811321891938e-07,5.661461520686892e-07,LSCC
CXCL10,0.19900168552261777,0.13286310819773747,0.1742495897234412,LSCC
CXCL12,-0.04682456108105043,0.5061222864466111,0.5661715760404517,LSCC
CXCL13,0.25591734980552866,0.02030004687232628,0.03242459734779003,LSCC
CXCL14,0.893164646985927,3.978056942660763e-12,3.193903768365226e-11,LSCC
CXCL16,0.07336100739626686,0.44413735322756875,0.5056254232837889,LSCC
CXCL17,0.5850244996658572,1.216578010936265e-16,1.5744547091533496e-15,LSCC
CXCL5,0.05203742106859466,0.709244656718824,0.7542011800049238,LSCC
CXCL6,0.42157854225665053,0.028376591779075762,0.04394955538258051,LSCC
CXCL8,0.3081665666049524,0.0023651162611287154,0.00463347970350158,LSCC
CXCL9,0.3810090772674719,0.0016091843765911559,0.003278381438891015,LSCC
CXXC1,0.10279762004815715,0.5008106506062568,0.5610379825577718,LSCC
CXXC5,0.27600144749117356,0.054389324375560426,0.07901461249321359,LSCC
CXorf38,0.47693889867542016,1.050024701304332e-05,3.398278811515152e-05,LSCC
CXorf56,0.26535961560148036,0.001773690133264804,0.003579317883557023,LSCC
CYB5A,0.15128229189089804,4.586302311908408e-13,4.147894545154434e-12,LSCC
CYB5B,0.45371805254741326,0.00020570940217830137,0.0005089364840874635,LSCC
CYB5R1,0.39553073665368743,4.301846024532789e-05,0.00012219850570341245,LSCC
CYB5R2,0.49162815814276994,3.514101881608199e-08,1.7046765530996309e-07,LSCC
CYB5R3,0.45468174170256914,2.0705465237826752e-20,3.6246233913110244e-19,LSCC
CYB5R4,0.303395093714638,0.017518093618458647,0.028418634456623754,LSCC
CYBA,0.05427209839234093,0.5959355083245255,0.652354400287298,LSCC
CYBB,-0.08991771430594653,0.30219741430877234,0.3609700132898213,LSCC
CYBC1,0.2875950797780388,0.03214422192776504,0.04918916618478797,LSCC
CYBRD1,0.08382857885566786,4.959934468660714e-05,0.00013907518083262994,LSCC
CYC1,0.49826918124877817,6.756382721818534e-07,2.6894411046828738e-06,LSCC
CYCS,0.5557448070925448,1.2434310250688228e-05,3.968684284651548e-05,LSCC
CYFIP1,0.41056186962381075,0.002309027420868486,0.004533400233386546,LSCC
CYGB,0.23902134613180998,6.419509233185115e-05,0.00017582888605178985,LSCC
CYHR1,0.25527290198202646,0.004553770037670363,0.008403332894163049,LSCC
CYLD,0.742004719433927,3.1429931845071433e-16,3.8959497045355934e-15,LSCC
CYP1A1,-0.2886001174663414,0.1619230870882512,0.20804466135638564,LSCC
CYP1B1,0.21923536537171562,0.0034622060006545326,0.006580007243551647,LSCC
CYP20A1,0.18898526707483154,0.017933456672781758,0.02899384406451673,LSCC
CYP26C1,-0.25847294261933396,0.1489497338565027,0.19317973714555486,LSCC
CYP27A1,-0.0693577242991138,0.0006055226183710237,0.0013483482966635393,LSCC
CYP2J2,0.07018317561444243,0.6542626644660892,0.7049047993469628,LSCC
CYP2S1,0.5395461885618482,2.009874072428966e-14,2.1069759924180605e-13,LSCC
CYP2U1,0.4068261551863388,2.2516967479292605e-05,6.806096088730471e-05,LSCC
CYP4B1,-0.089828426454933,0.04124382457520014,0.06160505866405617,LSCC
CYP4F11,0.5255200054065492,3.3585778193026127e-06,1.1873528284110149e-05,LSCC
CYP4F22,0.48810914836089647,0.002302441412100015,0.00452373768135537,LSCC
CYP4F3,0.23246207534616747,0.07562834736174556,0.10596156259434669,LSCC
CYP4V2,0.26957153800805145,0.00023707274836676093,0.000578370253028514,LSCC
CYP4X1,0.3899520495147827,1.498801493706172e-12,1.2759178573280968e-11,LSCC
CYP51A1,0.17975791372098754,0.05817271801462853,0.08371665575020211,LSCC
CYP7B1,0.41206126658863074,5.075279073309886e-08,2.411423024735654e-07,LSCC
CYTH1,0.37698067915201605,0.00024516074592477764,0.0005948978725330932,LSCC
CYTH2,0.5164547902750997,0.00041955006096176274,0.0009697913486530561,LSCC
CYTH3,9.944101011594153e-05,0.9882337478553884,0.9906029573938153,LSCC
CYTH4,0.2631317504867893,0.0014582211352532862,0.0030000609313661003,LSCC
CYTIP,0.5625437015259204,1.7248022690578428e-08,8.786469290968982e-08,LSCC
CYTL1,0.3051202341401677,0.08927375585824147,0.12267665275375338,LSCC
D2HGDH,0.0932432399809919,0.5424094928658809,0.6011963292154355,LSCC
DAAM1,0.2650384627516632,0.000156824673818587,0.00039665915055417844,LSCC
DAAM2,0.12710757942591594,0.12504838294600717,0.16509606157469567,LSCC
DAB2IP,0.24192288320659583,2.4162433438195887e-06,8.773206877308867e-06,LSCC
DACH1,0.14651684666961273,7.561422577487388e-07,2.9869267747044113e-06,LSCC
DACT3,0.2722463135988219,6.0553098261998415e-06,2.048141665233929e-05,LSCC
DAD1,0.06699645300257212,0.6615599246462449,0.7114272371974804,LSCC
DAG1,0.11924625958160107,0.353548368227117,0.41460887928770107,LSCC
DAGLB,0.2282798254134596,0.02937062252687122,0.045334095909359225,LSCC
DALRD3,0.11222271009975505,0.45943492145761533,0.5208046956377201,LSCC
DAP,0.4816221909801015,4.501853359055923e-06,1.5526538028647507e-05,LSCC
DAP3,0.3564859615162813,6.792312099623248e-07,2.7017645384194783e-06,LSCC
DAPK1,0.1983260269274123,6.675212338543494e-13,5.948051912484124e-12,LSCC
DAPK2,0.25088930003810744,1.189834472369247e-09,7.213993613567252e-09,LSCC
DAPK3,0.2445525853195493,0.06889713270888985,0.09739671387234611,LSCC
DAPL1,0.7995415070760635,7.635722116030864e-18,1.0922096726759411e-16,LSCC
DAPP1,0.4899106050904532,2.137938800579962e-08,1.0759968843104058e-07,LSCC
DARS,0.27066727900888715,5.91375139456434e-20,9.982669473650457e-19,LSCC
DARS2,0.5851897797643061,5.1664872893141895e-06,1.7673028106398538e-05,LSCC
DAXX,0.37507950904608556,1.5939624569446718e-06,5.973100954652025e-06,LSCC
DAZAP1,0.5278255103807106,6.727847344258527e-06,2.253880692740661e-05,LSCC
DAZAP2,0.23909583091261277,0.01609040310156575,0.026307530774119608,LSCC
DBF4B,0.012249659950737096,0.9430637375958923,0.9544777852532302,LSCC
DBH,0.1823844079658033,0.26856239431652107,0.3254059059980941,LSCC
DBI,0.1559667512201366,0.1328357335026216,0.17423470787970552,LSCC
DBN1,0.05485649516644664,0.330480920079418,0.391016334586782,LSCC
DBNL,0.34498298462442434,0.00019179847219740354,0.0004771261307226485,LSCC
DBP,0.17513783344761175,0.28914761085849017,0.34717513559119134,LSCC
DBR1,0.6336302090087451,1.6690918040564204e-10,1.1242067535252382e-09,LSCC
DBT,0.394686592595116,0.002061731287524854,0.004101204176886128,LSCC
DCAF1,0.5082208697594234,8.595647875425682e-05,0.00022970326463557666,LSCC
DCAF10,0.48121829326753823,0.00032181263904214124,0.0007641820006612313,LSCC
DCAF11,0.7780024223143615,7.317388807172099e-14,7.244748062182867e-13,LSCC
DCAF13,0.4308085042493949,5.799129448202363e-24,1.3499429599873211e-22,LSCC
DCAF15,0.30225952875504036,0.023889907120186907,0.03758425185290186,LSCC
DCAF16,0.49483307572930213,0.0027312180761852297,0.005282168956806553,LSCC
DCAF5,0.3658540100611824,0.005372219373781071,0.009741684205566977,LSCC
DCAF6,0.5036877375813161,6.756883020013648e-05,0.00018441896889422133,LSCC
DCAF7,0.5908232496763025,3.407253079980224e-06,1.2018250562123625e-05,LSCC
DCAF8,0.18493268935511875,0.14750283867145578,0.19153169603408932,LSCC
DCAKD,0.4126415765471321,0.003512355536838382,0.006661342819429527,LSCC
DCBLD1,0.5297817108893308,8.838105454581261e-06,2.900937330819834e-05,LSCC
DCBLD2,0.681179055336706,6.276146678716536e-09,3.4096946798764345e-08,LSCC
DCDC1,0.1276264997557302,0.545767258672007,0.604117286327603,LSCC
DCHS1,0.24473678403178417,0.016718062887004285,0.02723543558288979,LSCC
DCK,0.31166350252408964,0.002073125901045737,0.004121755065955487,LSCC
DCLK1,0.03821307019433695,0.1890856241438449,0.2392678174912976,LSCC
DCLK2,0.3045797242786919,7.09383873556107e-05,0.00019303409485427883,LSCC
DCLK3,0.08386108401958094,0.5432051735075958,0.6019554985933816,LSCC
DCLRE1C,0.24654803789783852,0.11317311502937412,0.1511166415008233,LSCC
DCN,-0.33515978248040396,3.3005265259599033e-07,1.3720850425892968e-06,LSCC
DCP1A,0.5733184117399208,4.412898582030386e-06,1.5243921348983899e-05,LSCC
DCP1B,0.49953305487454075,3.3097083943095426e-11,2.409902207269862e-10,LSCC
DCP2,0.36048964167330855,0.007201280067441009,0.012685969148136642,LSCC
DCPS,0.34921970718592615,0.004493329468267979,0.008314380365879353,LSCC
DCTD,0.3785357793211899,0.00033940256236103517,0.0008012258969439333,LSCC
DCTN1,-0.3574224393990695,0.014443610800618302,0.023815636737982947,LSCC
DCTN2,0.09898751899797067,0.43548904360171026,0.4971334026036115,LSCC
DCTN3,-0.2088313399809542,0.17755379474723354,0.2260172485593883,LSCC
DCTN4,0.24139958323233607,0.044544658710086386,0.0660102069328093,LSCC
DCTN5,-0.03878879789715957,0.7799287072339005,0.8165852813579633,LSCC
DCTN6,0.4070649413651446,0.0007753096801971434,0.0016863528478237586,LSCC
DCTPP1,0.8127968063830925,2.7151137363573615e-34,1.4055238775209941e-32,LSCC
DCUN1D1,0.7987592584779889,7.638056058576348e-25,1.891419303252471e-23,LSCC
DCUN1D2,-0.11066115165534646,0.44311361297414065,0.5048300237520313,LSCC
DCUN1D3,0.7929817697366257,2.682141619066236e-08,1.324139942818758e-07,LSCC
DCUN1D4,0.2604428487763278,0.09541934577782728,0.13021638312211403,LSCC
DCUN1D5,0.6423059269677148,2.721290955697387e-21,5.127063081349445e-20,LSCC
DCXR,0.1360443623942983,0.2314103606693544,0.2855786162829551,LSCC
DDA1,0.4280878411366501,0.002709869754634109,0.005245547382946474,LSCC
DDAH1,0.2439677224045555,2.3676481118743112e-17,3.241650204557385e-16,LSCC
DDAH2,0.5502093927395567,2.7011107705842828e-24,6.46779189141448e-23,LSCC
DDB1,0.10782880255424304,0.4611023158841293,0.5225313536929396,LSCC
DDB2,0.31658167446974106,0.00012420515336895624,0.00032209785836687105,LSCC
DDHD1,0.464023680522198,4.983244027035994e-06,1.7083836587167548e-05,LSCC
DDHD2,0.4605169078344795,1.6269636703614147e-06,6.084183715341913e-06,LSCC
DDI2,0.6252848388107094,9.920739083371215e-06,3.230494794500649e-05,LSCC
DDO,-0.04561357604203009,0.25654533487076514,0.31265743670180357,LSCC
DDOST,-0.20772251588614613,0.03679025081370164,0.055478820446074426,LSCC
DDR1,0.6181171689388767,2.741725900667935e-16,3.414123970923382e-15,LSCC
DDR2,0.14751526044227475,0.07232966639953625,0.1017726900633392,LSCC
DDRGK1,-0.12979922528408086,0.352609065528112,0.41364121628964123,LSCC
DDX1,0.08918210752411816,0.3775808516863014,0.43905031967930075,LSCC
DDX10,0.5376106370182178,1.382487973220537e-13,1.3394854507023581e-12,LSCC
DDX11,0.4455333350112869,2.3207745063889336e-09,1.3520439259889655e-08,LSCC
DDX17,0.0017732083827905476,0.9746974288882839,0.9799389393337657,LSCC
DDX18,0.6742186412576795,4.8073305798839513e-23,1.0287498175968196e-21,LSCC
DDX19A,0.8052291167529617,1.5149879602915557e-13,1.4587629863887956e-12,LSCC
DDX19B,0.528261835059274,2.8981142362049774e-05,8.563577021414598e-05,LSCC
DDX20,0.37977234130105625,0.0057180350245425535,0.010308583540929037,LSCC
DDX21,0.4803187238869436,2.84100903412045e-06,1.0172796182451718e-05,LSCC
DDX23,0.6318719984298443,8.072455589627785e-09,4.317744055054575e-08,LSCC
DDX24,0.3720930748398143,0.005403649044173874,0.009793776051886326,LSCC
DDX27,0.3637921424485112,5.728534914349124e-05,0.0001586217601983936,LSCC
DDX28,0.682084436140058,1.324865767027804e-08,6.861655909175443e-08,LSCC
DDX31,0.7321013990638915,9.957177573123332e-11,6.89455270047285e-10,LSCC
DDX39A,0.6699887243835339,1.4801871542063382e-23,3.3246104449126247e-22,LSCC
DDX39B,0.7110594704287196,1.901190312063348e-06,7.020326047024679e-06,LSCC
DDX3X,0.7501886423809613,6.659084002888712e-07,2.654598540352152e-06,LSCC
DDX3Y,0.6953219215811748,9.146249879876194e-13,8.03141215219177e-12,LSCC
DDX41,0.09085611506125876,0.46432290365487194,0.525742556570369,LSCC
DDX42,0.7858825514412393,4.494413165772302e-19,7.00986592899723e-18,LSCC
DDX43,0.6195608564029617,0.004277911103110827,0.00795368079389735,LSCC
DDX46,0.38407136123463,3.3889843901771055e-05,9.858616351516007e-05,LSCC
DDX47,0.22721391783345932,0.05031132040223038,0.07355222755414825,LSCC
DDX49,0.5573842137290494,4.785660995916542e-11,3.422692150434785e-10,LSCC
DDX5,0.18270644303917596,0.0754955314104389,0.10583003506935927,LSCC
DDX50,0.5536417466554046,3.7182038435161568e-06,1.30304945141406e-05,LSCC
DDX51,0.46558028092101283,0.00023082593506519112,0.0005649757001258432,LSCC
DDX52,0.5575604450050152,8.740132552399281e-14,8.567536607496175e-13,LSCC
DDX54,0.39205622691717257,1.2792111538668515e-06,4.8742742564621605e-06,LSCC
DDX55,0.8897913432309287,2.2014026878334647e-12,1.8198820242918324e-11,LSCC
DDX56,0.4156499704152692,2.947696372994696e-07,1.2348519179508802e-06,LSCC
DDX58,0.26386544431570846,3.3714015273989883e-06,1.1911116673498343e-05,LSCC
DDX59,0.7797740395168243,5.633315107635119e-10,3.5419183652458862e-09,LSCC
DDX6,0.36296128934854455,0.0017315818845129402,0.003500841857269885,LSCC
DDX60,0.1989241092201378,1.1554281579109598e-08,6.041683263419934e-08,LSCC
DDX60L,0.22570168320250567,0.013194640603540945,0.021929206237745545,LSCC
DEAF1,-0.12257059435158144,0.4913394792128093,0.5519065383883498,LSCC
DECR1,0.3037248257478249,0.004302947351665519,0.007996126608539463,LSCC
DECR2,-0.0014727283661820634,0.9998815189764348,0.9998815189764348,LSCC
DEF6,0.15156471206747413,0.02444413609580726,0.03838374688576446,LSCC
DEF8,0.3669093762607577,0.00042444314816933253,0.0009802679973972411,LSCC
DEFA3,-0.05638292638081899,0.7200827130245504,0.7633368282096429,LSCC
DEFA4,0.037720700352279285,0.843512495967753,0.87132500414913,LSCC
DEGS1,0.6119562056172776,4.253100432751372e-06,1.4757566168030696e-05,LSCC
DEK,0.5182261057848204,9.974966795092417e-08,4.539048305962732e-07,LSCC
DENND1A,0.3273287437175285,0.018885780593874878,0.030352945126554377,LSCC
DENND1B,0.5568842425278158,0.00015155692020301227,0.00038476769722721774,LSCC
DENND1C,0.39181116538092353,3.2255614681626535e-10,2.0934375355460422e-09,LSCC
DENND2A,-0.0786840406698801,0.0066546073284890215,0.01181676515321858,LSCC
DENND2C,0.4754388957067832,0.011041081170569539,0.018643615005477083,LSCC
DENND2D,0.3789477303177666,3.5609172198987116e-05,0.00010311862306211745,LSCC
DENND3,0.18477604614460175,1.2427594714957162e-13,1.2116626201461821e-12,LSCC
DENND4A,1.0460390484331166,4.420994040131803e-15,4.954703733017818e-14,LSCC
DENND4B,0.06437802835509476,0.6216819279069553,0.675695284770697,LSCC
DENND4C,0.17258568855293455,2.6590778863791894e-17,3.6269555461515896e-16,LSCC
DENND5A,0.6156255907285219,4.723700624225195e-22,9.370684212764981e-21,LSCC
DENND5B,-0.04180006082138832,0.7590012232073355,0.7985195294190404,LSCC
DENND6A,0.6067901071932013,1.911338198486612e-06,7.053006638067875e-06,LSCC
DENR,0.43518100512488866,6.565315521456237e-26,1.7754115680037496e-24,LSCC
DEPDC5,-0.13070984996101093,0.38105325183808003,0.4425672970867273,LSCC
DEPTOR,0.25454336716640524,0.00015181350080249002,0.0003852391613501095,LSCC
DERA,0.025871052211068633,0.8507833447155193,0.8780846615781268,LSCC
DERL1,0.5221670538038804,6.229602141618014e-10,3.88760073946782e-09,LSCC
