Gene,Delta_Correlation,P_Value,FDR,Cancer
IGKV1-16,0.0843127005861248,0.6263387082892568,0.760184430799922,HNSCC
IGKV1-17,0.3497744718216604,0.1070817676805086,0.2236584704262841,HNSCC
IGKV1-27,0.3732323830624366,0.0339955797316155,0.094838313533563,HNSCC
IGKV1-5,0.1443280022375697,0.4090152239008841,0.5741532547416232,HNSCC
IGKV1-8,0.2915055700396923,0.1130502549134097,0.2322448042796653,HNSCC
IGKV1D-13,-0.0027370899792216,0.9780578520280304,0.9883517402311314,HNSCC
IGKV1D-16,0.0369168489345932,0.8814871170810578,0.9349607233080738,HNSCC
IGKV1D-8,0.0482079868314018,0.7911436026807754,0.879780656038857,HNSCC
IGKV1OR2-108,0.0613123299936307,0.7429421442285342,0.8468932542976816,HNSCC
IGKV2D-29,0.2300790290359548,0.1768931298439703,0.322682716468088,HNSCC
IGKV3-11,-0.0243038899965019,0.9034361719283353,0.9474469887778392,HNSCC
IGKV3-20,0.3639687881103347,0.03650450486455,0.1002154407675705,HNSCC
IGKV3-7,0.05233799155703,0.7666318024162249,0.8623073590777501,HNSCC
IGKV3D-15,0.2015873945241764,0.277496524881997,0.4401669015369608,HNSCC
IGKV3D-20,0.1577345539480228,0.4330335454845231,0.595367705563946,HNSCC
IGKV4-1,0.1638230286592016,0.3337013474769427,0.5007317342045153,HNSCC
IGKV6-21,0.2918299869344457,0.2059095532757433,0.3590897645824479,HNSCC
IGLC7,0.1394198910394327,0.4235694116543448,0.5865732607857385,HNSCC
IGLL1,0.0618178574663541,0.708052872942797,0.8204529012521573,HNSCC
IGLL5,0.0996233309228329,0.5369176236890232,0.687563129103046,HNSCC
IGLV1-36,0.1623280381152471,0.3429280456138657,0.510960168193494,HNSCC
IGLV1-40,0.4388898889357605,0.0103395908900655,0.0387814193691998,HNSCC
IGLV1-44,0.272924019658884,0.0968597024429082,0.2074167365444095,HNSCC
IGLV1-47,0.2481065670187557,0.1441825884239558,0.2774822205047668,HNSCC
IGLV1-51,0.1678095162957548,0.3168210772020655,0.4833603167826256,HNSCC
IGLV2-11,0.3484317690739709,0.0467890313550282,0.1207289666900056,HNSCC
IGLV2-14,-0.0977109003780039,0.5783210885785905,0.7224470269782807,HNSCC
IGLV2-18,0.0237704618285303,0.8957166148573187,0.9431039114757688,HNSCC
IGLV2-23,0.0427120758858104,0.8310112343081424,0.9047119618533436,HNSCC
IGLV2-8,0.211646182686496,0.221284507298939,0.3782588107237954,HNSCC
IGLV3-1,0.2726900601198627,0.1167159685934164,0.2378211794532851,HNSCC
IGLV3-10,0.5221627180328513,0.003312986338989,0.0159941795929806,HNSCC
IGLV3-12,0.4046107799716477,0.0450171040215461,0.1171992391471914,HNSCC
IGLV3-16,-0.0680851664218579,0.7352181382476194,0.8410763597876789,HNSCC
IGLV3-19,0.4270752562233558,0.0145182067727112,0.050582905483201,HNSCC
IGLV3-21,0.3824662788948503,0.0263095491575096,0.07891166826844,HNSCC
IGLV3-25,0.2010869326704179,0.2593077683596888,0.4198680469341028,HNSCC
IGLV3-27,0.1705443554040138,0.479961203073693,0.6393221176630073,HNSCC
IGLV3-9,0.4844887388537106,0.0063408418252292,0.0266879108673437,HNSCC
IGLV4-60,0.2624753723356743,0.1408150934508717,0.2732249883272783,HNSCC
IGLV4-69,0.29837391442615,0.0916746804994309,0.1991116891381849,HNSCC
IGLV5-45,-0.0434531751174481,0.831960181077908,0.9050972103691074,HNSCC
IGLV5-48,0.0884594006928664,0.6224930743539984,0.757580011910661,HNSCC
IGLV6-57,0.148566254616291,0.3957352053924912,0.561176344770623,HNSCC
IGLV7-43,-0.1572840468442487,0.3958807169839675,0.5611846171994127,HNSCC
IGLV7-46,0.5167157470852353,0.0134216778197587,0.0475265802826026,HNSCC
IGLV8-61,0.0307528637795296,0.8638502937318068,0.9246260634916672,HNSCC
IGLV9-49,0.3752001979041824,0.0199007942003242,0.0641350115801593,HNSCC
IGSF10,-0.2237648312940303,0.2880552770823632,0.451931301299466,HNSCC
IGSF3,0.1537734071670708,0.1999681759948727,0.3516843376559059,HNSCC
IGSF6,0.1785223795630826,0.4718610819663241,0.6318260704840852,HNSCC
IGSF8,0.067442012487884,0.6674651772484235,0.7911769496956292,HNSCC
IK,-0.3443965163100156,0.0575262904375783,0.1407573008389551,HNSCC
IKBIP,0.0519539874669318,0.1451240531752908,0.2785924737333536,HNSCC
IKBKB,-0.0368608768936422,0.7443521106564291,0.8475196585080991,HNSCC
IKBKE,0.1200769118593495,0.4835062480911886,0.6417793563883587,HNSCC
IKBKG,-0.4416861403624182,0.004390079561158,0.0200656064878701,HNSCC
IKZF1,0.1446430337661917,0.1304540429232412,0.257997936845964,HNSCC
IKZF2,-0.1186097942804224,0.2440302609797284,0.4035021255405187,HNSCC
IKZF3,0.1104545287438651,0.2299473141211037,0.387832273834141,HNSCC
IL10RB,-0.2018267252671445,0.3081375811601978,0.4732962185342966,HNSCC
IL16,0.1165126804052099,0.2253807879467001,0.3825780916331706,HNSCC
IL17B,-0.6376413783048185,0.0198960615416068,0.0641350115801593,HNSCC
IL17D,0.1308947101285811,0.4576133923598672,0.618351919397731,HNSCC
IL17RA,0.0020110233399815,0.9854951506158144,0.992334815660296,HNSCC
IL18,-0.0405024526322036,0.5119555702316357,0.6664785370309587,HNSCC
IL1A,0.0765902526177404,0.617455930091803,0.7536565551069581,HNSCC
IL1B,0.4348847449449806,0.0040857566161997,0.0189825147790279,HNSCC
IL1R2,0.5596098585322724,0.0085440141283508,0.0335623913197133,HNSCC
IL1RAP,0.336099921473447,0.0002402577548964,0.0019204865784838,HNSCC
IL1RL1,0.0709026158286363,0.7439299735707159,0.8474249623013225,HNSCC
IL1RN,-0.0559385717183882,0.056294947108701,0.1387385201425454,HNSCC
IL23R,0.3214959601833274,0.1481449434548172,0.2825008777026551,HNSCC
IL32,-0.0791195294185327,0.4342214601481347,0.5966390335831839,HNSCC
IL33,0.3208049983738057,1.416945007815022e-07,2.9974073137119507e-06,HNSCC
IL36A,-0.3582447705317954,0.000163943258301,0.0013938750261129,HNSCC
IL36G,0.3400670258861609,5.457717761216467e-10,1.975629026596016e-08,HNSCC
IL36RN,0.4337935616507045,6.449238215374455e-06,8.946368574158134e-05,HNSCC
IL3RA,0.1716094091630576,0.5856860121681366,0.7282430180624339,HNSCC
IL4I1,0.5004893786741755,1.2099767545443912e-20,1.4749616637896132e-18,HNSCC
IL6ST,0.1847327610876875,0.1878333961337156,0.3366570996316844,HNSCC
ILF2,-0.1634054394473791,0.2455604487260853,0.4051269659916738,HNSCC
ILF3,0.1171050974211181,0.3660184763555294,0.5328888072178329,HNSCC
ILK,0.2129991461904961,0.2082243880365798,0.3619615387045858,HNSCC
ILKAP,0.4464746730015406,0.000378295723698,0.0027863594392019,HNSCC
ILVBL,0.3373371356071225,0.0025385859568753,0.0129140794217257,HNSCC
IMMT,-0.2335662718511667,0.0210372738423443,0.0670442792518112,HNSCC
IMP3,0.1003986706149222,0.5653765212012543,0.7122531759145628,HNSCC
IMP4,0.2993817540541,0.0189110747348596,0.0618239359082639,HNSCC
IMPA1,0.6663137303700868,0.0003236361198826,0.0024446936027074,HNSCC
IMPA2,0.2222378181486962,0.0016721187219779,0.0093233286316346,HNSCC
IMPACT,0.1889924242807598,0.1859716832817723,0.3343710364918492,HNSCC
IMPAD1,0.3101190618032033,0.0285691007539551,0.0831659315082301,HNSCC
IMPDH1,0.2032012704096583,0.0195592288721117,0.0633272244225875,HNSCC
IMPDH2,-0.0945414339123382,0.2565480707605054,0.4171086468075958,HNSCC
INA,-0.1391686107923729,0.4523320228276798,0.6129991504468502,HNSCC
INAFM2,0.3721789982357279,0.0110627751800584,0.0407292600562756,HNSCC
INCENP,0.2453717977963986,0.2005048512052281,0.3523739969279842,HNSCC
INF2,0.1432753381004762,0.2267507764707826,0.3839016618303946,HNSCC
ING1,0.3514008768882837,0.0374497310241068,0.1018716253687836,HNSCC
ING3,0.3212395463007792,0.0507959756083999,0.128565365723622,HNSCC
ING4,0.2003953239208809,0.2056564612830541,0.3588409036379216,HNSCC
ING5,0.5877584844919468,0.0019120996223054,0.0103077918832075,HNSCC
INHBA,0.4901804102378344,4.910094455825292e-20,5.6333224862597946e-18,HNSCC
INHBE,0.1712109404170062,0.5328042196212501,0.6841929391075809,HNSCC
INIP,-0.0679004796698112,0.5983913374349776,0.7382052274087163,HNSCC
INO80,-0.0811319942996961,0.6310426843608524,0.7646531135545518,HNSCC
INO80C,0.3845863597405493,0.0298226649194805,0.0859936807494896,HNSCC
INO80D,0.1758688917896385,0.510909781440516,0.6656502589990531,HNSCC
INO80E,-0.2499769018587375,0.1829090321625351,0.3303201632683413,HNSCC
INPP1,0.334008124991087,1.9903274353816442e-07,4.052123830864674e-06,HNSCC
INPP4A,0.2664621441751192,0.021065243580701,0.067089567406596,HNSCC
INPP4B,0.3762495911512949,0.0003541194761478,0.0026442367009138,HNSCC
INPP5A,0.2818170317515009,0.0258480361324989,0.0781128132519768,HNSCC
INPP5B,0.0097958309622791,0.9675263278245612,0.9827431256061996,HNSCC
INPP5D,0.2044088542253679,0.0009921293656918,0.006143013063001,HNSCC
INPP5F,0.2022593910994959,0.2086641491653464,0.3622739509810324,HNSCC
INPP5K,0.7889840609958565,2.4707869825389926e-06,3.880050668876048e-05,HNSCC
INPPL1,0.428110612953339,8.731151552252683e-06,0.00011616666294,HNSCC
INSR,-0.1197354156593999,0.0929641326452141,0.2011507036956131,HNSCC
INTS1,0.1378921094845079,0.3079316052298851,0.4730543500633019,HNSCC
INTS10,0.3518972167006243,0.0508230166594963,0.128600430322628,HNSCC
INTS12,-0.2735387965794257,0.0793315388657058,0.1791505330852524,HNSCC
INTS2,0.1385712307599594,0.252444770112862,0.4122996814839442,HNSCC
INTS3,0.2229408355096429,0.1498967457829726,0.2848943802135157,HNSCC
INTS4,0.0032772530151298,0.98478533319372,0.9922126840897983,HNSCC
INTS5,0.2739267623736824,0.1298160375690553,0.2571011369564232,HNSCC
INTS6,0.3055364003004894,0.0320366972993433,0.0906621799370853,HNSCC
INTS7,0.0763405660260181,0.5139092060948951,0.6683081181274059,HNSCC
INTS8,-0.1310087694884549,0.221041879395864,0.3780428635335788,HNSCC
INTS9,0.1584397068342022,0.3096152202829315,0.4748926750863712,HNSCC
INVS,-0.0497301108699144,0.831703911700067,0.9050972103691074,HNSCC
IP6K1,0.1487530977046049,0.3849472277996253,0.5503599714854048,HNSCC
IPO11,0.4144634639916422,0.0014055044665334,0.0081032130010859,HNSCC
IPO13,0.2625486558710674,0.0560000579579508,0.1381514204922683,HNSCC
IPO4,0.4578462701267419,0.0007568871364246,0.0049011708860645,HNSCC
IPO5,0.5634629657827561,7.602225208495446e-05,0.0007318548887783,HNSCC
IPO7,0.7657229894189265,2.6517454259442868e-15,2.0362064089613138e-13,HNSCC
IPO8,0.1645515475987297,0.3189650437289968,0.4852647591958154,HNSCC
IPO9,0.5099569346030682,1.0575366289241436e-08,2.905097804300915e-07,HNSCC
IPPK,0.0838599171726106,0.6450311349408506,0.7745774692701854,HNSCC
IQCB1,0.4794061052915523,0.0472049347587404,0.1214944400089244,HNSCC
IQCE,0.1031982098282738,0.5272709936790707,0.6802416629657755,HNSCC
IQCJ-SCHIP1,0.2525571463633081,0.2084539598660086,0.3621669368632311,HNSCC
IQGAP1,0.0563068391705351,0.673177268694788,0.7951580334679715,HNSCC
IQGAP2,-0.0621863388639273,0.2316318523170955,0.3897175527601512,HNSCC
IQGAP3,0.0528672864452681,0.7876352007053002,0.8767285101333281,HNSCC
IQSEC1,0.3297518639130696,0.0631061128128114,0.1506513616035587,HNSCC
IQSEC2,0.178592686635265,0.3325894250479925,0.499601366769566,HNSCC
IRAK1,0.4080378482344406,0.0137391309376199,0.0483784308903209,HNSCC
IRAK2,-0.0475456939899433,0.7948302246847195,0.8825212741802784,HNSCC
IRAK3,0.1388202224965004,0.3371498782180709,0.5042362608114032,HNSCC
IRAK4,-0.223759158556013,0.0713691956003906,0.1653974323894985,HNSCC
IREB2,0.1353500940984558,0.3950795792592328,0.5604911342647715,HNSCC
IRF2,0.102176462091272,0.4841391397390278,0.6424387159180825,HNSCC
IRF2BP1,0.5601583595816885,1.884232861750656e-05,0.0002257375782284,HNSCC
IRF2BP2,0.1985236751341048,0.1277505503157012,0.2542496666691262,HNSCC
IRF2BPL,0.1020214929061587,0.4178829483031619,0.5817551051894982,HNSCC
IRF3,0.4336709645425241,0.0007810477570394,0.0050375514065139,HNSCC
IRF4,0.1758470425115248,0.0019418543214762,0.0104307564915122,HNSCC
IRF5,0.3327388206969756,0.0102454968052667,0.0385025375125092,HNSCC
IRF6,0.0744845907165697,0.2930446820082205,0.4574764531326215,HNSCC
IRF7,0.5657063325959355,5.433408715504452e-07,1.0131281413690136e-05,HNSCC
IRF8,-0.0018550438198011,0.9782835783831956,0.9884191314124456,HNSCC
IRF9,0.2692901995457697,1.2196450550223706e-06,2.0940103127778445e-05,HNSCC
IRGQ,0.954714268233272,2.0912054136410675e-08,5.310790415059295e-07,HNSCC
IRS1,0.3715478540445774,1.2340088344657394e-09,4.1354137985257364e-08,HNSCC
IRS2,0.1362164209280854,0.382165095134708,0.5475865424263403,HNSCC
IRX5,-0.0378836797219631,0.8992845409321728,0.944734933842874,HNSCC
ISCA1,-0.155825437358858,0.2454096283306217,0.4049466489814253,HNSCC
ISCA2,0.7630609714751262,4.600990520165098e-05,0.000481942637515,HNSCC
ISCU,0.2364569320729215,0.0680995453536779,0.1592582173355077,HNSCC
ISG15,0.8216040256014043,1.4075032475969234e-49,9.80426547897514e-47,HNSCC
ISG20,0.1767563864352854,2.883147743008757e-07,5.645874857393854e-06,HNSCC
ISG20L2,0.1457076383288703,0.1530862921219432,0.2894334084476909,HNSCC
ISLR,0.2074692207654199,0.002290327751495,0.0118931183347068,HNSCC
ISOC1,0.1209059282257184,0.0657157935471078,0.1548121405847369,HNSCC
ISOC2,0.2846334691485412,0.0783342818196509,0.1772838051300152,HNSCC
IST1,0.3744082446704298,0.0006964580078864,0.0046077737401011,HNSCC
ISYNA1,0.3820237217353862,0.0079806820643706,0.0318704387763072,HNSCC
ITCH,-0.0995898977222699,0.2829014570650395,0.4459115903181292,HNSCC
ITFG1,-0.3143676864384597,0.057957652200417,0.1416548932978613,HNSCC
ITFG2,-0.2177474310960549,0.1536888023545605,0.2903352636803487,HNSCC
ITGA1,-0.104784587910407,0.3253350742527779,0.4921153473108562,HNSCC
ITGA11,0.4262195266297134,3.870923246839531e-08,9.297843227384016e-07,HNSCC
ITGA2,0.2606036285983861,0.0104430141611327,0.0390491848540516,HNSCC
ITGA2B,-0.5378808848337027,0.0016508513740455,0.009215284830963,HNSCC
ITGA3,0.4818287118287118,1.4274243376122143e-32,3.977212040112661e-30,HNSCC
ITGA4,0.274865711313942,0.0003185302497284,0.0024136029489911,HNSCC
ITGA5,0.184627815420738,0.0880247046718014,0.193467865665857,HNSCC
ITGA6,0.2293484638400582,0.0284942761848866,0.0830721020493316,HNSCC
ITGA7,-0.1501834925103904,0.0137583916372923,0.0484200055023004,HNSCC
ITGA8,-0.0379984808404745,0.7567860253879344,0.8551769779354735,HNSCC
ITGA9,-0.0147393230852539,0.8979125139653047,0.9440332395042706,HNSCC
ITGAE,0.2664012442296664,0.0319166253254576,0.0904799215621695,HNSCC
ITGAL,0.1143081313854577,0.0165984710501229,0.0560654856053395,HNSCC
ITGAM,-0.4950647533543995,0.0006155006378135,0.0041625258113437,HNSCC
ITGAV,0.2014669836557123,2.754229196005114e-05,0.0003108708694379,HNSCC
ITGAX,0.1066605559790355,0.0660331078849818,0.1553570248719767,HNSCC
ITGB1,0.1607313081210618,0.1938015739367781,0.3445047300458367,HNSCC
ITGB1BP1,-0.0547222350940748,0.7968622999473618,0.8840556927590654,HNSCC
ITGB1BP2,-0.3768631928192221,0.0056737601682248,0.0245150683032912,HNSCC
ITGB2,-0.2734651072069158,0.0024042836934074,0.0123245897706283,HNSCC
ITGB4,0.3889967855135258,0.0006118411559513,0.0041406488222325,HNSCC
ITGB5,0.5628752150049661,9.648903409652405e-13,5.256765701169288e-11,HNSCC
ITGB6,0.7306854213407293,1.3346211069938104e-56,1.0846020862836363e-53,HNSCC
ITGB7,0.4287963397763761,0.0046163980502269,0.0208779702743028,HNSCC
ITGB8,0.4201445725823183,0.000201229149539,0.0016603638072012,HNSCC
ITGBL1,0.6386223346694915,5.083582275415276e-10,1.8778444829488553e-08,HNSCC
ITIH1,0.0232415023571293,0.8775625569521421,0.932520336525822,HNSCC
ITIH2,-0.0095647029929026,0.9572797575799366,0.978347536776309,HNSCC
ITIH3,-0.313771036444693,0.0697121385550497,0.1622899916898651,HNSCC
ITIH4,0.0325897603801533,0.7781114547185759,0.8710989446005685,HNSCC
ITIH5,0.3695113458678334,7.096330994845889e-13,3.932012492144153e-11,HNSCC
ITLN1,-0.4742351546720051,0.0312670908547281,0.0891569210571078,HNSCC
ITM2B,0.3032629070833527,0.0282896352378123,0.0826484490231113,HNSCC
ITM2C,-0.1480551638504197,0.3735756097052237,0.5394002584905748,HNSCC
ITPA,0.1416349807961865,0.3527516910720432,0.5203076966921699,HNSCC
ITPK1,0.2720369199006158,0.0067918591174501,0.028196768886068,HNSCC
ITPKB,0.4715849298942352,0.0002867695647769,0.0022171882187611,HNSCC
ITPKC,0.0033339950050303,0.9853533193316936,0.992334815660296,HNSCC
ITPR1,0.0625844045437754,0.5315090573288392,0.6834488827888766,HNSCC
ITPR2,0.4113813151886547,0.0015110651177681,0.0085425547991156,HNSCC
ITPR3,0.0564083670571219,0.5684362426573937,0.7149071754442743,HNSCC
ITPRIP,0.2310650215499494,0.1572207524831344,0.2951470359765828,HNSCC
ITPRIPL2,-0.154502442002442,0.5316001724579826,0.6834536547669805,HNSCC
ITSN1,0.1127235718126936,0.2491718328677807,0.4089183252464175,HNSCC
ITSN2,0.0325146506994475,0.7482730548934418,0.8491980485652094,HNSCC
IVD,0.1194776098118168,0.257014631043166,0.4176648361827954,HNSCC
IVL,0.0678572670643443,0.022864804318409,0.0713550327569453,HNSCC
IVNS1ABP,0.6259681100310196,2.200660988939275e-12,1.1119609307842387e-10,HNSCC
IWS1,-0.0666008468170984,0.2756254334261175,0.4379112458083249,HNSCC
JADE2,0.4400442588102435,0.0017696589451558,0.0097536910429471,HNSCC
JAG1,0.6112665914369715,5.968068144553635e-11,2.552657918670485e-09,HNSCC
JAG2,0.1228580856530039,0.5781676325112579,0.7224470269782807,HNSCC
JAGN1,0.2023063207204753,0.214421980955392,0.3696381754069264,HNSCC
JAK1,0.3340981614113987,0.0123146783120149,0.0443965777814306,HNSCC
JAK3,0.3955511408775858,0.0113610103803194,0.0416200500484129,HNSCC
JAM2,0.4944281524926686,0.0123465561215165,0.0444950536943938,HNSCC
JAM3,0.0026984244546498,0.9940973478121587,0.9972580532364068,HNSCC
JARID2,0.1706179888223231,0.4461855795316565,0.6072856624693251,HNSCC
JDP2,0.2060532931121166,0.367773809025548,0.5340277226946314,HNSCC
JMJD1C,-0.0617863571729889,0.6793204128722552,0.7995091318284132,HNSCC
JMJD4,0.0105852158666429,0.9558591462820528,0.977730311831283,HNSCC
JMJD6,0.1242903743559051,0.3987543265424452,0.5637361833055852,HNSCC
JMJD7,0.0055342841777966,0.991014578744301,0.9957113303023308,HNSCC
JMJD8,-0.1547092724904275,0.5788049963779669,0.7227225385884158,HNSCC
JMY,0.2305339023556585,0.1558339562157653,0.2933769770301436,HNSCC
JOSD1,0.0591352044182232,0.8086197996593747,0.8905319352092853,HNSCC
JOSD2,0.4940346932011137,0.0117794722466732,0.0429112489165324,HNSCC
JPH1,-0.3736976345888534,0.0012172536746094,0.0072826121685834,HNSCC
JPH2,-0.2167103768676508,0.0176237050682343,0.0585774955096868,HNSCC
JSRP1,-0.2089851627597367,0.0136775568058045,0.0482399761194233,HNSCC
JTB,-0.4515653465587934,0.0042414816572861,0.0195476980727099,HNSCC
JUN,0.552019866711872,0.0006622553463237,0.0044174515303348,HNSCC
JUNB,0.4593051757140879,0.0066192696718845,0.0276234973210271,HNSCC
JUND,0.3183575299695876,0.0594887816950785,0.1443340322454897,HNSCC
JUP,-0.1063135785612849,0.2175180933282765,0.3737203041115843,HNSCC
KALRN,0.2279322384585542,0.2959231731590142,0.4603354258488923,HNSCC
KANK1,0.1465415378783661,5.356557923328494e-06,7.670653871996987e-05,HNSCC
KANK2,0.0235943931029121,0.8863656851850674,0.9371209973764838,HNSCC
KANK3,0.1701434616179046,0.07676712634695,0.1744658625344807,HNSCC
KANK4,0.1585987946219592,0.2476354514320754,0.4071039990501685,HNSCC
KANSL1,0.0910858605499657,0.6134008977767167,0.7504239925276996,HNSCC
KANSL2,0.2013152841635813,0.3481537255462482,0.515830314726073,HNSCC
KANSL3,0.1414399150104952,0.4269775505560833,0.5898385188598375,HNSCC
KAT2A,0.1820852763368604,0.3078015014303502,0.4729289809278045,HNSCC
KAT5,0.2107916084077584,0.2434883181685971,0.4031847631158907,HNSCC
KAT6A,0.175595386691491,0.3917921628948189,0.5572866354361543,HNSCC
KAT7,0.7140700859835853,8.8968633867192e-07,1.574631792146745e-05,HNSCC
KAT8,0.2206430758855398,0.236624208724887,0.3952653791512672,HNSCC
KATNA1,-0.1563961924512383,0.3251712553657596,0.4919438539135725,HNSCC
KATNAL1,-0.0559931806934312,0.7090069424438326,0.8212656732049239,HNSCC
KATNB1,0.4011609739132675,0.0129405351579938,0.0462765305686672,HNSCC
KATNBL1,0.1523566099553941,0.5678997577951921,0.7146010887766081,HNSCC
KAZN,0.0993239989579742,0.531412155837619,0.6834143932122458,HNSCC
KBTBD11,-0.0727159491707329,0.4157764368140967,0.5801476336830835,HNSCC
KBTBD2,0.1935327173269506,0.1841434364800119,0.3318887566093214,HNSCC
KBTBD3,0.4766255152373421,0.0164004329503869,0.0554566650943735,HNSCC
KBTBD4,0.5231264521801018,0.0049389665029999,0.0220232287778947,HNSCC
KBTBD7,0.5325987579782646,0.1040593359303851,0.2189399447665838,HNSCC
KCMF1,0.3932402484696062,0.0103671487345607,0.0388601910899995,HNSCC
KCNAB2,0.0047015655920548,0.995158145037271,0.9975635229796592,HNSCC
KCNK1,0.7091610394710611,0.000558815829144,0.0038431396091771,HNSCC
KCNMA1,-0.2133310814071321,0.4254358519292268,0.5883225224069513,HNSCC
KCNN4,-0.333572767150382,0.0199830266068533,0.0643150084059517,HNSCC
KCTD1,0.1755500447020589,0.3228978217261309,0.4893394805708203,HNSCC
KCTD10,0.0547056013307651,0.7352155395706697,0.8410763597876789,HNSCC
KCTD12,0.5449357434744067,1.2280900257519962e-05,0.0001541355718292,HNSCC
KCTD14,-0.06437878458193,0.4259407037183594,0.5887784830462469,HNSCC
KCTD15,0.2397221484901694,0.089662991387591,0.1961843150127412,HNSCC
KCTD18,0.7079077871935016,3.220395637404819e-05,0.0003564733059701,HNSCC
KCTD21,0.7360595909350824,2.617870160761884e-06,4.084715169239983e-05,HNSCC
KCTD3,0.2455923571217277,0.1827523810523581,0.3302184569795854,HNSCC
KCTD5,0.1763429167623139,0.1758124434000509,0.3215351626779641,HNSCC
KCTD6,-0.1423227752639517,0.5244407219695086,0.6777558866481114,HNSCC
KCTD9,0.4114353614222552,0.0054008072845452,0.0235499864307975,HNSCC
KDELR1,0.2232832062573441,0.3728272310844652,0.5388781914237002,HNSCC
KDELR3,-0.3120453540267781,0.0148140432640217,0.0513945036075489,HNSCC
KDF1,-0.2232384639630716,0.1232430290474926,0.2472466610308882,HNSCC
KDM1A,0.0342740365086368,0.7998780500536009,0.8857057731489402,HNSCC
KDM1B,0.3464925772396283,0.0265855461972889,0.0793578960869182,HNSCC
KDM2A,0.1704176099130227,0.1841411799915397,0.3318887566093214,HNSCC
KDM2B,-0.0472642604818226,0.742471899680977,0.8466541119842012,HNSCC
KDM3A,0.4824157242636928,0.0003991915453089,0.002920417066656,HNSCC
KDM3B,0.3074980115347087,0.0065476507694466,0.0274045881131517,HNSCC
KDM4A,0.1029655763282598,0.5285477539552251,0.6810779197372299,HNSCC
KDM4B,0.4705127319281972,0.0048174224708966,0.021579928312441,HNSCC
KDM4C,0.0888773189819339,0.6346660914363651,0.7678034640475664,HNSCC
KDM5A,0.2040810231177203,0.2372889820178196,0.3959011381758388,HNSCC
KDM5B,0.4838453284521436,0.0008039953722154,0.0051582650459506,HNSCC
KDM5C,0.183944059958719,0.3065127535199604,0.4716905455343396,HNSCC
KDM6A,0.3541337292640345,0.1154502799516055,0.2359327598675728,HNSCC
KDM8,0.5164131265600554,0.015522366740911,0.0532257807515347,HNSCC
KDSR,0.2436257163190321,0.0654876995669874,0.1545211822350015,HNSCC
KEAP1,0.1944765310492702,0.1850586941864551,0.3330305195988763,HNSCC
KERA,0.0060862005552967,0.9610448598312014,0.9796728881458856,HNSCC
KHDC1L,0.7435102500296428,1.414685944813513e-06,2.386854210003699e-05,HNSCC
KHDRBS1,-0.0755169089703821,0.3982773967689161,0.5633229253993213,HNSCC
KHDRBS3,0.117647276389085,0.1869239061499755,0.3355203262975449,HNSCC
KHK,0.6941132273386212,0.000579847101545,0.0039598521948649,HNSCC
KHNYN,0.4003560169418623,0.0045281260197721,0.0205387371836364,HNSCC
KHSRP,0.209972524906994,0.0656527315415399,0.154723402124963,HNSCC
KIAA0100,0.2940972804603211,0.1098623210879908,0.2275169580059645,HNSCC
KIAA0319L,-0.2099586804042899,0.1889688039748116,0.3379471509533519,HNSCC
KIAA0355,-0.2007672169881985,0.3176749991293977,0.4839553150327668,HNSCC
KIAA0513,0.2215449063349289,0.0546096848199874,0.135786243336185,HNSCC
KIAA0556,-0.145419099647785,0.4436035998832691,0.6047534954753075,HNSCC
KIAA0586,-0.0986764758916657,0.630633018541694,0.7642516710349944,HNSCC
KIAA0753,0.2298994792710648,0.4239252934867646,0.5867780730490143,HNSCC
KIAA0930,0.3562594081204828,5.098301879285982e-07,9.561276908999405e-06,HNSCC
KIAA1109,0.2902405508426579,0.1162756377269765,0.2373210588349675,HNSCC
KIAA1143,0.2990152945067755,0.0433636120308862,0.1140765968506077,HNSCC
KIAA1191,0.7524634773324157,2.348075008460701e-07,4.692300713628844e-06,HNSCC
KIAA1211L,0.0049278275903663,0.9842550926661152,0.9918834001942706,HNSCC
KIAA1217,0.2344250310633011,0.0222299921169253,0.0699824332114916,HNSCC
KIAA1324,-0.1710834318173767,0.0868232715963009,0.1914312784551496,HNSCC
KIAA1324L,0.4899005950173914,0.0472978084015051,0.1216051219434426,HNSCC
KIAA1328,-0.2006486781652481,0.3707572040633742,0.5371600436823689,HNSCC
KIAA1522,-0.0158869337244173,0.8821958930805394,0.9349607233080738,HNSCC
KIAA1671,0.4423860750566573,0.0007468960182969,0.00487367844609,HNSCC
KIAA2013,-0.0071708175640023,0.9323984256419856,0.964338683514757,HNSCC
KIDINS220,0.4577148198052523,0.0006735807021273,0.0044837945441271,HNSCC
KIF11,0.2502548524763466,5.168970112919726e-10,1.8950299451576386e-08,HNSCC
KIF13A,0.1205477840856548,0.0932097956668163,0.2014141208381991,HNSCC
KIF13B,0.2681771190093601,0.0005527131426023,0.0038065385357755,HNSCC
KIF14,0.3634363426017848,0.0249270312773034,0.0759651278175822,HNSCC
KIF15,0.484954054459771,5.479197748407157e-05,0.0005548612299321,HNSCC
KIF16B,0.2571754937351267,0.0334936184937175,0.0938591286065325,HNSCC
KIF18B,0.2718437152391546,0.2266301538283479,0.3838307155495049,HNSCC
KIF1B,-0.0683738889669268,0.499124027326445,0.6549323889245818,HNSCC
KIF1C,0.165504375543694,0.0292745913228466,0.0847893717197506,HNSCC
KIF20A,0.6384873834242003,4.736561365603448e-06,6.925970029075267e-05,HNSCC
