source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
REAC,REAC:R-HSA-75035,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,6.821084086404468e-06,True,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,12,499,8,10857,0.01603206412825651,0.6666666666666666,query_1,['REAC:R-HSA-69473'],"['CHEK2', 'YWHAG', 'YWHAZ', 'YWHAQ', 'CCNB1', 'CHEK1', 'CDK1', 'SFN']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
GO:BP,GO:0031468,nuclear membrane reassembly,8.498666544947848e-06,True,"""The reformation of the nuclear membranes following their breakdown in the context of a normal process."" [GOC:mah]",54,2585,35,10857,0.013539651837524178,0.6481481481481481,query_1,"['GO:0071709', 'GO:0071763']","['PPP2R2A', 'CCNB2', 'EMD', 'CCNB1', 'NUP205', 'CDK1', 'NSFL1C', 'KPNB1', 'CHMP7', 'VPS4A', 'RAN', 'SPAST', 'IST1', 'CHMP4B', 'NUP98', 'LEMD2', 'CHMP2A', 'VRK1', 'ANKLE2', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'CC2D1B', 'CHMP4A', 'RCC1', 'LMNA', 'NUP93', 'CHMP2B', 'NUP37', 'CHMP6', 'SEH1L', 'NUP85', 'RANGAP1', 'NUP107']","[['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS']]",LSCC
KEGG,KEGG:03030,DNA replication,1.070578124422188e-05,True,DNA replication,35,2636,24,10857,0.009104704097116844,0.6857142857142857,query_1,['KEGG:00000'],"['RFC4', 'RFC5', 'PRIM1', 'RFC2', 'RFC3', 'MCM5', 'MCM6', 'SSBP1', 'MCM2', 'POLA1', 'FEN1', 'POLE2', 'PCNA', 'MCM4', 'POLD3', 'LIG1', 'RFC1', 'POLE', 'POLA2', 'RNASEH1', 'POLE3', 'MCM3', 'PRIM2', 'MCM7']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
REAC,REAC:R-HSA-2514853,Condensation of Prometaphase Chromosomes,1.2560590292752404e-05,True,Condensation of Prometaphase Chromosomes,11,1062,9,10857,0.00847457627118644,0.8181818181818182,query_1,['REAC:R-HSA-68877'],"['SMC2', 'CCNB2', 'SMC4', 'CCNB1', 'NCAPG', 'CDK1', 'NCAPD2', 'CSNK2A2', 'NCAPH']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-68877,Mitotic Prometaphase,1.4773957721559516e-05,True,Mitotic Prometaphase,180,507,29,10857,0.05719921104536489,0.16111111111111112,query_1,['REAC:R-HSA-68886'],"['CLIP1', 'SMC2', 'TUBB6', 'MAPRE1', 'KIF2C', 'CENPF', 'YWHAG', 'HSP90AA1', 'ZWINT', 'SPC25', 'MAD2L1', 'CCNB2', 'INCENP', 'SMC4', 'ERCC6L', 'CCNB1', 'NCAPG', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'SKA2', 'CDK1', 'SKA1', 'BUB1B', 'CDCA5', 'ACTR1A', 'DYNC1LI1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:2797,PCNA-CHL12-RFC2-5 complex,1.4812880348064097e-05,True,PCNA-CHL12-RFC2-5 complex,6,1003,6,10857,0.005982053838484547,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'CHTF18', 'PCNA']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:1003,RC complex (Replication competent complex),1.8358469041602832e-05,True,RC complex (Replication competent complex),9,2272,9,10857,0.003961267605633803,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'CCNA2', 'POLA1', 'RFC1', 'POLA2', 'CDK2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
WP,WP:WP4290,Metabolic reprogramming in colon cancer,2.8349604756216373e-05,True,Metabolic reprogramming in colon cancer,42,1606,21,10857,0.013075965130759652,0.5,query_1,['WP:000000'],"['PGK1', 'PSAT1', 'IDH3A', 'PYCR1', 'PAICS', 'GOT2', 'SLC2A1', 'PPAT', 'GLUD1', 'SLC1A5', 'GPI', 'GART', 'DLST', 'PYCR2', 'PGAM1', 'FH', 'PSPH', 'MDH2', 'LDHA', 'PKM', 'SHMT2']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",LSCC
MIRNA,MIRNA:hsa-miR-193b-3p,hsa-miR-193b-3p,3.394145212568894e-05,True,hsa-miR-193b-3p,723,1088,140,10857,0.12867647058823528,0.19363762102351315,query_1,['MIRNA:000000'],"['FANCI', 'TACC1', 'KIF22', 'TRIP13', 'NSUN2', 'PGM3', 'CDK12', 'UBR1', 'PRNP', 'CDC42EP4', 'BCL9L', 'ZNF384', 'MAGEB2', 'C1QBP', 'ECT2', 'EPHA2', 'TPX2', 'CKAP2L', 'RFC4', 'KIF11', 'FANCD2', 'SHCBP1', 'BLM', 'RFC5', 'USP39', 'PRIM1', 'MRRF', 'TOP2A', 'ZWINT', 'PLEK2', 'YWHAZ', 'TK1', 'NFKB2', 'TYMS', 'TLE4', 'SPC25', 'YWHAQ', 'PITPNB', 'GINS3', 'AMACR', 'S100A14', 'CHEK1', 'NCAPG', 'MCM10', 'TRIP12', 'MSH6', 'PELP1', 'CENPU', 'NDC80', 'DNAJA1', 'SPRTN', 'PTRH2', 'UBE2C', 'PIP4K2C', 'MYH14', 'HNRNPAB', 'CDK1', 'TRAP1', 'SKA1', 'MCM5', 'BUB1B', 'CDCA5', 'ACTR1A', 'MCM6', 'CLSTN1', 'G3BP1', 'PSMC3IP', 'MAPKAPK2', 'SARS2', 'GLUD1', 'AHSA1', 'MEPCE', 'CCNA2', 'PTK7', 'PACSIN2', 'NCL', 'SLC1A5', 'HACD3', 'ESYT2', 'CDCA2', 'CUL4A', 'ALKBH4', 'RACGAP1', 'GINS2', 'MELK', 'PCLAF', 'SLC25A15', 'HSP90AB1', 'DNAJC9', 'TM9SF3', 'IRF2BPL', 'NCAPD2', 'DSCC1', 'GOSR1', 'NUFIP2', 'WDR62', 'HSPH1', 'PEF1', 'HELLS', 'SPTBN2', 'MYH9', 'ERRFI1', 'TPI1', 'GMNN', 'HDGF', 'HPRT1', 'KNTC1', 'TNFRSF21', 'POLA1', 'FEN1', 'EFTUD2', 'WAPL', 'POLE2', 'SNX18', 'CHAF1B', 'S100A16', 'CHTF18', 'GATAD2B', 'EZH2', 'C5orf22', 'GPI', 'PCNA', 'PAK2', 'GDI2', 'NUTF2', 'ACOT9', 'ETS1', 'DNAJA3', 'NCOA2', 'CDC20', 'MCM4', 'NT5C2', 'NFATC2IP', 'HDHD5', 'NCAPH', 'VCPIP1', 'PGAM1', 'MYBBP1A', 'UBQLN2', 'PXYLP1']","[['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA'], ['MIRNA']]",LSCC
REAC,REAC:R-HSA-68882,Mitotic Anaphase,6.60191188968258e-05,True,Mitotic Anaphase,206,1476,60,10857,0.04065040650406504,0.2912621359223301,query_1,['REAC:R-HSA-2555396'],"['CLIP1', 'TUBB6', 'MAPRE1', 'KIF2C', 'CENPF', 'PPP2R2A', 'PSMD10', 'ZWINT', 'SPC25', 'MAD2L1', 'CCNB2', 'EMD', 'INCENP', 'ERCC6L', 'CCNB1', 'NUP205', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'UBE2C', 'SKA2', 'CDK1', 'SKA1', 'BUB1B', 'CDCA5', 'KPNB1', 'DYNC1LI1', 'CHMP7', 'TAOK1', 'PAFAH1B1', 'TUBB2A', 'VPS4A', 'TNPO1', 'KNL1', 'RAN', 'SPAST', 'IST1', 'KNTC1', 'AURKB', 'WAPL', 'ZWILCH', 'CDC20', 'CHMP4B', 'PSME3', 'LEMD2', 'CHMP2A', 'VRK1', 'ANKLE2', 'CDCA8', 'PDS5A', 'CDC27', 'CENPK', 'CENPH', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'CC2D1B']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-141444,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,6.702717776350076e-05,True,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,86,507,18,10857,0.03550295857988166,0.20930232558139536,query_1,['REAC:R-HSA-141424'],"['CLIP1', 'MAPRE1', 'KIF2C', 'CENPF', 'ZWINT', 'SPC25', 'MAD2L1', 'INCENP', 'ERCC6L', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'SKA2', 'SKA1', 'BUB1B', 'DYNC1LI1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-141424,Amplification of signal from the kinetochores,6.702717776350076e-05,True,Amplification of signal from the kinetochores,86,507,18,10857,0.03550295857988166,0.20930232558139536,query_1,['REAC:R-HSA-69618'],"['CLIP1', 'MAPRE1', 'KIF2C', 'CENPF', 'ZWINT', 'SPC25', 'MAD2L1', 'INCENP', 'ERCC6L', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'SKA2', 'SKA1', 'BUB1B', 'DYNC1LI1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:2804,CTF18-cohesion-RFC complex,7.230609805882802e-05,True,CTF18-cohesion-RFC complex,6,957,6,10857,0.006269592476489028,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'DSCC1', 'CHTF18']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:2200,RFC2-5 subcomplex,7.754204707096977e-05,True,RFC2-5 subcomplex,4,461,4,10857,0.008676789587852495,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-2555396,Mitotic Metaphase and Anaphase,7.787017817546604e-05,True,Mitotic Metaphase and Anaphase,206,1476,60,10857,0.04065040650406504,0.2912621359223301,query_1,['REAC:R-HSA-68886'],"['CLIP1', 'TUBB6', 'MAPRE1', 'KIF2C', 'CENPF', 'PPP2R2A', 'PSMD10', 'ZWINT', 'SPC25', 'MAD2L1', 'CCNB2', 'EMD', 'INCENP', 'ERCC6L', 'CCNB1', 'NUP205', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'UBE2C', 'SKA2', 'CDK1', 'SKA1', 'BUB1B', 'CDCA5', 'KPNB1', 'DYNC1LI1', 'CHMP7', 'TAOK1', 'PAFAH1B1', 'TUBB2A', 'VPS4A', 'TNPO1', 'KNL1', 'RAN', 'SPAST', 'IST1', 'KNTC1', 'AURKB', 'WAPL', 'ZWILCH', 'CDC20', 'CHMP4B', 'PSME3', 'LEMD2', 'CHMP2A', 'VRK1', 'ANKLE2', 'CDCA8', 'PDS5A', 'CDC27', 'CENPK', 'CENPH', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'CC2D1B']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:2203,BRD4-RFC complex,8.663609020937151e-05,True,BRD4-RFC complex,6,626,5,10857,0.007987220447284345,0.8333333333333334,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'BRD4']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:5199,Kinase maturation complex 1,0.00010175659958229071,True,Kinase maturation complex 1,16,3348,14,10857,0.004181600955794504,0.875,query_1,['CORUM:0000000'],"['YWHAG', 'HSP90AA1', 'YWHAZ', 'YWHAQ', 'HSP90AB1', 'HSPA4', 'PFDN2', 'CDC37', 'YWHAB', 'YWHAE', 'MARK2', 'TRAF7', 'MAP3K3', 'YWHAH']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:160,Condensin II,0.00011667567034351533,True,Condensin II,5,344,4,10857,0.011627906976744186,0.8,query_1,['CORUM:0000000'],"['SMC2', 'NCAPD3', 'NCAPG2', 'SMC4']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:2199,CHTF18-RFC2-5 complex,0.0001273107320347127,True,CHTF18-RFC2-5 complex,5,957,5,10857,0.00522466039707419,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'CHTF18']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:2202,CHTF18-RFC2-5 complex,0.0001273107320347127,True,CHTF18-RFC2-5 complex,5,957,5,10857,0.00522466039707419,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'CHTF18']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:2201,PCNA-RFC2-5 complex,0.0001610715205783485,True,PCNA-RFC2-5 complex,5,1003,5,10857,0.004985044865403789,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'PCNA']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-2995410,Nuclear Envelope (NE) Reassembly,0.00016814837642926172,True,Nuclear Envelope (NE) Reassembly,63,2585,36,10857,0.013926499032882012,0.5714285714285714,query_1,['REAC:R-HSA-68882'],"['TUBB6', 'PPP2R2A', 'CCNB2', 'EMD', 'CCNB1', 'NUP205', 'CDK1', 'KPNB1', 'CHMP7', 'TUBB2A', 'VPS4A', 'TNPO1', 'RAN', 'SPAST', 'IST1', 'CHMP4B', 'LEMD2', 'CHMP2A', 'VRK1', 'ANKLE2', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'CC2D1B', 'TUBB2B', 'CHMP4A', 'RCC1', 'TUBB3', 'NUP93', 'CHMP2B', 'NUP37', 'CHMP6', 'NUP85', 'RANGAP1', 'NUP107']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
GO:BP,GO:1902850,microtubule cytoskeleton organization involved in mitosis,0.0001786720130501514,True,"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]",180,1055,48,10857,0.04549763033175355,0.26666666666666666,query_1,"['GO:0000226', 'GO:1903047']","['CHEK2', 'CLIP1', 'PRC1', 'KIFC1', 'MAPRE1', 'KIF2C', 'CENPF', 'TPX2', 'CHMP1B', 'KIF11', 'KIF4A', 'ZWINT', 'SAPCD2', 'SPC25', 'MAD2L1', 'INCENP', 'ERCC6L', 'CCNB1', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'VCP', 'SKA2', 'SKA1', 'NSFL1C', 'BUB1B', 'KPNB1', 'DYNC1LI1', 'DLGAP5', 'TAOK1', 'PAFAH1B1', 'FSD1', 'RAE1', 'RACGAP1', 'KNL1', 'RAN', 'WDR62', 'SBDS', 'SPAST', 'KNTC1', 'AURKB', 'TTK', 'NUSAP1', 'ZWILCH', 'CDC20', 'CHMP4B']","[['IMP'], ['TAS'], ['IBA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'ISS', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['ISS'], ['IMP', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['TAS'], ['TAS'], ['IGI'], ['TAS'], ['IMP'], ['TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IDA'], ['IMP'], ['IDA'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['IMP']]",LSCC
REAC,REAC:R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,0.00019295614716522943,True,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,24,1984,16,10857,0.008064516129032258,0.6666666666666666,query_1,['REAC:R-HSA-73933'],"['RFC4', 'RFC5', 'RFC2', 'PARG', 'RFC3', 'PARP2', 'FEN1', 'POLE2', 'PCNA', 'POLB', 'POLD3', 'LIG1', 'RFC1', 'PARP1', 'POLE', 'POLE3']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-69618,Mitotic Spindle Checkpoint,0.00020402054700603968,True,Mitotic Spindle Checkpoint,101,507,19,10857,0.03747534516765286,0.18811881188118812,query_1,['REAC:R-HSA-69620'],"['CLIP1', 'MAPRE1', 'KIF2C', 'CENPF', 'ZWINT', 'SPC25', 'MAD2L1', 'INCENP', 'ERCC6L', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'UBE2C', 'SKA2', 'SKA1', 'BUB1B', 'DYNC1LI1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:10,Condensin I complex,0.00021447562006301246,True,Condensin I complex,5,1062,5,10857,0.004708097928436911,1.0,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'NCAPG', 'NCAPD2', 'NCAPH']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:167,Condensin I complex,0.00021447562006301246,True,Condensin I complex,5,1062,5,10857,0.004708097928436911,1.0,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'NCAPG', 'NCAPD2', 'NCAPH']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:157,Condensin I complex,0.00021447562006301246,True,Condensin I complex,5,1062,5,10857,0.004708097928436911,1.0,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'NCAPG', 'NCAPD2', 'NCAPH']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:3070,CTF18-cohesion-RFC-POLH complex,0.00026753247317299104,True,CTF18-cohesion-RFC-POLH complex,6,957,6,10857,0.006269592476489028,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3', 'DSCC1', 'CHTF18']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
WP,WP:WP466,DNA Replication,0.00034207094742344155,True,DNA Replication,36,1149,16,10857,0.01392515230635335,0.4444444444444444,query_1,['WP:000000'],"['RFC4', 'RFC5', 'PRIM1', 'RFC2', 'MCM10', 'RFC3', 'MCM5', 'MCM6', 'ORC5', 'MCM2', 'GMNN', 'POLA1', 'POLE2', 'PCNA', 'MCM4', 'POLD3']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",LSCC
