source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0048285,organelle fission,0.002161534935367563,True,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",359,486,45,12487,0.09259259259259259,0.12534818941504178,query_1,['GO:0006996'],"['TRIP13', 'ZWINT', 'KIF11', 'CHEK1', 'NCAPD3', 'TPX2', 'KIFC1', 'PRC1', 'PPP2R2A', 'NDC80', 'KIF2C', 'NCAPG2', 'TDRKH', 'EMD', 'CHEK2', 'CENPF', 'INCENP', 'SMC2', 'DLGAP5', 'GDAP1', 'CSNK2A2', 'MAD2L1', 'CDK1', 'KIF23', 'CCNB1', 'AURKB', 'MCU', 'CTDP1', 'PLK1', 'TOP2A', 'LCMT1', 'ATRX', 'OPA1', 'BCCIP', 'UBE2C', 'CHMP1B', 'VRK1', 'ANLN', 'NUMA1', 'MKI67', 'DSCC1', 'NUP155', 'RACGAP1', 'OBSL1', 'AKAP8L']","[['IMP', 'ISS', 'IBA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IMP', 'IBA', 'NAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['IBA', 'TAS'], ['ISS'], ['TAS'], ['IMP'], ['NAS'], ['IBA'], ['IDA', 'TAS'], ['NAS'], ['IDA', 'IBA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IMP'], ['IMP'], ['IBA', 'TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IMP'], ['IDA'], ['IMP', 'IBA'], ['TAS'], ['IDA'], ['IMP'], ['IMP']]"
GO:BP,GO:1901988,negative regulation of cell cycle phase transition,0.0022435347502893195,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]",224,234,22,12487,0.09401709401709402,0.09821428571428571,query_1,"['GO:0010948', 'GO:0044770', 'GO:1901987']","['TRIP13', 'ZWINT', 'CHEK1', 'PSMD10', 'NDC80', 'PCNA', 'USP28', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CENPF', 'CARM1', 'ZFP36L2', 'HMGA2', 'MDC1', 'MAD2L1', 'CDK1', 'CCNB1', 'EP300', 'AURKB', 'TIPRL']","[['IMP', 'IBA'], ['IDA'], ['IDA', 'IMP'], ['TAS'], ['IMP'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['NAS'], ['TAS'], ['ISS'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['ISS'], ['IMP']]"
GO:BP,GO:0000280,nuclear division,0.0029552753885864268,True,"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]",319,486,42,12487,0.08641975308641975,0.13166144200626959,query_1,['GO:0048285'],"['TRIP13', 'ZWINT', 'KIF11', 'CHEK1', 'NCAPD3', 'TPX2', 'KIFC1', 'PRC1', 'PPP2R2A', 'NDC80', 'KIF2C', 'NCAPG2', 'TDRKH', 'EMD', 'CHEK2', 'CENPF', 'INCENP', 'SMC2', 'DLGAP5', 'CSNK2A2', 'MAD2L1', 'CDK1', 'KIF23', 'CCNB1', 'AURKB', 'CTDP1', 'PLK1', 'TOP2A', 'LCMT1', 'ATRX', 'BCCIP', 'UBE2C', 'CHMP1B', 'VRK1', 'ANLN', 'NUMA1', 'MKI67', 'DSCC1', 'NUP155', 'RACGAP1', 'OBSL1', 'AKAP8L']","[['IMP', 'ISS', 'IBA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IMP', 'IBA', 'NAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['IBA', 'TAS'], ['ISS'], ['TAS'], ['IMP'], ['NAS'], ['IBA'], ['IDA', 'TAS'], ['NAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IMP'], ['IDA'], ['IMP', 'IBA'], ['TAS'], ['IDA'], ['IMP'], ['IMP']]"
GO:BP,GO:0051983,regulation of chromosome segregation,0.003706342968976,True,"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",67,435,15,12487,0.034482758620689655,0.22388059701492538,query_1,"['GO:0007059', 'GO:0050794']","['TRIP13', 'ZWINT', 'NDC80', 'KIF2C', 'CENPF', 'DLGAP5', 'CSNK2A2', 'MAD2L1', 'CCNB1', 'AURKB', 'PLK1', 'LCMT1', 'UBE2C', 'NUMA1', 'MKI67']","[['IMP'], ['IDA'], ['IMP'], ['IMP'], ['NAS'], ['NAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IDA', 'TAS'], ['IDA', 'IMP'], ['IMP'], ['IBA'], ['IMP'], ['IDA']]"
GO:BP,GO:0000077,DNA damage checkpoint signaling,0.004332099483462279,True,"""A signal transduction process that contributes to a DNA damage checkpoint."" [GOC:mah]",101,234,14,12487,0.05982905982905983,0.13861386138613863,query_1,"['GO:0031570', 'GO:0042770']","['CHEK1', 'PCNA', 'USP28', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CARM1', 'HMGA2', 'MDC1', 'CDK1', 'CCNB1', 'EP300', 'TIPRL']","[['IDA', 'IMP'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['TAS'], ['IMP']]"
GO:BP,GO:1901991,negative regulation of mitotic cell cycle phase transition,0.0049982862397328544,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]",185,228,19,12487,0.08333333333333333,0.10270270270270271,query_1,"['GO:0044772', 'GO:0045930', 'GO:1901988', 'GO:1901990']","['TRIP13', 'ZWINT', 'CHEK1', 'PSMD10', 'NDC80', 'PCNA', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CENPF', 'CARM1', 'ZFP36L2', 'HMGA2', 'MAD2L1', 'CDK1', 'CCNB1', 'EP300', 'AURKB']","[['IMP'], ['IDA'], ['IMP'], ['TAS'], ['IMP'], ['TAS'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['TAS'], ['NAS'], ['TAS'], ['ISS'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['ISS']]"
GO:BP,GO:0098813,nuclear chromosome segregation,0.006453873485730119,True,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",193,748,39,12487,0.05213903743315508,0.20207253886010362,query_1,"['GO:0007059', 'GO:0022402']","['TRIP13', 'ZWINT', 'NCAPD3', 'KIFC1', 'PRC1', 'NDC80', 'KIF2C', 'NCAPG2', 'CENPF', 'INCENP', 'SMC2', 'DLGAP5', 'FEN1', 'CSNK2A2', 'MAD2L1', 'CDK1', 'KIF23', 'CCNB1', 'AURKB', 'PLK1', 'TOP2A', 'LCMT1', 'ATRX', 'UBE2C', 'CHMP1B', 'NUMA1', 'DSCC1', 'RACGAP1', 'AKAP8L', 'HDAC8', 'LATS1', 'BUB1B', 'DYNC1LI1', 'NUSAP1', 'CHMP7', 'ECT2', 'ERCC4', 'POGZ', 'BOD1']","[['IMP', 'ISS'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'NAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IBA', 'TAS'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'TAS'], ['NAS'], ['IMP'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['IDA', 'IMP'], ['IMP'], ['IMP'], ['IDA'], ['IBA'], ['IMP'], ['IDA', 'IBA'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP']]"
GO:BP,GO:0000281,mitotic cytokinesis,0.007840775249075886,True,"""A cell cycle process that results in the division of the cytoplasm of a cell after mitosis, resulting in the separation of the original cell into two daughter cells."" [GOC:mtg_cell_cycle]",63,2618,34,12487,0.012987012987012988,0.5396825396825397,query_1,"['GO:0061640', 'GO:1903047']","['INCENP', 'KIF23', 'RAB35', 'PLK1', 'CHMP1B', 'USP8', 'ANLN', 'CKAP2', 'CEP55', 'RACGAP1', 'RASA1', 'KIF20A', 'NUSAP1', 'CHMP7', 'ECT2', 'CHMP2A', 'CIT', 'SPAST', 'SNX18', 'PDCD6IP', 'SNX9', 'MAP9', 'VPS4B', 'ROCK2', 'CHMP5', 'CUL7', 'STAMBP', 'CHMP6', 'SNX33', 'TTC19', 'KIF4A', 'CHMP2B', 'ARL3', 'STMN1']","[['IMP', 'IBA'], ['IMP'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['IGI'], ['IMP', 'IGI', 'IBA'], ['IDA', 'IMP'], ['ISS'], ['IMP'], ['IDA', 'IBA'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0006396,RNA processing,0.008101646853617028,True,"""Any process involved in the conversion of one or more primary RNA transcripts into one or more mature RNA molecules."" [GOC:mah]",816,915,108,12487,0.1180327868852459,0.1323529411764706,query_1,"['GO:0010467', 'GO:0016070']","['DHX36', 'NSUN2', 'ZC3H7A', 'WBP11', 'EIF6', 'HSF1', 'PPIE', 'STRAP', 'TP53', 'PRCC', 'CDK12', 'FXR1', 'TFB1M', 'CCNT1', 'TFB2M', 'GEMIN2', 'RNMT', 'HNRNPF', 'NOLC1', 'COIL', 'UTP20', 'PRDX6', 'TRMT5', 'RIOK1', 'C9orf64', 'BUD13', 'RBPMS', 'GTF2H1', 'RPUSD2', 'RBMXL1', 'TRMT1L', 'RIPK1', 'RALY', 'RNF113A', 'RPRD1A', 'ZBTB8OS', 'TRIT1', 'LSM1', 'USP39', 'CLNS1A', 'ESF1', 'RP9', 'CPSF7', 'TSR1', 'SFPQ', 'MBNL2', 'NVL', 'NCOR1', 'THG1L', 'POLR2H', 'RPRD2', 'CMTR1', 'NGDN', 'SRPK1', 'ESRP1', 'SENP3', 'AKAP8L', 'NSUN5', 'HNRNPUL1', 'NOL10', 'CDK13', 'CDKAL1', 'STAT3', 'ELP3', 'RRP1B', 'SUPT6H', 'SSB', 'THADA', 'FMR1', 'NCBP1', 'DICER1', 'TEX10', 'WBP4', 'POP1', 'TGS1', 'C2orf49', 'AHCYL1', 'TRMT1', 'PRX', 'TRMT6', 'DROSHA', 'SRPK2', 'FXR2', 'ALKBH8', 'AKAP17A', 'SAFB', 'POLDIP3', 'MAP2K1', 'TRMT10C', 'CDC40', 'MTPAP', 'GEMIN5', 'ATXN1', 'SYNCRIP', 'NOL11', 'TIA1', 'OSGEP', 'ZPR1', 'RPP30', 'C9orf78', 'WDR43', 'KHSRP', 'GPATCH1', 'PABPC4', 'CELF2', 'PRPF4', 'RPRD1B', 'DUS2']","[['IMP'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IBA', 'TAS'], ['IBA'], ['IMP'], ['IDA', 'TAS', 'IC'], ['IDA', 'IBA'], ['IDA', 'IMP'], ['TAS'], ['ISS'], ['IBA'], ['IBA', 'TAS'], ['IMP'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IC'], ['TAS'], ['IBA'], ['IMP', 'ISS', 'TAS'], ['IGI'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IBA'], ['IDA', 'ISS', 'IBA'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['IDA'], ['IC'], ['IDA', 'IBA'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IDA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IDA'], ['IMP'], ['IDA', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['IDA'], ['IDA', 'IBA'], ['TAS'], ['IBA'], ['ISS', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IDA', 'IBA', 'TAS'], ['ISS', 'IBA'], ['ISS', 'IBA'], ['IMP', 'IGI', 'TAS'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA'], ['IBA'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'TAS', 'IC'], ['IDA', 'IBA'], ['IDA', 'TAS'], ['NAS'], ['TAS', 'IC'], ['IMP', 'IBA', 'TAS'], ['IDA'], ['IDA'], ['IMP'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IMP', 'TAS'], ['TAS'], ['IC'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'NAS', 'IC'], ['IBA'], ['IDA', 'IBA']]"
GO:BP,GO:0006399,tRNA metabolic process,0.008248847721929638,True,"""The chemical reactions and pathways involving tRNA, transfer RNA, a class of relatively small RNA molecules responsible for mediating the insertion of amino acids into the sequence of nascent polypeptide chains during protein synthesis. Transfer RNA is characterized by the presence of many unusual minor bases, the function of which has not been completely established."" [ISBN:0198506732]",139,1821,50,12487,0.027457440966501923,0.3597122302158273,query_1,['GO:0034660'],"['NSUN2', 'SARS2', 'TRMT5', 'C9orf64', 'TRMT1L', 'ZBTB8OS', 'TRIT1', 'DARS2', 'TARS2', 'THG1L', 'CDKAL1', 'ELP3', 'SSB', 'THADA', 'IARS2', 'HARS2', 'YARS2', 'POP1', 'WARS2', 'C2orf49', 'TRMT1', 'TRMT6', 'ALKBH8', 'TRMT10C', 'NARS2', 'PARS2', 'OSGEP', 'RPP30', 'DUS2', 'TARBP1', 'DTD1', 'SLFN13', 'AARS2', 'MOCS3', 'ELAC2', 'MARS2', 'RPP40', 'PUS1', 'VARS', 'THUMPD3', 'EARS2', 'QTRT2', 'TRMU', 'CSTF2', 'TRMT10A', 'WARS', 'LARS2', 'ADAT1', 'PUS7', 'EXOSC2']","[['IDA', 'ISS', 'IBA', 'TAS'], ['ISS', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IBA'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'TAS', 'IC'], ['IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IGI', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IC'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['ISS'], ['IBA'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IDA'], ['IMP', 'IBA'], ['IDA', 'IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IDA', 'IMP', 'IBA'], ['IBA', 'TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['IDA'], ['IBA']]"
GO:BP,GO:0042770,signal transduction in response to DNA damage,0.008993000433951145,True,"""A cascade of processes induced by the detection of DNA damage within a cell."" [GOC:go_curators]",141,234,16,12487,0.06837606837606838,0.11347517730496454,query_1,"['GO:0006974', 'GO:0035556']","['CHEK1', 'PSMD10', 'PCNA', 'USP28', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'USP10', 'CARM1', 'HMGA2', 'MDC1', 'CDK1', 'CCNB1', 'EP300', 'TIPRL']","[['IDA', 'IMP'], ['IDA'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['IDA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['TAS'], ['IMP']]"
GO:BP,GO:0031570,DNA integrity checkpoint signaling,0.00947835235005468,True,"""A signaling process that controls cell cycle progression in response to changes in DNA structure by monitoring the integrity of the DNA. The DNA integrity checkpoint begins with detection of DNA damage, defects in DNA structure or DNA replication, and progresses through signal transduction and ends with cell cycle effector processes."" [GOC:mtg_cell_cycle]",107,234,14,12487,0.05982905982905983,0.1308411214953271,query_1,['GO:0000075'],"['CHEK1', 'PCNA', 'USP28', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CARM1', 'HMGA2', 'MDC1', 'CDK1', 'CCNB1', 'EP300', 'TIPRL']","[['IDA', 'IMP'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['TAS'], ['IMP']]"
GO:BP,GO:0045071,negative regulation of viral genome replication,0.009895046867131831,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of viral genome replication."" [GOC:go_curators]",42,3608,34,12487,0.009423503325942351,0.8095238095238095,query_1,"['GO:0019079', 'GO:0045069', 'GO:0048525']","['HMGA2', 'APOBEC3B', 'SRPK1', 'ZC3HAV1', 'SRPK2', 'BST2', 'INPP5K', 'TNIP1', 'OASL', 'FAM111A', 'MAVS', 'MORC2', 'ISG15', 'RNASEL', 'APOBEC3F', 'SLPI', 'IFI16', 'OAS1', 'IFIT1', 'N4BP1', 'ISG20', 'SETDB1', 'ILF3', 'IFIT5', 'PLSCR1', 'APOBEC3C', 'PARP10', 'EIF2AK2', 'OAS3', 'CCL5', 'OAS2', 'IFITM3', 'APOBEC3G', 'MX1']","[['IDA'], ['IBA'], ['IDA'], ['IDA'], ['IDA'], ['IDA'], ['IDA'], ['TAS'], ['IDA', 'IBA'], ['IMP'], ['IDA'], ['IMP', 'ISS'], ['IMP'], ['IDA', 'IBA'], ['IDA', 'IBA'], ['IDA'], ['IDA'], ['IDA', 'ISO', 'IBA'], ['IMP'], ['IDA'], ['IMP', 'IBA'], ['ISS'], ['ISS'], ['IDA'], ['IMP'], ['IDA', 'IBA'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['IDA'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IBA'], ['IDA']]"
GO:BP,GO:0000959,mitochondrial RNA metabolic process,0.012256617101546378,True,"""The chemical reactions and pathways involving RNA transcribed from the mitochondrial genome and occurring in the mitochondrion."" [GOC:krc, GOC:mah]",36,1861,21,12487,0.011284255776464266,0.5833333333333334,query_1,['GO:0016070'],"['SARS2', 'TFB1M', 'TFB2M', 'TRMT5', 'TRIT1', 'DARS2', 'TARS2', 'SLIRP', 'YARS2', 'WARS2', 'TEFM', 'TRMT10C', 'AARS2', 'ELAC2', 'TFAM', 'PUS1', 'PDE12', 'EARS2', 'TRMT10A', 'FOXO3', 'TBRG4']","[['IBA'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['IDA', 'IC'], ['TAS'], ['IBA'], ['IMP', 'IC'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP'], ['IDA'], ['IBA'], ['IMP'], ['IMP']]"
GO:BP,GO:0006261,DNA-dependent DNA replication,0.014888082204917419,True,"""A DNA replication process that uses parental DNA as a template for the DNA-dependent DNA polymerases that synthesize the new strands."" [GOC:mah, ISBN:0198506732]",180,956,38,12487,0.0397489539748954,0.2111111111111111,query_1,['GO:0006260'],"['PSMD10', 'STOML2', 'PCNA', 'POLB', 'BLM', 'TOPBP1', 'FEN1', 'GINS3', 'RECQL5', 'WDHD1', 'RFC1', 'WRN', 'MGME1', 'ATRX', 'PRIM1', 'DSCC1', 'POLA2', 'GINS1', 'MCM3', 'MCM7', 'RFC5', 'CDK2', 'MCM5', 'MCM4', 'PSMF1', 'MCM6', 'GINS2', 'CHTF18', 'SRPK2', 'MCM2', 'POLA1', 'MSH3', 'TONSL', 'ZPR1', 'SMARCAL1', 'SSBP1', 'ATR', 'LIG1']","[['TAS'], ['IMP'], ['IMP', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['IBA'], ['IBA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['ISS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['ISS'], ['IBA']]"
