,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
2878,EXTL3,luad,0.09449527757459272,0.07653130993651497,1.2929533190991336,-4.005758972924683,0.9516300810930273,0.9856441265226047,0.2715516826305149,0.1955806006284027
2879,EYA3,luad,1.074688903628228,-2.4856537740040014,0.09737111133036884,-0.7196509650321514,0.10766494829335262,0.20126864591709498,0.9078357003291352,0.7473601115704934
2880,EYS,luad,0.6939257387003103,0.35622459873126755,-0.9099619154673455,-0.5089689364202408,0.3096973669879175,0.5378152813923149,0.1336947416852154,0.28978903581262355
2881,EZH1,luad,0.6698317718443767,-2.38784967309537,-0.1680667847909837,0.7648433695179202,0.18001063090098843,0.228532271355824,0.744838586932622,0.717840671934992
2882,EZH2,luad,1.980327589789781,-3.7865688938564284,0.10446706055716148,-2.9839303655032787,0.004004221790404599,0.010066509810578135,0.9105320124018567,0.012107171690148837
2883,EZR,luad,1.6603732274513672,-12.341770458596432,-0.20078226463576396,1.6970416592024888,1.7150830194302904e-14,5.273463558446917e-15,0.3626922919014005,0.27590896821726363
2884,F10,luad,-0.9158374390166387,-0.265230803960706,1.165289027228685,-1.4008970702899561,0.053340132459235204,0.8675390712299462,0.0068277854690461754,0.31985227989527554
2885,F11,luad,-0.25538571475784466,-1.6063843244506468,0.2261285865040431,0.8102235571510076,0.34200270447414416,0.001226863845527407,0.40668378500367564,0.10777998993219917
2886,F11R,luad,0.1819177396127986,-2.5718090073276487,1.7281100339720952,-9.739406734705904,0.8467314042742642,0.5904910965516595,0.007438673615646049,0.014381061831643121
2887,F12,luad,0.6249318124883141,-1.2170146658481438,-0.7847524127893895,0.1180522327453074,0.07549296934125804,0.0454248190162144,0.011209868218341237,0.878600013861766
2888,F13A1,luad,-0.06716960307650993,-0.45677692202558473,1.4236067999406494,-6.796471203912244,0.7542201334197934,0.6537317459530804,1.1410981019502962e-23,1.2757358123212028e-19
2889,F2,luad,-0.033452105192331064,-3.445022780752652,0.16418261309721,2.702564751063646,0.8835103853365808,1.0619756995454666e-05,0.3573949188471222,0.00013804822810152645
2890,F3,luad,1.268293994265172,-7.064489577775695,0.5792421674748058,-3.45987907273092,0.00028996402517999094,0.0002833405680033012,0.07122982962240638,0.054746513446458006
2891,F5,luad,-0.45178518358399,-4.190721062670961,0.9825030237708731,2.1644639192177366,0.14300618464450443,5.957704254259203e-44,0.00014234357022137626,1.0415731554191408e-26
2892,F7,luad,-0.17623230644345816,-3.6427854472106014,0.2950755908351825,2.9843220584461663,0.39076829148569586,1.076103042797093e-06,0.0899446065019476,1.1555865751664974e-05
2893,F8,luad,-0.6068614934216636,1.643174649234856,0.9619035857751295,-2.552678986462403,0.031400115991763046,0.026773109483745207,3.9212312730385836e-07,9.389317906444314e-05
2894,FAAH,luad,0.6014670050682679,-3.4437350255380896,1.3808649597651323,-3.844502250584816,0.16395785411782213,0.00788382118899915,0.00013808450110907566,0.0011473196618054483
2895,FAAH2,luad,0.4221840574057775,-1.0926735487114005,0.33149741808086663,-1.1920461686438746,0.6185596675082814,0.6107149109278535,0.7028808124519749,0.5562181157068333
2896,FAAP100,luad,1.4270782230301913,-3.065198434828468,-0.8159266670116763,1.2945552850349595,0.08522115191994102,0.13043919577162957,0.32496200771505834,0.5133183183751343
2897,FABP1,luad,-1.7944368858995792,-11.970380622492458,3.0203280673805493,16.234568627921163,0.31426472091078655,0.2139118705109969,0.07101594738621785,0.08640691194716099
2898,FABP3,luad,0.011249072331710441,0.008703404087578694,1.9358534390183204,-8.902026158267015,0.9648406551042207,0.9931326309007952,8.663204521789403e-38,9.778565917661472e-39
2899,FABP4,luad,-0.7561994389348189,2.4660615947854807,1.7430029541723324,-7.975887462151362,0.004145200807238124,0.11730601380209249,8.901225056128773e-14,3.148680393803345e-08
2900,FABP5,luad,-0.6352462283986865,2.306577987363652,2.1799948618558487,-9.222232466870343,0.004982158466657974,0.029318495450643467,5.862353237003609e-26,9.230565859458851e-21
2901,FABP6,luad,1.0236760336201092,1.2666253134209366,0.21923116703223525,-3.134136329985982,0.00020793345609122736,0.036823883970046586,0.393522598018323,9.120456697916148e-12
2902,FABP7,luad,0.7049717766286387,1.0675312529843817,0.9517604195801587,1.0166865961552023,0.32805436952844197,0.8019163254573086,0.14054198538677945,0.8208834045815611
2903,FADD,luad,1.2344282602218557,-4.679371716062906,0.2337195938316829,-0.6823901771746684,4.6005841005884465e-05,5.03534480441641e-07,0.4904877408070021,0.4828237968393118
2904,FADS1,luad,0.8321024674740396,-2.4861953661424696,0.5640355094557964,-1.6290787891231229,0.011683321977393078,0.006326701406704997,0.06380030886295893,0.04966365850529109
2905,FADS2,luad,1.0206760865665954,-2.9869573295038934,1.0305955341424686,-4.8819977297491315,0.004656216438051918,0.007402091020736973,0.0013142079016878747,2.2894717491835308e-07
2906,FADS3,luad,-0.5701601065755325,1.8841463148234503,1.04705381380429,-3.7525280137437957,0.44038456973769524,0.5038667492053637,0.09931576998982493,0.1477701497787622
2907,FAF1,luad,2.121731040325575,-7.253244823894832,-0.5739866676636352,2.016436031997972,5.111394057275283e-05,1.4920610705693463e-05,0.33792619245594996,0.27647731102427797
2908,FAF2,luad,2.900906499828069,-11.201863621807766,-0.7452757555004729,1.930879284012167,1.1668782719562922e-07,1.49723231903842e-07,0.21514472302935728,0.42771414089381626
2909,FAH,luad,0.6871628188211487,-2.8507118108820597,0.8953111735620518,-1.1656635370247845,0.04612596343770031,3.9955973442746156e-05,0.0027332411723640735,0.07760182536120609
2910,FAHD1,luad,-0.11172236644923739,-1.4905721801866172,1.5182970793250954,-2.564917991644975,0.8813351334183703,0.24196728965848224,0.0008939631297259095,0.006129141130188463
2911,FAHD2A,luad,2.0602821929173984,-4.291628322607986,-0.2453085110312411,0.7734376088352412,3.4118638304189296e-06,1.3579113131216587e-08,0.6336723971741036,0.2975298004464441
2912,FAHD2B,luad,0.624405022296671,-1.8475171207069068,0.6103339458436828,-1.3543963763413216,0.11966923548934211,0.03957465238924576,0.1086286590369835,0.11758116408198031
2913,FAIM,luad,0.616272048655231,-1.7471212718690876,0.5645042371556666,-1.444993844211682,0.06770029166980301,0.04374951680077484,0.0487729501498956,0.05283479893873802
2914,FAM102A,luad,0.46060009017123726,-0.7751024520401881,0.8746510989597877,-2.924597693927715,0.49492014482392654,0.6497145797623193,0.11948549850889387,0.022856575584312536
2915,FAM102B,luad,0.759015673587582,-1.7150771720346252,-0.2693372966133054,0.22884740877860105,0.2592680902646424,0.41576706694021814,0.7094289672458173,0.9243272764003876
2916,FAM107A,luad,0.1330050425234055,-2.020567492665991,0.1379866377532226,0.9641957396790636,0.725965041728928,0.1054329293970755,0.6771435358245848,0.4895899001205058
2917,FAM107B,luad,1.106184952544858,-4.617494671012745,0.45118748252248925,-2.198096258303177,0.0009872808505088418,0.0031494171012977907,0.20493490432180403,0.17512958983253507
2918,FAM110A,luad,1.039710334350713,-1.9194682069864282,0.1607008528079098,-0.357812586607588,0.043794135422107965,0.04074085657449671,0.7794607573852542,0.7090246767460704
2919,FAM111A,luad,0.5629460307078461,-1.6716078761694977,0.4734801352120996,-2.061984730805889,0.2625136769200046,0.39324863517013875,0.3201072318840864,0.25133803143835487
2920,FAM111B,luad,0.7227582748858442,-0.7124259065780433,-0.11344868132239623,-0.5728085629065847,0.004730691076391297,0.07557227224790715,0.6837895549085788,0.0076134622586850765
2921,FAM114A1,luad,0.6251659781344934,-2.6950128146740497,1.4369857459711248,-6.401124456347162,0.04218438767226604,0.026098651878549917,4.5222430778811694e-08,7.283925691780751e-10
2922,FAM114A2,luad,1.4758111464204877,-3.860894541746646,0.05990897246163902,0.05070011923216067,2.0561510291128566e-06,3.220207156738925e-06,0.8835130656844645,0.9638038580538865
2923,FAM117A,luad,1.5218787412582393,-3.051716329469961,-1.0989998945363866,2.1778759813903776,0.2446599470563322,0.33323216981454024,0.3971967827219269,0.4938492697601714
2924,FAM117B,luad,0.3230403220992414,-0.8058470082258823,0.3299886418068977,-0.44673579072477027,0.4919324618913839,0.39232011713747206,0.42005835238601985,0.627312019418686
2925,FAM118A,luad,0.1372240123253774,-0.507572522041393,0.23423902363723742,-0.4297476508551869,0.7229053844563698,0.5547366318562371,0.37488749831333795,0.5163566554579649
2926,FAM118B,luad,0.38692179141067357,-1.8064080804167595,1.3874686813003327,-4.281805450920248,0.28494097187398165,0.11587626133098644,8.099138935926331e-07,9.124159579024465e-06
2927,FAM120A,luad,1.6951764122065625,-8.657170276040974,-0.19263475310916098,1.1699363984255862,0.10532469893820186,0.07053426121934449,0.8876393547411878,0.8474342463785768
2928,FAM120B,luad,0.6449661511684726,-2.404976841245664,0.3852052020275998,-1.1965856419787029,0.11080559725043475,0.09871617891627892,0.3347138701611173,0.4269698000997272
2929,FAM120C,luad,1.395308754287663,-2.73098058120745,0.07385156387514631,0.10577006861807486,2.4533522771638446e-06,1.0976469272741452e-11,0.8567570831027491,0.8402946696046961
2930,FAM122A,luad,0.6169108893142645,-2.2769820101371216,-0.2830269099064339,1.2650066836475522,0.18047836141513338,0.06329314552859779,0.5086027705737365,0.2867242207323236
2931,FAM122B,luad,1.9959454733172786,-4.634053979346949,-0.552826634832581,0.7881215330717698,0.00024012870891736366,0.0001818280719851821,0.35853147731734675,0.5697731081747606
2932,FAM126A,luad,0.33325592061046866,-2.5921488832432407,0.06540092238772484,0.8408343089753331,0.5998136890493301,0.0808717470272972,0.9298690198421649,0.6295659082084852
2933,FAM126B,luad,0.3768256282032772,-2.0602938778146465,0.28851622724509934,-0.12897449933010274,0.5332041661653542,0.21144045923236848,0.643783670909212,0.9523807422995587
2934,FAM129A,luad,0.8153990967925837,-4.161315610840972,0.47185320182130325,-1.611165072305186,0.014992029416201817,0.0060354860946751875,0.18271806190306714,0.3388883363630842
2935,FAM129B,luad,0.6948231795435099,-5.059724790913131,0.524424898598106,-2.718891050275578,0.03821689660304135,0.013915182514753259,0.0849090999518168,0.17025962478313486
2936,FAM135A,luad,2.395640489504918,-6.783237858521299,-1.616294942272482,4.150738865784779,0.2902369398510011,0.2980813520210087,0.48043061026980144,0.5332268852278021
2937,FAM136A,luad,0.7259283579273336,-1.6556975192543217,0.968183872093865,-4.738334919893276,0.31838043817521133,0.47801932359414634,0.1413665268605109,0.009611879064236393
2938,FAM13A,luad,1.2201592096606564,-3.4322044822539315,0.30232663470985094,-2.3435973322186907,0.0015523659454440616,0.018336666300218053,0.45580950601304554,0.06656265061598371
2939,FAM13B,luad,-0.7395085736411022,3.1089549385258883,0.3694069319943473,-2.0159047450096628,0.8347928219262724,0.8056655817874226,0.9160342059422636,0.878200062895612
2940,FAM13C,luad,-0.6244562637336034,1.3469013683859168,0.4759785558277174,-1.427642205175872,0.25162852174139294,0.1831070742445762,0.30968789494900045,0.16142999770864722
2941,FAM151B,luad,-0.39517094952154347,0.49142045759159153,1.0977955189514126,-1.0416230902243329,0.4587547425919231,0.3616682144141227,0.005453661781183394,0.017112863208960463
2942,FAM160A1,luad,0.27031027646764066,-1.0717831692499402,1.1870487043651003,-3.233658759149524,0.5047671677725489,0.2737315583513515,0.00010527428635400149,6.0481020046691926e-05
2943,FAM160A2,luad,0.3206754018380884,-1.9883040442745128,0.5623646884214889,-1.0431328074034119,0.5233443905695886,0.16142714387284465,0.19503426101978225,0.4811426773331926
2944,FAM160B2,luad,1.2767702759789226,-3.33719286046343,-0.007343118487226918,-0.3419069168293962,0.004242621300102487,0.010041631562434294,0.9900781571397128,0.8277297423777371
2945,FAM162A,luad,1.3166348889652444,-2.5467116946468953,-0.03811798583843173,-0.7711319160853014,0.08128610877767513,0.2141018163731583,0.9689827901850457,0.7447346527637175
2946,FAM166B,luad,0.027419039928811742,-0.9112406381421096,1.1977422336098487,-1.2639262767504797,0.9518331786205263,0.17136679864864462,1.303556156119616e-08,0.030543332987439293
2947,FAM167A,luad,0.359196328461218,-1.005256942916814,0.8257072107767971,-1.2187656538603149,0.3927701399239794,0.4015992358198045,0.017898574519939276,0.3122626052112785
2948,FAM168A,luad,-0.20535905312909816,1.3760091063950306,1.4958470714587415,-5.677906905310628,0.7738882020760093,0.5102235464038939,0.0020552967746676927,0.000626822659354437
2949,FAM168B,luad,-0.9989120219212462,4.409582084383171,2.1055974212116255,-9.470788515058329,0.30845924038289996,0.2946605761871367,0.011151236816603186,0.010798816170516555
2950,FAM169A,luad,0.6301026125458936,-0.19379133405721943,0.336286913026399,0.27213927248030373,0.07829919780111969,0.660079503564166,0.3834204470167647,0.5148124891641123
2951,FAM171A1,luad,-0.6491570608443962,-0.40388075653954303,1.2604885285671295,-1.2999477216660473,0.22733323407125686,0.7699291256550597,0.0070417715450550545,0.29555315021798356
2952,FAM171B,luad,0.3289981207099958,-0.5780598099500479,-0.13834291671352958,0.48421212338348146,0.5570892947800081,0.2531220977322215,0.8152049248242547,0.2948760294747937
2953,FAM172A,luad,0.9700861547295956,-3.826142870914812,0.8147051523302904,-2.1749610107755437,0.040737652748939056,0.015031432744162325,0.07504696613115826,0.17957598599376673
2954,FAM177A1,luad,1.231717009456692,-5.2936295468993215,0.44269895337010245,-1.6528932451446867,0.00018983705031363167,0.00010144560682985294,0.20142612322686893,0.25000643988880084
2955,FAM184A,luad,0.8128328109782906,-2.9210506178282793,-0.5506189311301036,2.1348971040930094,0.09476474370763838,0.08004504665122318,0.2828134107078431,0.22768337247243256
2956,FAM185A,luad,2.084990937105239,-6.442778118636717,-1.2212331736274138,3.7775828334905945,7.338395257094856e-05,8.745063096800254e-06,0.003585675212119682,0.0007950945581533514
2957,FAM186A,luad,0.7102797668334194,4.397064910412901,-0.2034177738946294,-2.918828050683966,0.37755316844763115,0.014451120875116179,0.7551525646320096,0.014755547492509812
2958,FAM192A,luad,-0.042316993788687876,1.1864091666606096,1.118508220341594,-5.388564630416718,0.9557019341721215,0.654895949083945,0.02837589257329451,0.012857767867831247
2959,FAM193A,luad,-0.19240993370745277,0.802337912468917,0.47753149526477007,-1.491464712135139,0.8058593245526348,0.6977602071964767,0.4509784025759735,0.4152963910712964
2960,FAM193B,luad,0.19656658544630137,-1.196806331526836,0.014567000745152417,0.45889746965433187,0.8732686015495631,0.7592118476807723,0.9893651480010687,0.8984756064102865
2961,FAM198B,luad,-0.3132821184165649,0.16361932724390751,1.5245056108253163,-4.266890199879366,0.5772120997262437,0.9315689432575261,0.0002844592520709583,0.001006071269248956
2962,FAM205A,luad,-0.715743156407814,-6.7547119415322525,0.4440088862180589,3.508784710655459,0.05769483417216213,8.618715563390914e-08,0.1864988767754994,0.0004956323515378648
2963,FAM206A,luad,-0.06284172280096575,0.3722629466143318,0.3058213106654841,-0.8538962314862799,0.9506184541893868,0.8793845801966444,0.7304482450619144,0.7207708511779457
2964,FAM207A,luad,0.579274614442971,-0.7142793958314503,0.38408112107024434,-2.1088568245263133,0.330517503395845,0.6810704092912955,0.537392382969609,0.14274566141967673
2965,FAM208B,luad,0.6024254287923949,-2.166772449444504,0.19928041484060496,-1.2775967413531832,0.3171078971947071,0.37012214953399586,0.7588224792396248,0.5921241996545706
2966,FAM20A,luad,0.6601446225274725,-1.6421294197086944,0.5858815696278385,-2.965023282780728,0.4091066680061344,0.5969547501633372,0.4405373690943993,0.27755078902030933
2967,FAM20B,luad,0.864694558260762,-2.9637338941187297,0.7378574166029298,-3.2043906898614627,0.25037635847318757,0.3185652848405133,0.3150771153757372,0.26288266166784335
2968,FAM20C,luad,1.2903617892008006,-4.516625209212751,-0.09049352420867932,0.5503866692367705,0.011760815886080876,0.0008265396554892154,0.8860993679332567,0.7033730816726462
2969,FAM210A,luad,2.3631930536342582,-3.2840421509104822,-0.5946766167327052,0.030873675563077595,0.010762049204373441,0.03823401570279248,0.5864420113817023,0.988942944452936
2970,FAM210B,luad,0.5153983738097836,-1.0989739788819595,2.0031310922922563,-9.502425457528338,0.7042023502805633,0.8371970674908205,0.06356669632565201,0.022788363987102944
2971,FAM213A,luad,-0.00170187752696708,-0.3179165658827824,1.926083825763567,-5.108650704900753,0.9966421728730487,0.7878380307135872,8.406129988972403e-12,8.686802474776478e-13
2972,FAM213B,luad,0.4906900627764259,-3.2785653680858093,0.552373277399925,0.1492262694887376,0.17210596939743406,1.3797450641344822e-06,0.07663571018518699,0.8488548398540042
2973,FAM219A,luad,0.4976656340437899,-1.0908808253929352,0.6411189743538012,-1.6909862250729368,0.4101114089067311,0.44686749852551927,0.24612697555076288,0.19702826178681834
2974,FAM219B,luad,1.151092222204879,-3.2974354006367097,-0.1520808612193775,0.9773871457175503,0.6641234084709546,0.5713889209177233,0.9580918452830586,0.880430260890285
2975,FAM221A,luad,1.3487194961861968,-3.7007792039514302,-0.29484130777348855,0.8290730482345768,0.030689963910754823,0.011463412130042544,0.6878249063322095,0.613063018620395
2976,FAM222B,luad,-1.0284193553539616,-0.6331329212116703,1.0682602930725913,-0.7344305163578384,0.41492224532718,0.757595652239417,0.34590529076611803,0.6627327060295802
2977,FAM234A,luad,0.850567002639322,-3.365425808403883,0.3319362246499203,-1.0858744038180819,0.32347653725136866,0.1985972592866148,0.7399840372644654,0.7232784820689626
2978,FAM32A,luad,0.9307633233593823,-4.460598756222297,0.14910346462258275,-0.712490419069715,0.24370063188915958,0.24615753368407078,0.8730527297664734,0.8737170268761558
2979,FAM3A,luad,0.26178533225088507,-1.8451814530372452,0.40684313054739907,-0.9769124071051086,0.8905887047484384,0.7591239586381953,0.8198566821986327,0.8760159878744267
2980,FAM3B,luad,0.40793626686984774,-0.8410575865671537,0.4873121758829071,-1.9154170879116115,0.1992607783673386,0.28569279565440686,0.10240802435576013,0.0031545883547885673
2981,FAM3C,luad,1.4527584789613084,-5.458171561163746,0.4175157839075664,-3.2861964838292836,0.008481927341550647,0.014144378127812766,0.5240014528484123,0.14892890321528485
2982,FAM45A,luad,0.05210538819689701,-0.8928207467313399,0.23940686687413804,-0.2398400479459377,0.9321247008815721,0.5774698876275167,0.6428814676465745,0.8926020815692303
2983,FAM49A,luad,0.8344613884516483,-3.671437496579287,0.051311522652918384,0.9641998057829791,0.0015318605060877192,7.999341931470686e-05,0.8847794355763836,0.36284481510693467
2984,FAM49B,luad,0.21284632846975204,-0.21825980780765317,1.3378687237099665,-6.128308831949649,0.654774186429699,0.9134149109324183,3.20227557866486e-05,1.6599358585217414e-06
2985,FAM50A,luad,1.2637718705627499,-5.423654375038345,0.30810206557273434,-2.4029584097265717,0.0006363575592005101,0.0021273425486225575,0.4756800251857234,0.19135904577694837
2986,FAM50B,luad,1.434275847690325,-4.880253518699522,-1.1221595364637218,3.5432783032523805,0.06491319541740767,0.0024418233553846268,0.12850814452592899,0.017371409937309068
2987,FAM53B,luad,1.2977348901307308,-4.5180109238545505,0.3200941714067566,-0.9339813403833502,0.26472920939963507,0.2704131787044555,0.7902248509242381,0.8380004139165929
2988,FAM69A,luad,1.4472117268777467,-2.238901004283237,0.5438133612158658,-2.7811726559160648,0.11464258467346468,0.31151362396848314,0.548511476130239,0.10337379358913505
2989,FAM76A,luad,0.9260433507634884,-1.6228350127681448,-0.1413890337324774,0.12807185587063083,0.006603906099915166,0.06325186664276229,0.7107505777611186,0.901977083048903
2990,FAM76B,luad,1.1145354375118512,-2.051434006312124,0.03429243429250191,-0.6192061134924354,0.019095182791049655,0.11015510870693435,0.9566769707910456,0.6647280080949555
2991,FAM83A,luad,0.9587338980067133,-1.625223369349879,0.1142735327276651,-1.175722581134785,1.8841342867525271e-06,0.03363339135611979,0.6078692804217891,0.10513300214263896
2992,FAM83B,luad,0.1240200070884266,0.04280372056304912,-0.04532379844565932,0.3130503676177571,0.8073012562694869,0.9761200577535657,0.9301241909358093,0.8063669400433321
2993,FAM83D,luad,0.7284736795567969,-0.7627909151843362,0.21815341917631398,-1.4730369348439372,0.25291013073220947,0.5079027231273844,0.7397048944191015,0.0035021096930371877
2994,FAM83E,luad,1.8713128599906608,-5.4399462514846535,-0.37921980602228916,0.9449236388462605,0.00019694704904989243,1.5558085120684124e-05,0.53164607594712,0.5140328256267257
2995,FAM83G,luad,0.9634072702388736,-1.3844660374423214,0.2896090969308393,-0.5313874125422495,0.006916794770562739,0.004552281369777603,0.40027109060493055,0.1396966677792799
2996,FAM83H,luad,0.5511894073418044,-1.580878936377743,0.33400821120126667,-1.36188973824982,0.09762398555778008,0.03921057919192646,0.3222788447665346,0.0300963061438697
2997,FAM84A,luad,-0.3655237046066747,0.15924642514132217,1.032950441200519,-1.3461280013470789,0.47309501847410645,0.8364832715523637,0.009686473335376134,0.011728363661374516
2998,FAM84B,luad,1.1772984694724808,-4.732991202630401,0.24365443454023689,-1.6030825287522612,2.422248956215842e-06,2.498794753899055e-07,0.39244632923772965,0.07587423228850809
2999,FAM89A,luad,-0.0440909524071154,0.980079592464877,1.4529492620367461,-4.983652990609983,0.9200059597334987,0.41235667522286995,4.201705403956164e-08,3.875633573643121e-07
3000,FAM89B,luad,0.5616056524970949,-2.4349028158721695,0.09962149499971676,-0.34311725104780655,0.39283203684801754,0.2983754082054359,0.8892357166438065,0.8906770367682585
3001,FAM8A1,luad,-0.4078643732810011,2.9054906991420344,1.5097142660390634,-6.560773207659906,0.6900920461938812,0.4068738711489804,0.06004414315681746,0.035861127156372026
3002,FAM91A1,luad,0.9296637008505401,-3.2648291070506565,0.20245021941678623,-1.4906763137140222,0.01771315767458953,0.04227215462152418,0.6775992233332706,0.3947741465821227
3003,FAM92A,luad,-0.8671230527623096,-1.554067714183281,1.3758408074637676,-0.4473600333267354,0.22443676102643506,0.2189159874386508,0.02124704220764298,0.752410807181359
3004,FAM92B,luad,-0.014997350854127733,-0.6750212347560215,0.2989232985878202,0.46631543862099134,0.9570599954148027,0.10257562188224967,0.02827220807688573,0.19209995977751615
3005,FAM98A,luad,0.8782487425723617,-2.8038794557422735,0.013928003976108721,-0.2104515642382625,0.007002059080306962,0.004453706339679427,0.9739132944177752,0.8586068938998518
3006,FAM98B,luad,0.3716169971854858,-0.4683114383098719,0.2802721784348766,-0.3502273816448502,0.27953413038072117,0.4281360191259479,0.39118607511185594,0.5506923885672652
3007,FAM98C,luad,1.1124441806980065,-3.893651360813669,0.26539608796563297,-0.1802644296971544,0.01420707122675473,0.001351923838476521,0.5945450408660535,0.9021561559547737
3008,FANCG,luad,-0.12496406300371882,0.2985485612308877,0.7711523396248373,-1.8389668919438675,0.9193624619164843,0.881878945971182,0.4147652014356449,0.18341622874514557
3009,FANCI,luad,1.5502656165041326,-3.645273103428668,-0.44837385581041983,0.5138542383133038,0.00012939572990433684,1.797554655663305e-08,0.3199775013769133,0.42704119505243576
3010,FAP,luad,1.3885958670763088,-4.7070356877112705,0.43728327301394343,-2.544644190048469,3.026258880689702e-09,4.421459761364308e-12,0.02793063305545113,4.766620022187577e-12
3011,FAR1,luad,-0.07875185597840906,-0.14718080470968078,0.5527792591093574,-1.926410365503228,0.9405228606001291,0.9695660983681625,0.5039601982558706,0.5584854835643667
3012,FARP1,luad,-1.047789836732748,1.3671806243560778,1.7670855964590795,-3.875974057253792,0.002779085678337162,0.173640218764378,1.1624213248639802e-08,5.912690393184568e-06
3013,FARP2,luad,1.0272420677153957,-2.782020575325073,0.4924445923086789,-1.1610067603312895,0.02937416152304216,0.027359298528877214,0.32411204631257784,0.3940000492093967
3014,FARS2,luad,0.7783986995338525,-2.4502601775044757,0.6950775363015681,-2.7390864375132717,0.2794692339680987,0.34939096821107185,0.3112880846447744,0.26540973269559515
3015,FARSB,luad,0.6937621743412558,-1.877754266635709,-0.0832703072635176,0.0423344737732003,0.014750699050511629,0.03958389794676504,0.8087741118737958,0.9701473466983026
3016,FAS,luad,1.6477654884316073,-7.22598800445969,-0.11365659253615798,1.1145966640339242,8.031446935200878e-06,3.9432602604576666e-06,0.8111902210292457,0.5413192019724665
3017,FASN,luad,0.3309070591454546,-1.9400634921851116,1.0412200020549953,-4.50147091578672,0.09670073547152583,0.022284101327520425,4.405026372405719e-12,3.531957223807124e-11
3018,FASTK,luad,0.894947405051668,-3.588056150689175,0.017973775544840177,-0.6681656823322853,0.6621496662562001,0.6444001500085237,0.9934783067253001,0.9346875601292491
3019,FASTKD1,luad,0.9133517152637721,-3.020381368595836,-0.37693827429939386,1.1991361676775167,0.41284402333723164,0.31797531584296707,0.7411150698119326,0.6893277188252741
3020,FASTKD2,luad,1.250763758336978,-4.995185125579722,-0.48173379201245603,1.8210086593735346,0.2775442782267797,0.23771507462884406,0.7035512573401899,0.6978321236911726
3021,FASTKD5,luad,1.05574307542125,-2.8625094062362093,1.0420129480156162,-3.69070634847313,0.1287092231456557,0.171844914332189,0.09889243786758221,0.04642071732654188
3022,FAT1,luad,0.5342834528131869,-3.346307823840292,0.56818102765769,-2.5409121465307507,0.04119346277603469,0.0028807502135045153,0.01774951059372055,0.013388781222815723
3023,FAT2,luad,-0.39799307352405716,-0.560900720510369,0.4503976698361313,0.21988793906617662,0.3348011529435242,0.3411500078922069,0.21854789714038023,0.7151922611022606
3024,FAT3,luad,0.046060276710622336,-1.4958757814780004,-0.13091087640713447,0.5719207379728951,0.9481804110004112,0.27162280375943026,0.8389969630303211,0.7272828125234134
3025,FAT4,luad,-0.16281117609054888,-0.08493513235220342,0.8609696713134246,-2.227040398827289,0.5681560762686135,0.9430923778436303,4.1671831333900674e-05,0.01277892767178306
3026,FAU,luad,0.5873003166221687,-3.418689176269547,-0.08296361644740705,0.42407062949428,0.5709905752784549,0.6129603563778071,0.9437001000170384,0.9570991435997184
3027,FBF1,luad,-1.232300513426386,0.7222996134785443,1.5423110628049532,-1.728876520128247,0.06630233567773731,0.5189827222856265,0.008010920947776357,0.0468713938202091
3028,FBL,luad,0.6701128848702337,-1.8410027654796124,-0.14833929359108156,-0.2738677581113561,0.1726419609184469,0.44250511982122764,0.8049707080652834,0.9239141697958806
3029,FBLIM1,luad,0.399796098029399,-1.9579532618534117,0.8150866372641675,-1.9940427490242105,0.16055153172647468,0.012879193534819575,5.657499480779781e-05,0.00040908268716735374
3030,FBLL1,luad,-0.042103485307299564,-0.2893373996584615,0.2333266811915701,0.6049408402471542,0.8206618243093445,0.587276304912723,0.03897856383635669,0.13365270347540473
3031,FBLN1,luad,0.09412701319779723,-1.1761302214662508,0.834226575352148,-3.473821302129538,0.6637505008813311,0.2388227711307587,3.0781082367480253e-09,3.005282563847629e-05
3032,FBLN2,luad,0.7733464843377504,-3.166044103223882,1.1300473845754557,-4.439966578116199,0.009185088434045866,0.007354205104510466,1.9351773138760937e-07,9.021131924200624e-07
3033,FBLN5,luad,0.9597518742895428,-4.798310693372411,0.6446819192881402,-1.7630507039634786,0.045811475274594816,0.04625751121313614,0.1849645134433348,0.5266691823033728
3034,FBLN7,luad,-1.0184370566464687,-2.349627986741847,1.5320455227492538,0.8997451312935336,0.0022167621966755285,5.498039161683311e-20,8.445505788472892e-08,2.729121408695144e-07
3035,FBN1,luad,-0.8125725830046955,3.2734029594781155,2.156932007064146,-9.341873034009346,0.10154354588023248,0.1279831937894408,2.6937129524848732e-08,3.749838849379436e-08
3036,FBP1,luad,-0.9988746071776599,3.77082270779756,1.9354225123597184,-10.488030504384337,0.0020664787635319474,0.05093491047276722,7.150137212940338e-14,3.8817269163191544e-11
3037,FBP2,luad,0.8509243027193121,-2.5440808333837244,-0.534508252119083,0.9751934884965363,0.030145061439703955,3.9880714400916785e-05,0.14581244274557595,0.06425999951392625
3038,FBRS,luad,1.1091631035125509,-2.5920215155062105,-0.2306309415726059,0.21957879501933064,0.05710669533617131,0.06354851081529736,0.7169942932381614,0.8833899140307021
3039,FBRSL1,luad,-0.19708556658716817,-0.26531772719583563,-0.2574697648649249,0.7521817458918126,0.8622041799130921,0.7639462511744716,0.7980900547148262,0.20630850376087903
