source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
KEGG,KEGG:05222,Small cell lung cancer,0.01001584213972041,True,Small cell lung cancer,82,1144,21,12415,0.018356643356643356,0.25609756097560976,query_1,['KEGG:00000'],"['RXRB', 'MYC', 'BIRC2', 'TP53', 'COL4A6', 'LAMC2', 'CDK6', 'PTEN', 'PIK3CA', 'PTGS2', 'CDKN2B', 'PIK3R1', 'ITGA3', 'SKP2', 'TRAF4', 'CDKN1A', 'CDK2', 'LAMA3', 'XIAP', 'TRAF1', 'BAK1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:05162,Measles,0.01177904592559497,True,Measles,105,2556,48,12415,0.018779342723004695,0.45714285714285713,query_1,['KEGG:00000'],"['FADD', 'TP53', 'CDK6', 'JUN', 'PIK3CA', 'CSNK2A2', 'PIK3R1', 'STAT1', 'TAB2', 'STAT2', 'DDX58', 'CD3G', 'FAS', 'CDK2', 'IRF7', 'BAK1', 'IRAK1', 'JAK1', 'IRF9', 'TP73', 'BCL2L1', 'MAPK8', 'JAK3', 'MX2', 'TNFAIP3', 'CASP9', 'CDKN1B', 'OAS1', 'TLR2', 'CD3D', 'CYCS', 'IFIH1', 'IL1B', 'MAP3K7', 'EIF2S1', 'RELA', 'CHUK', 'EIF2AK2', 'IRF3', 'OAS2', 'AKT2', 'MX1', 'AKT3', 'OAS3', 'CBLB', 'MSN', 'BID', 'ADAR']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:00740,Riboflavin metabolism,0.04458224796677504,True,Riboflavin metabolism,8,1172,5,12415,0.004266211604095563,0.625,query_1,['KEGG:00000'],"['FLAD1', 'ACP5', 'BLVRB', 'RFK', 'ACP1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:03030,DNA replication,6.94463848656588e-07,True,DNA replication,35,2636,24,12415,0.009104704097116844,0.6857142857142857,query_1,['KEGG:00000'],"['RFC4', 'RFC5', 'PRIM1', 'RFC2', 'RFC3', 'MCM5', 'MCM6', 'SSBP1', 'MCM2', 'POLA1', 'FEN1', 'POLE2', 'PCNA', 'MCM4', 'POLD3', 'LIG1', 'RFC1', 'POLE', 'POLA2', 'RNASEH1', 'POLE3', 'MCM3', 'PRIM2', 'MCM7']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:03013,RNA transport,0.00014335689096917742,True,RNA transport,151,2799,69,12415,0.02465166130760986,0.45695364238410596,query_1,['KEGG:00000'],"['NUP153', 'XPO5', 'EIF5', 'EIF5B', 'GEMIN2', 'STRAP', 'XPOT', 'DDX19A', 'NUP205', 'EIF2S1', 'EIF4A3', 'EIF3J', 'UPF1', 'CLNS1A', 'NCBP1', 'KPNB1', 'EIF4G1', 'EIF4G2', 'POP1', 'ELAC2', 'RAE1', 'EIF1B', 'FXR2', 'DDX39B', 'RAN', 'NUP50', 'TGS1', 'FXR1', 'PRMT5', 'UPF3B', 'PAIP1', 'EIF1AY', 'POM121C', 'NUP98', 'THOC3', 'EIF4EBP1', 'THOC1', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'SENP2', 'NMD3', 'EIF2B1', 'GLE1', 'NUP93', 'EIF4A2', 'PABPC4', 'XPO1', 'FMR1', 'UPF2', 'TPR', 'EIF4A1', 'NUP37', 'RANBP2', 'RBM8A', 'SEH1L', 'EIF2B3', 'NUP85', 'RPP40', 'THOC2', 'RANGAP1', 'EIF3A', 'EIF4E', 'NUP107', 'NXT2', 'ALYREF', 'PNN', 'NXT1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:04110,Cell cycle,0.0002753033458874248,True,Cell cycle,103,605,20,12415,0.03305785123966942,0.1941747572815534,query_1,['KEGG:00000'],"['TP53', 'CHEK2', 'PRKDC', 'SKP2', 'YWHAG', 'YWHAZ', 'YWHAQ', 'MAD2L1', 'CCNB2', 'CCNB1', 'CHEK1', 'PLK1', 'CDK1', 'MCM5', 'BUB1B', 'TFDP1', 'SFN', 'MCM6', 'ORC5', 'CCNA2']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:03430,Mismatch repair,0.0013854426621456861,True,Mismatch repair,21,1369,11,12415,0.008035062089116142,0.5238095238095238,query_1,['KEGG:00000'],"['RFC4', 'RFC5', 'RFC2', 'MSH6', 'RFC3', 'MSH2', 'SSBP1', 'PCNA', 'POLD3', 'LIG1', 'RFC1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:04218,Cellular senescence,0.006532288403524209,True,Cellular senescence,135,2018,45,12415,0.022299306243805748,0.3333333333333333,query_1,['KEGG:00000'],"['TP53', 'NFKB1', 'CHEK2', 'CALML3', 'VDAC2', 'CCNB2', 'CCNB1', 'CHEK1', 'RELA', 'NFATC1', 'ZFP36L2', 'CDK1', 'MAPKAPK2', 'CALML5', 'CCNA2', 'MCU', 'RAF1', 'CAPN1', 'PPP3CC', 'NFATC2', 'ETS1', 'PPP3CB', 'SIRT1', 'PTEN', 'EIF4EBP1', 'MTOR', 'VDAC3', 'AKT2', 'E2F4', 'MAP2K1', 'PIK3CA', 'RRAS2', 'CDKN2A', 'PIK3R1', 'IGFBP3', 'RHEB', 'TRPV4', 'PPP1CB', 'FOXO1', 'LIN54', 'ATR', 'SLC25A4', 'FOXO3', 'RB1', 'MYBL2']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:04668,TNF signaling pathway,0.010964880592220057,True,TNF signaling pathway,92,157,8,12415,0.050955414012738856,0.08695652173913043,query_1,['KEGG:00000'],"['MMP3', 'NFKB1', 'RIPK1', 'TNFRSF1A', 'BAG4', 'FADD', 'ICAM1', 'MAP2K4']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:05418,Fluid shear stress and atherosclerosis,0.015532913092181246,True,Fluid shear stress and atherosclerosis,118,171,9,12415,0.05263157894736842,0.07627118644067797,query_1,['KEGG:00000'],"['TP53', 'NFKB1', 'TNFRSF1A', 'KEAP1', 'SDC1', 'CALML3', 'ICAM1', 'MAP2K4', 'HSP90AA1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:03015,mRNA surveillance pathway,0.015678014786994727,True,mRNA surveillance pathway,84,3159,42,12415,0.013295346628679962,0.5,query_1,['KEGG:00000'],"['GSPT1', 'RNMT', 'PPP2R2A', 'DDX19A', 'EIF4A3', 'PAPOLG', 'UPF1', 'NCBP1', 'PAPOLA', 'ETF1', 'CPSF7', 'DDX39B', 'GSPT2', 'UPF3B', 'MSI2', 'SMG7', 'CPSF3', 'MSI1', 'PPP2R5D', 'PCF11', 'PPP1CB', 'CSTF3', 'GLE1', 'CSTF2', 'PABPC4', 'UPF2', 'WDR33', 'RBM8A', 'CSTF1', 'DAZAP1', 'NXT2', 'FIP1L1', 'ALYREF', 'PNN', 'NXT1', 'SMG6', 'RNGTT', 'HBS1L', 'PPP2R5E', 'SMG5', 'CASC3', 'SRRM1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:04120,Ubiquitin mediated proteolysis,0.02491177593969015,True,Ubiquitin mediated proteolysis,125,2564,47,12415,0.018330733229329172,0.376,query_1,['KEGG:00000'],"['KEAP1', 'UBE2G1', 'SKP2', 'UBE2M', 'UBA6', 'UBE2F', 'UBE4A', 'HERC4', 'UBE2R2', 'UBE3C', 'TRIP12', 'CUL2', 'UBE2C', 'FBXO4', 'UBE3A', 'UBA2', 'CUL4A', 'TRAF6', 'XIAP', 'CDC20', 'BIRC6', 'PIAS2', 'CDC27', 'UBE2Z', 'ITCH', 'UBE4B', 'CBLB', 'CUL1', 'CUL3', 'UBE2Q1', 'SAE1', 'UBE2K', 'BRCA1', 'UBE2E3', 'HUWE1', 'UBA1', 'KLHL13', 'CUL4B', 'PIAS4', 'UBE2O', 'BIRC2', 'ANAPC1', 'UBE2N', 'ANAPC7', 'UBE2D3', 'UBE2H', 'STUB1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:05215,Prostate cancer,0.02519500571881251,True,Prostate cancer,79,15,3,12415,0.2,0.0379746835443038,query_1,['KEGG:00000'],"['MMP3', 'TP53', 'NFKB1']","[['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:01230,Biosynthesis of amino acids,0.03988601066641761,True,Biosynthesis of amino acids,72,285,8,12415,0.028070175438596492,0.1111111111111111,query_1,['KEGG:00000'],"['PGK1', 'PSAT1', 'MAT1A', 'IDH3A', 'PYCR3', 'PYCR1', 'ALDOA', 'GOT2']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
KEGG,KEGG:03030,DNA replication,6.899368915821558e-07,True,DNA replication,35,863,15,12415,0.01738122827346466,0.42857142857142855,query_1,['KEGG:00000'],"['MCM2', 'MCM7', 'LIG1', 'MCM5', 'MCM3', 'PRIM1', 'MCM4', 'FEN1', 'MCM6', 'RFC2', 'RFC4', 'RFC5', 'RFC1', 'PCNA', 'POLA1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LUAD
KEGG,KEGG:00240,Pyrimidine metabolism,9.145781005610213e-05,True,Pyrimidine metabolism,51,1068,18,12415,0.016853932584269662,0.35294117647058826,query_1,['KEGG:00000'],"['ENTPD3', 'RRM2', 'TYMS', 'UMPS', 'CAD', 'TK1', 'ENTPD5', 'DCTPP1', 'DPYD', 'ENPP3', 'DTYMK', 'NME1', 'UCK2', 'NT5C1A', 'TK2', 'NT5C3A', 'RRM1', 'UCK1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LUAD
KEGG,KEGG:04110,Cell cycle,0.0001009007923594394,True,Cell cycle,103,102,9,12415,0.08823529411764706,0.08737864077669903,query_1,['KEGG:00000'],"['MCM2', 'CDK1', 'YWHAZ', 'MCM7', 'CHEK1', 'CCNA2', 'CCNB1', 'MAD2L1', 'MCM5']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LUAD
KEGG,KEGG:03430,Mismatch repair,0.0015265161564938926,True,Mismatch repair,21,2012,13,12415,0.0064612326043737576,0.6190476190476191,query_1,['KEGG:00000'],"['PMS2', 'LIG1', 'RFC2', 'RFC4', 'MSH6', 'RFC5', 'RFC1', 'PCNA', 'RFC3', 'POLD1', 'MSH2', 'SSBP1', 'POLD3']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LUAD
