Tissue	Gene	m	b
Normal	EZH1	-0.0194001605461981	0.7637248889886351
Normal	EZH2	0.16288667791458664	-1.4746827324669673
Normal	EZR	0.0005085219705209911	-0.5679437432906999
Normal	FAIM	0.0928628821142299	-0.36982920737903346
Normal	FAM110C	0.01160826024313072	-0.5969083627839777
Normal	FAM114A2	-0.004744024298033021	0.10793057892948756
Normal	FAM120B	-0.010718550547573988	0.25303062686375344
Normal	FAM120C	-0.0529876998504816	0.4860830784507975
Normal	FAM126A	-0.013217963385874968	0.5842388514939524
Normal	FAM160B1	-0.0026915822427828594	0.21481890667232345
Normal	FAM172A	-0.003943459951473884	0.4058434678705616
Normal	FAM177A1	-0.036445746515243856	0.017937393443467637
Normal	FAM204A	-0.691319724325036	3.3085945728451476
Normal	FAM3D	-20.327234819854798	2.4108925122585965
Normal	FAM83B	-1.0001979541836115	-0.4362720183148441
Normal	FAM83G	-0.18120152852025345	0.010461037753978233
Normal	FAM83H	-0.06943280072516082	-0.6107213667430403
Normal	FAM92B	-0.17390289270321058	0.5232318567896326
Normal	FANCD2	2.7888096657329293	-5.194811293179938
Normal	FANCI	-0.05521085561075384	-0.5290279517302426
Normal	FARP2	-0.13949971870557096	0.46336940564602563
Normal	FASTKD5	-0.004237582523126582	-0.5099394225959878
Normal	FAT1	0.006932275119907502	-0.3668515003579281
Normal	FBLN5	-0.003250085972821249	0.9021018546059749
Normal	FBXL15	-0.20103529863912628	0.8790184648411166
Normal	FBXL17	-0.02220990728322928	0.2381825010184337
Normal	FBXL20	-0.05753514390735536	0.047003329442721814
Normal	FBXO11	-0.0217570317926721	0.36789503655586175
Normal	FBXO4	-0.040810345510103284	0.2442763265541428
Normal	FBXO6	0.10142387950664047	-0.8052552064894998
Normal	FDFT1	-0.01821454630682501	-0.3827407503811069
Normal	FDPS	0.008341615030985745	-0.36132682739597044
Normal	FEN1	0.05779670436203786	-0.8906703691640833
Normal	FER	0.04817044722935281	-0.018349140329190883
Normal	FERMT1	0.12812550329252567	-0.2065961616097876
Normal	FERMT2	0.008257416349965971	0.5646230115052577
Normal	FERMT3	0.3083445792685237	-1.331214887537296
Normal	FGD3	0.37775387627858753	-0.7379458755161248
Normal	FGD4	0.008274017511139913	-0.2713761086214422
Normal	FGFBP1	0.008685824830129071	-0.8764857602561109
Normal	FGFR2	0.0020590777125642007	-0.3963534310639094
Normal	FGR	0.08131389559457483	-0.584669327906217
Normal	FHL1	0.002756373577551195	0.728757863670377
Normal	FILIP1L	-0.0014180869629373555	0.820178548762782
Normal	FKBP3	-0.016743396373667042	0.11346104676519347
Normal	FLRT3	-0.05775890874904406	-0.2849024534008387
Normal	FMN1	0.07158012201693174	-0.7539849207151534
Normal	FMNL3	0.038593643187480944	0.18163136278795636
Normal	FNDC3A	4.092774250597355e-05	-0.49568641136232433
Normal	FOLH1	0.006125424042326271	-0.7605573476349811
Normal	FOLR1	0.042419356489277776	-0.5893389494039135
Normal	FOXA1	-0.0701320042092397	-0.2758136778629714
Normal	FOXA2	-0.10537506706969653	0.11036395620134948
Normal	FOXJ2	-0.018612502716323955	0.5876084982251282
Normal	FRMD4A	-0.8487881206711703	1.4182069941590938
Normal	FTO	-0.003954468268921974	0.4389730298248137
Normal	FXN	0.042775569667488765	0.07829088333675738
Normal	FZD6	-0.01024039447599301	-0.5302688123819196
Normal	GAB2	0.007098433593695387	0.21305250904622144
Normal	GAK	-0.024329150774792963	-0.07212465749419338
Normal	GALE	0.06617860645641781	-0.6529692876107712
Normal	GALK2	0.010446172812262577	-0.04525166481129499
Normal	GALNT10	0.056602357335403065	-0.7214235720976876
Normal	GALNT6	0.07601016690988506	-0.569832775146039
Normal	GAN	-0.01859305574880528	0.0961853168688191
Normal	GAPVD1	-0.19650321826983724	2.0106010800790406
Normal	GATA2	-0.029359853087085358	0.9739871413304154
Normal	GATAD2A	-0.02447024314518294	-0.08674770163493888
Normal	GATAD2B	-0.020103718176193344	0.30703712748931755
Normal	GATM	0.1153803169705897	-0.7583704895610985
Normal	GBF1	-0.01586649608198772	0.08064610225570658
Normal	GBP1	0.0062510322246849435	-0.2458284182785943
Normal	GBP2	0.015085682145946395	-0.08274773133889454
Normal	GBP4	0.03695491594791058	-0.2793342146926815
Normal	GCHFR	0.017115156817412124	-0.49553482753328537
Normal	GCLC	0.03002369993212645	-0.34077183162890873
Normal	GCLM	-0.046682161574633604	-0.07629557007979082
Normal	GCNT1	0.013749369195067378	-0.8408825316972849
Normal	GCSH	0.04157877573849992	-0.14940251108913713
Normal	GDA	0.014288580832630734	-0.6399098471908171
Normal	GDAP2	-0.14533778146833004	1.1838656679752675
Normal	GDF15	-0.01710420012243477	-0.24267619300446078
Normal	GEMIN2	-0.17073461608656587	0.49726010635832113
Normal	GEMIN5	0.009866205445526794	-0.11603394975745994
Normal	GET4	-0.5846877816306425	0.1908847764246115
Normal	GFM1	-0.13942985487554144	0.7680789920621356
Normal	GFPT1	0.028386381816401303	-1.1270101304267994
Normal	GGH	0.22059667143233685	-1.5215497689736113
Normal	GGPS1	0.0025698905627444036	0.06975938666421098
Normal	GIMAP1	-0.08019554102010444	0.44912910274857937
Normal	GIMAP4	-0.001313436827665371	0.369356075974489
Normal	GIMAP7	0.0052727331959668885	0.31426865421690336
Normal	GIMAP8	0.0026286464910501464	0.3999529755048
Normal	GINS4	1.5550743275680141	-1.8228687172553946
Normal	GIPC2	0.48207550393525544	-0.5283243369749354
Normal	GK	-1.091886598145543	2.1761337750452476
Normal	GLDC	0.04947222794495104	-0.6975427505186864
Normal	GLIPR2	0.028015856778334618	-0.002833286328128513
Normal	GLRX5	-0.07204702253009486	0.39617571623449094
Normal	GLTP	0.03995047101007268	-0.8492330518778382
Normal	GLUD2	1.0893737179909642	-1.2616863190549235
Normal	GLUL	-0.002875991197385563	-0.5740155079570429
Normal	GLYATL2	0.05711019415497608	-1.008840657844683
Normal	GM2A	-0.01636639080172952	0.16849631736137657
Normal	GMDS	0.2603336532739517	-1.5586153995095766
Normal	GMNN	-0.42563232509867177	0.6529971879255578
Normal	GMPPB	0.045387924968270155	-0.2959060774829446
Normal	GMPS	-0.020369584960973033	0.2560359413172115
Normal	GNAQ	-0.0532037539468783	1.1804503514416553
Normal	GNB1L	-2.1333283340032274	1.405399531368569
Normal	GNB5	-0.018453499983616894	0.5509199460237341
Normal	GNE	-0.0012627760275336316	-0.03214196424871692
Normal	GNPDA2	0.06191785392578468	0.29112582095169337
Normal	GNPNAT1	0.04952055725998146	-0.9759977255912482
Normal	GOLIM4	0.011470413666158698	-1.1131366679835517
Normal	GOLPH3	0.008469783149238042	-0.4938057077495399
Normal	GORASP1	-0.05090389731753187	0.5258596814715939
Normal	GOT1	-0.023954056111088976	0.3794647871662977
Normal	GPALPP1	-0.1451495637192216	0.8683326668073482
Normal	GPATCH11	-0.03103639283391551	0.20476559851178167
Normal	GPC6	0.08756131362752644	-0.03909419086034344
Normal	GPCPD1	-0.008897724632146433	-0.1378839107533396
Normal	GPHN	0.001758833187248199	0.020046713719675844
Normal	GPR39	-0.7207035577293608	0.24526371465060215
Normal	GPRIN3	0.010600314730855522	-0.2371109310753287
Normal	GPT2	0.008710600489062725	-0.7067946405757812
Normal	GPX1	-0.0016465058052164531	0.03166793693894069
Normal	GPX4	0.0024383108257243513	-0.009943797331707771
Normal	GRAMD1A	-0.1495956588257537	0.7797287656976069
Normal	GRAMD4	0.015656040301807405	-0.3195527707841415
Normal	GRAP	-0.043257838901165024	0.42847668373743103
Normal	GRB14	-0.1672553138813159	-0.19410725879405993
Normal	GRB7	0.16007451652880297	-1.178292881262959
Normal	GSDMD	-0.032525259714727556	0.10346632536020953
Normal	GSPT1	-0.020032453139783662	0.19799830636472682
Normal	GSPT2	-0.015577828604804654	0.5895345214109421
Normal	GSTO1	-0.004097895230768259	0.4665504821987035
Normal	GTF2E2	0.008596263784300583	-0.38432400606342426
Normal	GTF2I	0.04559571573493658	-0.6194316587046974
Normal	GTF3C4	-0.050471328418896816	0.2813154389526819
Normal	GUCY1A2	0.02245738463377703	-0.01406065759665786
Normal	GUF1	-0.0025269780828227253	-0.14916014554672008
Normal	GYG2	0.26241290273098056	-0.7192813850768721
Normal	GYS1	0.001817097581363968	-0.05716150280588573
Normal	HADH	0.015562944713686027	-0.24323253928175617
Normal	HADHB	-0.03265943240466524	0.8967166760410885
Normal	HAPLN1	-4.27110699920468	0.36135197972707456
Normal	HAPLN3	0.03752356743189553	-0.7166457207629923
Normal	HAUS4	-0.11072218179164263	0.7413175599234754
Normal	HCFC2	0.0007308364797876108	0.4984666385175118
Normal	HCK	0.11250498817878227	-0.7151889685149286
Normal	HCLS1	0.1264182723981945	-1.023721409581094
Normal	HDDC3	-0.10343671121574512	0.03750212351491916
Normal	HDHD2	-0.04746102504134563	0.9611599229329721
Normal	HEATR6	-0.034839459583269484	0.26242864800876375
Normal	HELLS	-0.004986336151460357	-0.5278712994984829
Normal	HELZ2	-0.08687392006685363	-0.0007057213542273372
Normal	HERC4	-0.04673425772662315	0.5273796690507185
Normal	HERC5	0.03805216428248055	-0.009452173080141513
Normal	HEXIM1	-0.005804605530775427	0.04947072490417324
Normal	HGD	0.10135745479982367	-1.141181962597147
Normal	HIBADH	0.019646323127030296	-0.3908233753042446
Normal	HID1	0.06619813322076698	-1.2200685221569185
Normal	HIGD1A	-0.06110972050552665	0.49646555223097827
Normal	HINT3	0.0025373149863921088	-0.014748037257721947
Normal	HIP1	0.021711265403042485	-0.19659388967174504
Normal	HIP1R	0.04863330773002265	-0.7815415091570831
Normal	HK2	-0.030327752676931295	-0.7013952391514073
Normal	HK3	-0.09293404841530116	-0.5399868792404914
Normal	HKDC1	-0.06343040929368962	-0.7777624398909695
Normal	HLA-B	-0.005003903346499889	0.4436853208819952
Normal	HLA-DMA	0.01579194819951506	-0.987746962641869
Normal	HLA-DPA1	0.007894885948362535	-0.7596183957926499
Normal	HLA-DPB1	-0.017026982026964513	0.12697772371249127
Normal	HLA-DRA	0.00011628595398940878	-0.6685388475699023
Normal	HMGB1	-0.025300288302647758	1.179357341627413
Normal	HMGB2	0.028685193512663607	-0.5505169048424321
Normal	HMGB3	0.010528181293411137	-0.7573211960378406
Normal	HMGCS1	0.0010236152791624862	-0.8059784657048636
Normal	HMGN5	0.07144515790930377	0.34814275433385
Normal	HMMR	-0.28418412705919277	-0.23399805810508056
Normal	HOMER1	-0.005778924615298542	-0.10124346776279243
Normal	HOMER2	0.007110352761236609	-0.5695595116208974
Normal	HOOK3	-0.019500714872325308	0.7902746059288447
Normal	HOXD9	-0.010142712193259844	0.6775013858783258
Normal	HP	-0.42970059271850375	0.8009002974090851
Normal	HS6ST1	-0.03764364414603051	0.1761000612837759
Normal	HSD17B12	-0.09412816599548926	0.39529436321913636
Normal	HSD17B4	-0.004815033689766281	-0.5649806961153266
Normal	HSDL1	0.0360716048004072	-0.9495838977804455
Normal	HSH2D	14.888535825269413	-14.9234598987137
Normal	HSPA12A	0.050527408615811814	0.33136454123642667
Normal	HSPA13	-0.008997131326387455	0.011343461554991066
Normal	HSPA2	0.10414342181299448	-0.5499692146169102
Normal	HSPB7	-0.00343300527858832	0.9611031863861857
Normal	HSPD1	0.0009492093460149857	-0.4896080739157108
Normal	HTATIP2	0.16178985009433994	-1.222174651728846
Normal	HTT	-0.038510234991638546	0.23340349431755789
Normal	HYKK	-1.977565630056747	2.8559098879252227
Normal	IAH1	0.06711835638970715	0.0012115692146167285
Normal	ICAM1	0.008857880999418522	-0.4058679769106136
Normal	ICAM3	0.019375673089625962	-0.5059588691925162
Normal	IDH1	0.015782248977084235	-0.630988588664893
Normal	IDI1	-0.018161954341207293	-0.27974600625824003
Normal	IDNK	-0.06811489453486963	-0.04707491506261206
Normal	IDO1	0.01977558252841436	-0.7862133124904652
Normal	IFI16	0.011384773986205786	-0.006977541780272593
Normal	IFIT1	0.047787494798671455	-0.2292809998585564
Normal	IFIT2	0.024790166886434702	0.05444321818484734
Normal	IFIT3	0.055385597116976396	-0.5989835322855233
Normal	IFT140	0.028074534938628617	-0.21486325809792509
Normal	IFT27	0.011447213849192037	-0.052395193245249785
Normal	IFT43	-0.28025431011667273	1.9727536623381794
Normal	IFT46	0.02373520167738749	-0.28006357576481294
Normal	IFT74	0.0018128134606228683	0.015310862512008177
Normal	IFT88	0.01853691430067081	-0.24675964692107882
Normal	IGFBP2	0.02345076181138248	-1.1371847829339634
Normal	IGLL1	-27.593496723445327	1.2070872158036683
Normal	IL1R1	0.0025769938528885333	-0.45226615957450966
Normal	IL1RAP	0.13004171567909548	-0.25262839261985637
Normal	IL1RN	-0.2261008692685873	-0.5711429347381131
Normal	IL33	0.006883536647969246	0.5744734262650012
Normal	IL4I1	0.09339813879827673	-1.0242861825627778
Normal	IMPDH1	0.01466697561547466	-0.2976699906553183
Normal	IMPDH2	-0.002654920555321286	0.16400902260764644
Normal	INCENP	-0.05489262621736278	-0.10735335715456505
Normal	INPP1	0.006737180752738602	0.40879746408049944
Normal	INTS9	-0.004851608445023453	-0.12987681730682263
Normal	IPO9	0.020834229521595447	-0.4138745915394061
Normal	IQGAP1	0.007199595616853597	-0.08599019340517636
Normal	IQGAP2	0.05628309514948337	-0.8347052730192722
Normal	IRAK1	-0.038651366216842016	0.3905727027471663
Normal	IRF6	0.009687467398172191	-0.6006348113968661
Normal	IRS1	0.02540884324828515	-0.07670415642742628
Normal	ISG15	0.053786767768572497	-1.2941687012711622
Normal	ISLR	0.005140251613733338	0.2650130322866011
Normal	ITGA3	0.06220997514731809	-0.7665755241687462
Normal	ITGB6	-0.054765402790164536	-0.7049492075471095
Normal	ITGB8	-0.01568164574124886	-0.6009060875607812
Normal	ITIH1	55.75354784830027	-0.49067468271369624
Normal	ITPR1	0.007373465964579548	0.2093168139791463
Normal	ITSN2	0.03026476540513448	-0.34878383698506954
Normal	IVD	0.06803618208575266	-0.7056721703317909
Normal	IVNS1ABP	0.001179079106010743	-0.5337956013297068
Normal	JAK1	0.004750321079564187	0.006805715160065027
Normal	KANK4	6.48338196076719	-1.7688926927552455
Normal	KATNAL1	-0.022272957855182678	0.5180852103007161
Normal	KBTBD11	0.02581746160787253	0.41796487519831776
Normal	KCNN4	0.013323751453499965	-0.1513733350802806
Normal	KCTD1	-0.009739521605998617	-0.12537425289979953
Normal	KCTD12	0.007278747175317817	0.3634022334484844
Normal	KCTD14	0.2583480582316031	-1.2048503642681077
Normal	KDF1	-0.07573264351951578	-0.872532002855274
Normal	KDM3B	-0.014770839077540501	0.23331012397497278
Normal	KDM5B	0.002209764083111717	-0.12403177033334241
Normal	KHDRBS3	0.256761559847662	-0.3613842446258555
Normal	KIAA0513	0.19321416621539741	-0.4593620061251387
Normal	KIAA1211L	0.01696305009144757	-0.3387679087796018
Normal	KIAA1217	-0.00596327017044635	-0.3193190167088666
Normal	KIF11	-0.018470826201582406	-0.6515910323425483
Normal	KIF15	0.1906117819750103	-0.9419989892493855
Normal	KIF16B	0.010240071766717708	0.009775594182904745
Normal	KIF1A	4.79991547976177	-2.022227395190464
Normal	KIF20A	0.03760486365132909	-0.3682250189842688
Normal	KIF22	0.0783348153519906	-1.1407892135173496
Normal	KIF2A	0.0056355145468034076	-0.33387140784685754
Normal	KIF2C	-0.08225207334316902	-0.494502550228767
Normal	KIF4A	0.23544800187505693	-1.1366096747280308
Normal	KIF7	0.11800414801067152	-0.0884269441044081
Normal	KIFC1	0.03976732697286496	-0.3665716635458637
Normal	KLC3	13.432155789613011	-2.291038003836406
Normal	KLHDC7A	1.7274141717982667	-0.6680645990581405
Normal	KLHL14	-0.011108338985541928	-0.2936916688649821
Normal	KLHL25	-0.2987562515517828	0.9218121257931405
Normal	KLHL29	-0.1577317021931974	0.3648240619134114
Normal	KLHL7	-0.07065464983020726	0.5748077772912411
Normal	KLK10	-0.09700757325296955	-0.06410348055669979
Normal	KNTC1	-0.04520628926630534	-0.04748310316941764
Normal	KPNA2	0.015708553291077045	-0.6667685178847012
Normal	KRT13	-0.0692086973628829	-1.3775567891168403
Normal	KRT17	-0.024760724965701593	-1.0808287756817472
Normal	KRT18	0.0011738000255344817	-0.9315217230304441
Normal	KRT19	0.004578835516960108	-1.0386498517344827
Normal	KRT4	-0.02215722205441452	-1.473121384476841
Normal	KRT5	0.8692628276553557	-2.9986565186741294
Normal	KRT8	0.0066290448859582934	-0.7620831126106646
Normal	KRT80	-0.04156933140902655	-0.4524273078746519
Normal	KRTCAP3	-0.09213573184992237	-0.6696171832538074
Normal	KYNU	12.56591035383758	-5.670552916883433
Normal	LACTB2	-0.0025942488198551178	-0.21385518014360594
Normal	LAD1	0.030887186960040162	-1.1207536388146044
Normal	LAMA2	0.006918538341696703	0.1191744032095964
Normal	LAMA3	-0.0015973957027169661	-0.02311363474630153
Normal	LAMA4	0.009000940497198129	0.4381889989500089
Normal	LAMB3	0.025070668479310634	-0.660814818461708
Normal	LAMP2	-0.007338162610923345	-0.3700211617949358
Normal	LAMTOR2	-0.02610547274948338	0.4177981096147592
Normal	LARP1B	-0.03240702777735715	-0.13753255315863133
Normal	LARP4	-0.03276267890832765	-0.248864575366439
Normal	LBH	0.002111302517505522	0.5472906220815278
Normal	LCP1	0.03833434522271014	-0.8927472851547748
Normal	LCP2	0.16880663944096294	-0.6064065414916465
Normal	LDB2	0.005290290790288182	0.34896705997454525
Normal	LDHA	0.0021965902834621734	-0.37865752055020874
Normal	LDHD	0.12259295496143002	-0.5068966005782909
Normal	LGALS8	-0.0018467322154258972	-0.0008303641418408997
Normal	LGALS9	0.17075310168577004	-0.9505619634790561
Normal	LIMK2	-0.03165665968434247	-0.07452717396777662
Normal	LIN54	-0.14570413296859416	0.7151148617300132
Normal	LMAN2L	-0.03306753478797064	-0.17988682868738312
Normal	LMBRD2	-0.2557827216130388	0.4802047355791229
Normal	LMO7	-0.13376724172232146	-0.20329117825617338
Normal	LPCAT2	-0.01656049369669925	0.07520232339531194
Normal	LPIN1	0.019386685932441767	-0.03610842661600972
Normal	LPIN2	0.01439589649258232	-0.35136570917335763
Normal	LPXN	-0.004429952931375192	-0.1549889227457993
Normal	LRBA	0.0091530629523625	-0.7145202175161783
Normal	LRG1	-0.19212881904409407	0.931958963539624
Normal	LRIG1	0.00858287670053028	-0.7124461707273203
Normal	LRP4	-0.6781423163909396	1.6378597828756163
Normal	LRRC40	-0.012930039252485988	0.3145628911736827
Normal	LRRC46	1.7827836296503208	-1.2546571863975475
Normal	LRRC8E	0.03474298511057081	-0.2727887129302726
Normal	LRRK2	-0.019977285684656208	0.40500793407701563
Normal	LTBP4	0.003185037790293092	0.5850759316454627
Normal	LXN	0.023371821704672797	-0.29479261280315366
Normal	LYPLAL1	0.02071999591046674	0.279900763807817
Normal	LYRM1	-0.10659999808074326	0.740395151907887
Normal	LYST	0.024933416387386224	0.05293101364784223
Normal	MACROD1	-0.04333200285712446	0.31141587874778803
Normal	MAD2L1	-0.17655802063769283	-0.06288311684099586
Normal	MAD2L2	-0.07367882481103803	0.40353233382551124
Normal	MALT1	0.014832948092138152	-0.36103230100273975
Normal	MAMDC2	0.004933662522436741	0.4545256320264562
Normal	MAP1A	0.07908054821754959	0.1073120392179391
Normal	MAP1B	0.045622287460862235	-0.21255281420190636
Normal	MAP1LC3A	-0.04052687287865083	1.085996111719747
Normal	MAP2K4	-0.03081798078935397	0.6154054264524775
Normal	MAP3K2	-0.02354974190162675	0.5254423081543795
Normal	MAP7D3	0.03939759110999852	0.27753868045899416
Normal	MAPK13	0.38275456820076675	-1.143454843740024
Normal	MAPK14	-0.03309546789377852	1.0216959937257015
Normal	MAPRE2	0.12884189319341974	-0.43433947501481784
Normal	MARCKS	0.015517625806112368	-0.34108308228675105
Normal	MARK1	0.03970523675127962	0.12589585128343658
Normal	MARVELD2	0.018739279623336828	-0.5519195058047345
Normal	MAST4	0.010821809699769657	0.2324535273422341
Normal	MASTL	-0.07862600183718446	-0.12625232299453296
Normal	MBNL2	-0.021740950334782485	0.9138291757207162
Normal	MCCC1	-0.007249898048003361	-0.1493413535263735
Normal	MCCC2	0.01385820879295635	-0.706755979333704
Normal	MCM2	0.0665083320038829	-1.0012597248166237
Normal	MCM3	0.0160433954044694	-1.0134791724482581
Normal	MCM4	0.055366383866815305	-1.0121327971414946
Normal	MCM5	0.020317868702692993	-0.7887876200359439
Normal	MCM6	0.08988720330700939	-1.7225940182934603
Normal	MCM7	0.022229843681864404	-1.1429591641163466
Normal	MCMBP	-0.0037008602891532858	0.16435045121248307
Normal	MCRS1	-0.07716453246062464	0.9169621018787635
Normal	MDH2	-0.001344115923620947	-0.17912976958536936
Normal	MDK	0.007497277718244964	-0.918797467530627
Normal	MDM1	-0.06326437441553195	0.5138548985340611
Normal	ME1	0.16547253704895773	-0.18260505813781622
Normal	MECOM	0.008766069570741736	-0.6753528723899604
Normal	MECR	-0.07989491585367704	0.46275000502142377
Normal	MEF2C	-0.019476903262065092	0.8570029637949145
Normal	MEGF8	-0.3393540343619766	1.1323333389458532
Normal	MEPCE	0.003812638998765833	0.05708305205272557
Normal	MET	0.010483092876621924	-0.5450109451596478
Normal	MEX3A	0.11826128446821475	-0.5352846224506406
Normal	MFAP4	0.005809783305566234	0.7207096703279959
Normal	MGLL	-0.016170651930292036	0.24734360016450105
Normal	MGME1	-0.0005942416046853453	-0.3197646221849334
Normal	MINPP1	-0.14403717119284032	0.43593825886689247
Normal	MIPEP	-0.00048797368942408314	-0.5056742297177094
Normal	MISP	0.0009238599278284217	-0.7205177499501315
Normal	MKNK1	-0.07176881660763587	0.2986148023530206
Normal	MKRN1	0.012615288301581063	-0.38346664552557547
Normal	MLKL	0.005284174515619508	-0.24329238928285643
Normal	MMAA	0.21608471027171405	-0.6699356267983093
Normal	MMP10	-0.004915769550961491	-0.19566901866993927
Normal	MMP19	-0.012584523714913705	0.3855734409997734
Normal	MMP7	-0.0013042037801835765	-0.4652650850281211
Normal	MMS19	-0.018033858827684632	0.12232118152317119
Normal	MNDA	0.07398272478732726	-0.8481862825362372
Normal	MPDZ	-0.0002678610278263325	0.35892914024138406
Normal	MPP1	0.07986864101641682	-0.05866984656644319
Normal	MPPED2	0.10784243700837848	-0.4201750049020144
Normal	MPV17	-0.28640669989433565	1.319919687219388
Normal	MRPL37	-0.046035071907533656	0.265687708673119
Normal	MRPL39	0.0027067940557302336	-0.43130075423704806
Normal	MRPL57	-0.2296121948366075	2.6487342932404325
Normal	MRPS18B	-0.03902780691290585	0.4685084900485379
Normal	MRTO4	0.016200473348154908	-0.3782910458671535
Normal	MSI1	-0.5157685727612189	0.39387167482550156
Normal	MSN	0.0031094821146752678	0.18318210726006035
Normal	MSR1	-0.0642257482049087	-0.020720711571512614
Normal	MST1R	-0.544533967777249	0.2866985567710062
Normal	MSTO1	-0.07643061636591966	0.03333204144503461
Normal	MSX1	-0.0006523387002483865	-0.07917017518665848
Normal	MSX2	0.005763382531658267	-0.27182954517039754
Normal	MT1F	-0.06419910599085021	-0.5723417386276524
Normal	MT1G	-0.024580988619951324	-0.5059492606132883
Normal	MTA3	-0.004659324414932236	-0.19800549744748377
Normal	MTHFD1L	-0.016315215314457173	-0.5944433648619646
Normal	MTHFD2	-0.012074311194806708	-0.42127913017487423
Normal	MTIF3	-0.014296411456433698	0.10031648386703985
Normal	MTM1	-0.07706223090834156	0.6183544100472552
Normal	MUC4	3.5036484854380268	-1.0386210268524116
Normal	MVD	0.04238874274127222	-0.17476690687536248
Normal	MVK	0.02226553430265093	-0.12870106537541157
Normal	MYH10	0.004526795059646236	0.007084970502307319
Normal	MYH14	0.10791724076655423	-0.9719246065526581
Normal	MYO10	-0.051904769396795086	-0.17607423865513966
Normal	MYO1D	0.045275226287225044	-0.3665207793041454
Normal	MYO1G	0.2114366751388535	-0.20136281108880275
Normal	MYO5B	0.09221079707292353	-0.9557565074503271
Normal	MYO5C	0.02549879190037574	-0.713575584028849
Normal	MYOC	-0.50224080741284	0.560564304254945
Normal	NAA38	-0.055464925214652086	0.7022594621496343
Normal	NAAA	-0.009789358129272119	-0.11036567507186824
Normal	NAALADL2	-0.02379098969666507	-0.1732772890809202
Normal	NAPG	-0.04603353672472231	0.7534877101479444
Normal	NAPRT	-0.02484065444949887	0.37206634174951825
Normal	NARF	1.301883621946752	-6.230675311026497
Normal	NAT14	-0.01565278910084094	0.09388009429960763
Normal	NAV1	-0.05472904545251029	-0.010004467032556632
Normal	NBEA	0.01983644112851166	0.290330378460961
Normal	NBEAL1	-0.03409009486076039	-0.03502229789424856
Normal	NCALD	0.03055195402330137	-0.5775669041001296
Normal	NCAPD2	0.03648075750035101	-0.918374192235801
Normal	NCAPD3	-0.1175681279835511	0.20262330917389482
Normal	NCAPG	0.13448308003935006	-0.7956278635956813
Normal	NCAPG2	0.09551984863683159	-0.6688215222685256
Normal	NCAPH	-0.41232560182506245	-0.7022896564630865
Normal	NCF1	4.53831229678033	-2.25691369456398
Normal	NCF2	0.030822254108084	-0.5248628646793915
Normal	NCF4	0.00846412830518973	-0.35868451927108985
Normal	NCK1	-0.03514896317021187	0.4770805317735188
Normal	NCLN	-0.034681554337176956	-0.3140577396500388
Normal	NCOA2	-0.0018904204702751978	0.001481215830258879
Normal	NCOA5	-0.003126296782551298	0.03879518701781768
Normal	NDC80	0.24271365225871608	-0.9184399482268255
Normal	NDP	-0.09132180875887848	0.9909495693861505
Normal	NEK6	0.0005750202129820203	-0.2082565054528413
Normal	NEK9	-0.004579099901725283	0.4207425956537289
Normal	NENF	0.0036191963307903737	0.139146069497864
Normal	NFAT5	-0.032229832927484936	0.759252809925604
Normal	NFATC2	-0.06277935216406681	0.37566156058507905
Normal	NFATC4	0.0009779986587810897	0.5759194129415762
Normal	NFIX	-0.0013754951645096871	0.4661666647278237
Normal	NFKB1	-0.003649861788159467	0.36465088825820957
Normal	NHSL2	0.020348922747910593	0.23470791720383594
Normal	NID1	-0.006749646546252507	0.9463220143816099
Normal	NIT1	-0.1399331525059109	1.46997459000234
Normal	NLRP2	0.014589216912383995	-0.7978351282098864
Normal	NMD3	-0.014774254489640249	0.28937362189076965
Normal	NME1	0.0068513463994333565	-0.22158503821222045
Normal	NME3	-0.012183693327566174	0.15535211331662604
Normal	NME5	0.05929175380602054	-0.6656562107642349
Normal	NME7	0.050014802400667954	0.005151480521405986
Normal	NMI	0.044674080851092875	-0.4325162445683426
Normal	NMT1	-0.033301586555762146	0.4571299383811375
Normal	NMT2	0.061471792465735677	0.13236266910053482
Normal	NNMT	0.010906172149834827	-0.9964350298468261
Normal	NOL3	0.03573144691385693	0.029355920792106766
Normal	NOP2	0.01989613559095495	-0.5831581845154686
Normal	NOS1AP	0.1292460157514699	-0.37112613186956905
Normal	NPC2	0.0031210126885534276	-0.7709711603168861
Normal	NPDC1	-0.03012831782145189	0.5786791115791445
Normal	NPL	23.634230001894355	-35.1240308966507
Normal	NR2C2	-0.051506903151473035	1.0289539594463335
Normal	NR2F2	-0.015993832328034127	0.8004887091074379
Normal	NR2F6	-0.00936197035381567	-0.4298334087749512
Normal	NR3C1	0.02270893237303873	0.27463233956145167
Normal	NRCAM	0.06629311628995113	-0.7189507911967778
Normal	NRIP2	0.17775244678535412	0.40086784321197266
Normal	NRP1	-0.004863018436038802	0.3852417766496231
Normal	NSF	0.028391493293046195	-0.1898674127286328
Normal	NSUN2	-0.012404936320090753	0.045451013628399616
Normal	NT5DC2	0.033205399934200915	-0.4841712027146745
Normal	NTN1	0.11752416911685702	-0.49601495737906726
Normal	NTN4	-0.05201317133128345	0.974209608497133
Normal	NUDC	-0.003748475531530907	0.009200594302572812
Normal	NUDT12	0.04763156870003582	-0.39234028873879445
Normal	NUDT15	0.01196137368177154	-0.05841115753795302
Normal	NUDT8	-3.262974711313997	3.769843636871593
