Tissue	Gene	m	b
Normal	MASP1	-0.08258070140899428	0.08288241942619966
Normal	MAST2	0.11597731811423148	-0.37688882122989775
Normal	MAST3	0.10272184238458432	-0.6121043376911681
Normal	MAT2A	0.004079522723129417	-0.264180046952325
Normal	MATR3	0.011363627971099991	-0.5925611499891126
Normal	MAX	-0.09121988007992575	1.0492534125993103
Normal	MBD1	-0.053431135807781596	0.5087012974181903
Normal	MBD2	0.10200103650240867	-0.9372678847035613
Normal	MBP	0.08271829446159525	-0.661077640985764
Normal	MCAM	0.031156653829943152	-1.459903506693583
Normal	MCAT	0.09610938084813106	-0.6298038676690798
Normal	MCC	0.032186408456085246	-0.28161129368725846
Normal	MCCC1	0.04237690630543178	-0.9446637161000009
Normal	MCCC2	0.040832789409132736	-0.8006823597900666
Normal	MCCD1	0.054485230948354044	-0.4579271304134246
Normal	MCF2L	0.07101298636214798	-0.6754787536248759
Normal	MCM2	0.10111279982709562	-1.0940499835102893
Normal	MCM4	0.04484726986173057	-1.1534590156939033
Normal	MCM5	0.09739292547329209	-1.2160028364658808
Normal	MCM6	0.08266721843289797	-1.2672995810163095
Normal	MCM7	0.046925617040731164	-1.1816224222653686
Normal	MCRIP2	0.017904644213035222	-0.32119204275793173
Normal	MCU	-0.02279370628533815	0.12046453323293259
Normal	MCUR1	0.10968838714515901	-0.9186909797753825
Normal	MDN1	0.020078335724470087	-0.15844790083839733
Normal	ME2	0.10097013131090321	-0.4059385724899769
Normal	MEAF6	0.021677224943816527	-0.20279301719500034
Normal	MED11	-0.0394255908135885	0.4268979039523719
Normal	MED4	0.03088137766172304	-0.41328570836402917
Normal	MEN1	-0.1347382772013973	0.6710441759920722
Normal	MERTK	-0.020217008186665168	0.24110777561542426
Normal	MET	0.006928221374764138	-1.0196367106624238
Normal	METAP1	0.009913155482644107	-0.016386863945116376
Normal	METAP1D	0.16959562969650316	-0.49099511990869077
Normal	METRNL	-0.004517471632226183	0.09462666409731209
Normal	METTL26	0.017417002622303134	-0.8294063884553142
Normal	METTL2B	-0.15078914242260902	0.6289088147534904
Normal	METTL5	-0.033650163174596265	0.0637084313874719
Normal	MFN2	0.03614574093691485	-0.867085190495506
Normal	MFSD1	-0.0012111580906582744	-0.23558554951276806
Normal	MFSD4A	0.019850186461179246	-0.27210016856219665
Normal	MGAM	0.016184310949456864	-0.08369664724597418
Normal	MGARP	1.3472509757358844	-1.8839133711258853
Normal	MGAT1	0.07271758740323513	-0.968762255699669
Normal	MIA2	0.035112159729453134	-0.6163897607733784
Normal	MIB1	-0.014090963452213797	0.45893604254484965
Normal	MICAL3	0.007684853981486066	-0.4459233395282714
Normal	MID1	0.07867854243019935	-0.7477175396620606
Normal	MIF	0.0023611398570124024	-0.6794501238785561
Normal	MILR1	0.060547871307045725	-0.40953458740947185
Normal	MINDY3	0.021039402156882228	-0.2603204237802892
Normal	MINDY4	-0.05456240473104111	0.6117923002809544
Normal	MINOS1	-0.019236872433241396	0.6473969402244013
Normal	MIOS	-0.004489556554684456	0.18812041520518788
Normal	MIOX	0.0025284462895938573	-0.41887717855452583
Normal	MISP	0.11951185075472093	-0.25688212965368934
Normal	MISP3	0.14542697614052694	-0.08860032945052007
Normal	MITF	0.015699946541837543	-0.5588402161899907
Normal	MKI67	0.7677014586071291	-0.7049781522202127
Normal	MKNK1	0.07812673254227807	-0.9931149836937733
Normal	MKRN2	0.02903712424935283	-0.04737997466851864
Normal	MLF2	0.006119493561611863	-0.0795946876788273
Normal	MLIP	10.239677165745741	-1.959404209635283
Normal	MLKL	0.09740602069484676	-1.141099358883135
Normal	MLLT6	-0.03132860407280535	0.5677464208224514
Normal	MLX	0.07134789759738046	-0.7552253821418037
Normal	MME	0.00868484652170315	-0.5295412545754993
Normal	MMP14	0.03418454626214841	-1.5132176053894955
Normal	MMP7	0.002238419849457192	-0.20416279114887073
Normal	MMRN1	0.1443813937918151	-0.6810907180337152
Normal	MMRN2	0.035499554471902166	-0.842928484876282
Normal	MNDA	0.1733860751783209	-1.5030220475630125
Normal	MOB2	0.015105380952216786	-0.10661938064950942
Normal	MOB3A	0.14058264011667998	-1.0479450988878674
Normal	MOB3B	0.061173737639193544	-0.53980727226317
Normal	MOB3C	-0.01597533423089829	0.06639257340735619
Normal	MOCS3	0.0932186700386321	-0.2353976378068328
Normal	MORC2	-0.0412209820885352	0.2259136977175563
Normal	MORC3	0.060781203716347855	-1.052457563038704
Normal	MOXD1	0.07562702937474387	-0.160325456166156
Normal	MPC2	0.03435338693270097	-1.268752772323836
Normal	MPHOSPH6	0.05327850699687155	-0.37302844384140027
Normal	MPI	0.09231228918581058	-1.0093777492417777
Normal	MPP2	2.852012137967072	-1.2577539722236415
Normal	MPP5	0.03109218578767266	-0.37096456020137974
Normal	MPP6	0.06643381266049779	-0.4323647969428543
Normal	MPP7	0.05940936105197931	-0.010080838982701
Normal	MPST	0.04894264781639384	-0.5773379174851857
Normal	MPZL1	0.005457801078253164	-0.17969528569092394
Normal	MPZL2	0.026772005409324395	-0.6285722370485843
Normal	MRC2	0.07434379255214425	-0.22787018938368694
Normal	MRGPRF	0.1111649526520503	0.19804944951418643
Normal	MRM3	0.23142804618310275	-0.9232994121532475
Normal	MROH1	5.971852135545032e-05	0.10698634087597557
Normal	MRPL10	0.053919266516740706	-0.3057920063324764
Normal	MRPL16	0.03814368074156514	-0.7944399573199875
Normal	MRPL19	0.0708284008184092	-0.7265931103164602
Normal	MRPL21	0.02663408892579646	-0.19928919515638435
Normal	MRPL30	0.07124948452606096	-0.5088645047649957
Normal	MRPL34	0.03462475899000276	-0.2773303495538951
Normal	MRPL37	0.025666783283278632	-0.2147325794616134
Normal	MRPL39	0.03820486752600556	-0.27771231388694795
Normal	MRPL42	0.19638915297180523	-0.7400028382119993
Normal	MRPL44	0.03835539385322335	-0.23324971827109822
Normal	MRPL45	0.06679731140515115	-0.49508341996340594
Normal	MRPL46	0.08076381908151006	-0.708744620807554
Normal	MRPL49	0.04206091142821272	-0.7778662104283821
Normal	MRPL51	0.028146521124132524	-0.2392493845791148
Normal	MRPL54	0.019149393792308952	-0.10138859044321655
Normal	MRPL57	0.05040777414423257	-0.47589510683884645
Normal	MRPS11	0.10930620040751157	-0.37197448701392205
Normal	MRPS2	0.04709907449303858	-0.40443144374931855
Normal	MRPS25	0.07299575846943179	-0.7498711985317253
Normal	MRPS31	0.050665357302422775	-0.39967983690385994
Normal	MRVI1	0.14257321288776328	-0.8098714857181833
Normal	MS4A6A	0.03155965377419764	-0.8529944332761701
Normal	MSH3	-0.0010731401908162437	0.03912923223154622
Normal	MSR1	0.09680236466904478	-1.2853517803692993
Normal	MSRA	0.03167696539292833	-0.5072977442599795
Normal	MT-CO2	0.00013194958462786938	-0.03258037017872768
Normal	MT-ND1	0.0004271279394481123	0.0644766316329691
Normal	MT-ND2	0.0008206266552758584	0.48886165845879864
Normal	MT-ND3	-0.00014847239405556536	1.109103161939893
Normal	MT-ND5	0.00034428938038882613	0.21437836765941526
Normal	MT-ND6	0.000998158162616376	0.07457542610840395
Normal	MT1E	0.012309550639224488	-0.666262584152863
Normal	MT1F	0.013490984687300764	-0.6080143214936995
Normal	MT1G	0.0025859693938658263	-0.628007730131887
Normal	MT1H	0.00836453373491841	-0.658483476249672
Normal	MT1X	0.006080510789260879	-0.38362658520490905
Normal	MTA1	0.016795572489929512	-0.018298517450427036
Normal	MTAP	0.04094386890392235	-0.171491993553047
Normal	MTCH2	0.019577438919992796	-0.6817877230384483
Normal	MTCL1	0.043244326570135806	-0.7749781788419274
Normal	MTDH	0.020632935106345597	-0.6679889108053305
Normal	MTFP1	0.05522427040315259	-1.0030125966519032
Normal	MTFR1L	0.04421437686027864	-0.7373186465301299
Normal	MTG1	0.06336471007105111	-0.9045238224709545
Normal	MTHFD2	0.047453368359182874	-0.5222324006260256
Normal	MTMR10	0.016528095053584383	-0.07414945434580042
Normal	MTMR12	0.007335024937117046	0.04263968922952923
Normal	MTMR14	0.022716979300089812	-0.28472293406273913
Normal	MTMR3	0.02855683196136113	-0.20382499156605519
Normal	MTO1	0.3274354516317564	-1.1506855364187993
Normal	MTPN	0.016403499663427933	-0.7556298190532977
Normal	MTTP	0.10287690724794449	-0.17007533471980815
Normal	MTURN	0.014408144806779962	-0.22573387967181083
Normal	MTX2	0.04735261298609522	-0.9453773402204622
Normal	MUC1	0.057495301671250124	-0.02654205127187463
Normal	MUC13	0.06974889195173035	-0.6741098596650688
Normal	MUC15	0.07774656556461616	0.010360164136172434
Normal	MUSTN1	0.15506229749632944	-0.6898680180198479
Normal	MUT	0.043544343762461205	-0.6874748207888558
Normal	MX1	0.09960366479600083	-1.6481987377056628
Normal	MX2	0.1793682660070702	-0.853313150228285
Normal	MXRA5	0.03368387904636066	-0.9358809191409567
Normal	MXRA7	0.1247568713760387	-1.4682648343263545
Normal	MYBBP1A	-0.04556864091253954	-0.026949851123927702
Normal	MYCBP	0.042240423289900526	-0.22445739159728262
Normal	MYCT1	-0.11073191186846372	0.10580721701140923
Normal	MYDGF	0.010902257794201729	-0.6941266585457062
Normal	MYH10	0.009307332878126878	0.08433038785922747
Normal	MYL3	0.04092690338798948	0.03346969825643906
Normal	MYL6	0.0037489455835144373	-0.7141637031123952
Normal	MYO1F	0.2517435468817171	-1.4850472048058363
Normal	MYO1G	0.32953882414458213	-1.0751920370290426
Normal	MYO3B	0.11575507829186077	-0.11729789169197972
Normal	MYO5A	0.10491091275904012	-1.0033002470704606
Normal	MYO5B	0.031827232532091895	-0.41946135968694254
Normal	MYO7A	0.13130169076132406	-0.8267339527825666
Normal	MYO9B	0.07745536231476872	-1.0977333794077753
Normal	MYOM2	0.1805258824270655	-0.9836392982080376
Normal	MZB1	0.09201028027777015	-1.4538159664369354
Normal	MZT2B	-0.029641729448541574	0.6041242034902059
Normal	N4BP1	0.005367078463068175	-0.014610619372144487
Normal	N4BP2L1	0.08786078727522792	-0.983455014499307
Normal	NAA15	0.04199506435980398	-0.47409805377853503
Normal	NAA25	-0.00823384545159335	-0.13084585134503338
Normal	NAA30	0.032734261986104095	-0.09143790816262412
Normal	NAALADL2	0.17519039960388574	-0.3359514403345197
Normal	NAB1	0.004523363100754848	-0.3925266832317193
Normal	NABP2	-0.0172530359968723	0.2692810010871011
Normal	NACC1	-0.047623239410936345	0.4002623546408266
Normal	NAGA	-0.006982888278182865	0.4767514420197745
Normal	NAGK	0.06547441930113532	-0.8416997665819229
Normal	NANS	0.010617135528661396	-0.2668131717085926
Normal	NAP1L5	0.07781356490462134	-0.07730376392512303
Normal	NAPEPLD	0.0900754265814992	-0.727921191234268
Normal	NARS	0.003179860110653806	-0.013358487879612935
Normal	NASP	0.055807042175369415	-1.3197992532815284
Normal	NAT1	0.05151788656396493	-0.08629228906546625
Normal	NAT8	0.002136969871693744	-0.4842117127545435
Normal	NAV1	0.11158961753222824	-0.43235447391212417
Normal	NAXE	0.011287769030556286	-0.07453217802447139
Normal	NBEA	0.05072617878757676	-0.4832437294022014
Normal	NCALD	0.024847337359651455	0.11777878815772853
Normal	NCAPD2	-0.11158572037581985	0.45439197151788685
Normal	NCCRP1	1.749447627265009	-0.4985144997073024
Normal	NCEH1	0.028037830639321797	-1.3717169292636073
Normal	NCF1	0.6422022519443962	-1.3712139168396766
Normal	NCK1	0.07880986194975337	-1.2865265186160146
Normal	NCK2	0.03772932961933137	-0.4937432032965379
Normal	NCKAP1	0.0027824010323855195	0.12244240266475001
Normal	NCOA1	0.010536314049681774	0.018153496684027416
Normal	NCOA2	0.02388087294596844	-0.4197790112692436
Normal	NCOA4	0.0008414276647008372	-0.20710114755405704
Normal	NCOA6	-0.048201240842033144	0.4031307376751154
Normal	NCOA7	0.0014640133966571575	0.27216113234179057
Normal	NCOR1	0.010014513644792885	-0.2929772190954718
Normal	NCS1	0.029364259976290587	-0.03270196390379954
Normal	NDC80	72.685549492547	-38.09073301198277
Normal	NDRG1	0.004240841410897451	-1.6873355845604467
Normal	NDUFA10	0.05748599143411818	-0.68087459559572
Normal	NDUFA2	0.022789461863451713	-0.3905381633793564
Normal	NDUFA4L2	-0.08352946969550168	-3.0139549766796208
Normal	NDUFA7	0.020145393659526476	-0.01408198295786404
Normal	NDUFA8	0.026122727689192982	-0.2752992629933016
Normal	NDUFA9	0.12093616403587289	-0.6873014360100835
Normal	NDUFAF5	0.5965947319189863	-2.0678378057390514
Normal	NDUFAF7	0.26169863590428083	-2.5826760301034626
Normal	NDUFB1	0.0161122667404926	-0.3291223118258961
Normal	NDUFB10	0.011627400926621454	-0.3400083758472809
Normal	NDUFB2	0.04820750860865895	-0.6151203851640786
Normal	NDUFB3	0.01848229883027859	-0.20486506479056854
Normal	NDUFB6	0.05055662113169887	-0.5699854529441014
Normal	NDUFB7	0.007575673305469057	-0.22074115241642508
Normal	NDUFB8	0.017697604423197563	-0.9187747977592038
Normal	NDUFB9	0.026152515886882218	-0.6637860930200377
Normal	NDUFC1	0.042491337648836405	-0.9591669190967073
Normal	NDUFC2	0.06657947123784248	-0.5462845103842863
Normal	NDUFS1	0.04669399236278567	-0.8519869533738466
Normal	NDUFS2	0.018014385097255472	-0.4754525084605109
Normal	NDUFS3	0.05475377101179161	-0.6886027362907685
Normal	NDUFS4	0.017131783713919328	-0.39953053808255684
Normal	NDUFS6	0.04130276522881954	-0.37982072372423736
Normal	NDUFV1	0.00961157315754668	-0.5263767375328219
Normal	NDUFV2	0.01744411073711019	-0.33259360769830143
Normal	NEBL	0.029130248300298978	0.2970091466323874
Normal	NECAP1	-0.007563340040973565	0.12324284658007015
Normal	NEDD1	0.05321922254206422	-0.4546653637608107
Normal	NEDD4	0.05197579688915186	-0.7207987279903336
Normal	NEFL	0.09691484275802757	-1.9077595996710366
Normal	NEGR1	0.3304362325849527	-0.3964010509395521
Normal	NEIL2	-0.02368832643440313	0.34733015689238117
Normal	NEK3	-0.00760560193339263	0.0863507300002532
Normal	NEK6	0.040020769152231225	-1.4647022671290402
Normal	NEK7	0.0052156213894815106	-0.09855202701316239
Normal	NEK8	-0.06923536380445663	0.5680078813282327
Normal	NEK9	0.02882392064570112	-0.3893755536147251
Normal	NELFB	0.005404779096396358	-0.015928346281283555
Normal	NELFCD	-0.03183534094405528	1.0032428816402348
Normal	NEMF	0.02241350906866821	-0.1442571991888196
Normal	NEO1	0.001826239739409689	0.14026035608121068
Normal	NEPRO	-0.004808863295619491	0.04929772555850533
Normal	NES	0.042210769186577075	-0.1547435123559245
Normal	NF2	0.00775912527429189	0.020423522775277887
Normal	NFATC3	0.0031005269489067333	-0.10505061547063893
Normal	NFIA	0.028454600077275682	-0.47760991136467074
Normal	NFIX	0.08282597585992783	-0.26441994722234413
Normal	NFKBIB	-0.00022594856854453853	0.06567467534465116
Normal	NFRKB	-0.022159468152184954	0.2911720754724614
Normal	NFS1	0.057761544438412804	-0.4265398064517133
Normal	NFXL1	-0.031060131735914556	0.34415932849669234
Normal	NGEF	0.13635074242336953	-0.5908018931246355
Normal	NGLY1	0.0013751062505909216	0.06084513885075499
Normal	NGRN	-0.02197600811086532	0.5591612321646091
Normal	NHEJ1	-0.003267453812034912	0.053414603401473054
Normal	NHLRC2	0.007916506190753122	0.009847401374761974
Normal	NHLRC3	0.012532548091504418	0.31384164783358937
Normal	NHSL1	0.030245797989564376	0.10310736028706875
Normal	NHSL2	0.3301709994911579	-0.6216332064871574
Normal	NID1	0.012399981670307592	-0.11124394158916341
Normal	NIFK	0.01994598255374451	-0.6138704910683734
Normal	NIPA2	0.12655038900919463	-1.5513456815501858
Normal	NIPSNAP1	0.01786668646936436	-0.7084575254934251
Normal	NIPSNAP3A	-0.018990413959417425	0.4534355013233524
Normal	NKIRAS1	0.11551059051625222	-0.21469409079194676
Normal	NLE1	0.032467029983651745	-0.2488730321423648
Normal	NLN	0.09399347114647286	-0.29339388329175836
Normal	NLRC4	-0.15359506394798675	-0.15301490437450285
Normal	NMD3	0.009774898810166832	-0.24944538550142914
Normal	NME1	0.01486705985236945	-0.36752025617328193
Normal	NME6	-0.07058372611596046	1.0100204582192571
Normal	NME7	0.03812536733613078	-0.36278602376356167
Normal	NMI	0.11186983872422186	-1.3441895026604689
Normal	NMNAT1	0.04862601665398762	0.10454797687127035
Normal	NMRAL1	0.016446337399190353	-0.19822831307334782
Normal	NMT1	0.008900493226629058	-0.1945047562655236
Normal	NMT2	0.07128567726226157	-0.6430097261939502
Normal	NNMT	0.015071057990096138	-2.5554097138459646
Normal	NOB1	-0.005853151091897128	-0.14260358409941612
Normal	NOL3	0.06347716823932086	-1.8352510379312303
Normal	NOL7	-0.02085902034732668	0.4884405298521728
Normal	NOM1	0.0061950536123770664	-0.2854267191777308
Normal	NONO	0.0023624906534006566	-0.07769470104736
Normal	NOP16	0.029882592442830067	-0.5846098091506977
Normal	NOP56	0.012903185208069108	-0.33921696170577986
Normal	NOP9	-0.007326195788478624	-0.02534666999080037
Normal	NOS1AP	0.2335053176702456	-0.03613200299897795
Normal	NOSTRIN	0.021079680453495214	-0.5351031877415579
Normal	NOTCH4	0.05439588950639729	-0.5960541948377344
Normal	NOVA1	-0.06786162610514423	0.10412702759967643
Normal	NOVA2	74.052181173896	-28.012691239092476
Normal	NOX4	0.021330948134695264	-0.41425906136687357
Normal	NOXA1	0.030533806032986926	-0.010517167680139989
Normal	NPEPPS	-0.0027848355938583083	0.01064978334069083
Normal	NPHS1	0.08712276433450408	-0.23228855258866013
Normal	NPHS2	0.024845340763329195	-0.40125862009279456
Normal	NPL	0.047929438018697396	-1.0018776221799892
Normal	NPM3	0.036332472869875385	-0.1093826689914226
Normal	NPR3	0.00955962105912644	-0.9619045313010808
Normal	NPTN	-0.017975567313493764	0.6234550181420984
Normal	NPTX2	-44.23043758932879	3.434261653378964
Normal	NR1H4	0.026652315489143277	-0.6104412288067874
Normal	NR2C2	-0.01641611730356627	0.47725753032676893
Normal	NR2C2AP	0.06594019438386906	-0.4863485164828729
Normal	NR2F1	0.07131698552884365	-0.004527264637972487
Normal	NR2F2	0.026593412187905223	0.2535553452197056
Normal	NR2F6	0.013672244994012874	0.06201727334864972
Normal	NR4A1	0.0014872419054941229	-0.003618024333524662
Normal	NRBF2	0.04481924009993351	-0.785624262474945
Normal	NRDE2	0.05950633677988526	-0.07801337068305289
Normal	NRIP2	-0.0011297651765684003	0.08804219695395735
Normal	NRP1	0.015714052632669402	-0.8949200367336821
Normal	NRP2	0.16085588562249534	-0.877204529582716
Normal	NSFL1C	0.003109057863465354	-0.13080365061861646
Normal	NSL1	-0.005513224837419887	-0.1383697981154669
Normal	NSMAF	0.06239426697394847	-0.8223894151132255
Normal	NSMCE4A	-0.0009702495294510451	-0.04673601405378151
Normal	NSUN2	0.018355790882066736	-0.44267945225505884
Normal	NT5C1A	0.4234279810981265	-0.15444698350755065
Normal	NT5C2	0.02241154498285101	-0.12982490609888508
Normal	NT5DC3	0.0408202008504766	-1.661790610082404
Normal	NT5E	0.03306050318145372	-0.46001253928823493
Normal	NTAN1	0.037251542381647545	-0.5670858809996487
Normal	NTMT1	-0.0070950053147867675	0.12812977367085632
Normal	NTN4	0.0076455798869947455	-0.023092067832929178
Normal	NUB1	0.037180895868065424	-0.883304651906604
Normal	NUBP1	-0.011145540354361157	0.052814502536390535
Normal	NUBPL	0.17534903101529867	-1.1763889486334986
Normal	NUCB2	0.04747041156657008	-0.8994728421029283
Normal	NUDC	0.004641226004511849	-0.015049223509555903
Normal	NUDCD1	0.0294439163531527	-0.19274640445602365
Normal	NUDCD3	0.050978634851307866	-0.8801334484720941
Normal	NUDT1	0.14468828951275603	-0.7250709216163136
Normal	NUDT12	0.06179793769256958	-0.6432166763524904
Normal	NUDT15	0.05828825782133071	-0.5474511047664896
Normal	NUDT21	0.017747590412441526	-0.33793322397567105
Normal	NUDT3	-0.015574960099702436	0.3083058017260761
Normal	NUDT4	0.05234721154509075	-0.3433338071830171
Normal	NUDT5	0.03220268802479805	-0.429840061460951
Normal	NUDT6	0.47225712047867524	-1.1322673073038274
Normal	NUDT8	0.09621486998317748	-0.2699154292749916
Normal	NUMB	0.003654955604452687	0.11124405928980784
Normal	NUP133	0.02990641155908514	-0.4164487805335052
Normal	NUP205	0.03358074694358316	-0.44857483713523094
Normal	NUP210	0.03793403327058641	-0.1644996015083172
Normal	NUP58	-0.0022942532471666712	0.03610700939789735
Normal	NUP93	0.05153290407485692	-0.1800979484951937
Normal	NUPR1	0.13629428572498042	-1.7451557752972593
Normal	OAS2	0.31678959073058605	-1.550807612433071
Normal	OASL	0.4302644286819663	-0.7806621293502131
Normal	OAT	0.02671694570919833	-1.053922151226304
Normal	OCIAD1	0.026769849181419392	-1.1018823462893608
Normal	OCLN	0.09458139016169018	-0.282053756589922
Normal	OCRL	0.04143966506578942	-0.32134618462829506
Normal	ODF2	0.05383152843785279	-0.36877638641775834
Normal	OGDHL	0.00668880396354872	-0.3837338145773545
Normal	OGFR	0.02409980780034023	-0.46177390953810116
Normal	OGFRL1	0.03050330399053306	-0.6863936587268805
Normal	OLA1	-0.006134774703164716	0.11331141947974865
Normal	OLFM4	0.08110130671496246	-1.0943308961258127
Normal	OLFML2A	0.3049419219294341	-1.3002175942570935
Normal	OLFML2B	0.035510138036759994	-0.5279018393969693
Normal	OMA1	0.008310575515727718	0.24592642488209784
Normal	OSBP	0.020434950100457275	-0.36330145037804823
Normal	OSBPL10	0.06530787280857214	-0.56444061310692
Normal	OSBPL1A	0.0082981432229544	0.03885817410148023
Normal	OSBPL6	0.42493786786980864	-0.13473890755795803
Normal	OSBPL8	0.03682534436157344	-0.7245106795211189
Normal	OSBPL9	-0.0031784454209598557	0.2946424568396814
Normal	OSGEP	-0.00720837089291009	0.29724838359839384
Normal	OSMR	0.014544824786635267	-0.7869476646164734
Normal	OTUD6B	0.0023446144065979624	-0.09219982434367073
Normal	OTUD7B	0.039092261994360125	-0.15487322382394672
Normal	OXA1L	0.06195185105119798	-1.273605185399462
Normal	OXCT1	0.04830744699847376	-0.9782692854616863
Normal	OXNAD1	0.2335969750850126	-1.9829100525661871
Normal	OXSM	0.11399015888348288	-0.5416001441764492
Normal	OXSR1	0.010839366421044595	-0.05325256564824454
Normal	P2RY8	0.0974977812442607	-0.32871873272235674
Normal	P3H1	0.1981106398589004	-1.7426216227416043
Normal	P3H2	0.010858638322541397	-0.8053306599849452
Normal	P3H4	0.10225617807677498	-0.8142732557362412
Normal	P4HA1	0.005556994911771879	-1.088309425931707
Normal	P4HA2	0.00598286628202861	-1.390247289843377
Normal	P4HB	0.005746336014224262	-1.266647910791316
Normal	PA2G4	0.005981287606629153	-0.23538454628497402
Normal	PABPN1	-0.00950645085822788	0.4040856050258508
Normal	PACS2	0.005756290194819875	0.07262849273006827
Normal	PACSIN2	0.017063032903404635	-0.24888987602594861
Normal	PACSIN3	0.08190238066076415	-0.08965444304808234
Normal	PADI1	-32.17205763706526	0.0784487898810066
Normal	PAG1	0.1134749752998282	-0.9774639895719694
Normal	PAGR1	0.020724214083212837	-0.3300345977889328
Normal	PAH	0.007464563012611699	-0.620185537667102
Normal	PAICS	0.06189513463993407	-0.7353976704142604
Normal	PAIP2	-0.005432150465064441	-0.002005449116974448
Normal	PAIP2B	0.09937373764347278	-0.3844965248924367
Normal	PAK1	0.02032414190421299	-0.2654863685042377
Normal	PALD1	0.10793667527919602	-0.6119930795228015
Normal	PALLD	0.03207029715609401	-0.38839269104054375
Normal	PALM3	0.07962078037587696	0.03318332089104952
Normal	PAM	0.007818257236148683	-0.5439066714155756
Normal	PANX1	0.005540759290743826	-0.6698569480027333
Normal	PAPPA2	0.07674736626814176	-0.4276637059483371
Normal	PAPSS2	0.061880706484013705	-0.824070440968427
Normal	PARD3	0.016596997736779216	-0.23326483413630122
Normal	PARD6B	0.010618392697524391	-0.13597608406486378
Normal	PARN	0.003104969332159344	-0.059127616936141866
Normal	PARP10	0.011135989497702597	-0.3410391177140594
Normal	PARP14	0.02978542885520451	-1.3073717594770382
Normal	PARP9	0.126770249868027	-1.3154540794976652
Normal	PATJ	0.0131582064169294	-0.4769946800838679
Normal	PAWR	0.038973538580430574	-0.14013116787388746
Normal	PAX2	-0.004122641082607581	-0.084371458949531
Normal	PAX8	0.0032277345069418547	0.09483328542472588
Normal	PBDC1	0.01047667722933196	-0.05285069529020389
Normal	PBK	-6.2612036114814	0.7380580347489804
Normal	PBLD	0.009266417135446195	-0.46838162918815435
Normal	PBX1	-0.018164956218833544	0.8926444460189075
Normal	PBX2	-0.034349029832957644	0.31737965540197494
Normal	PC	0.04100755948104796	-0.5136833200881831
Normal	PCCA	0.018149794691356747	-0.7261862017075882
Normal	PCCB	0.06069013973990653	-0.4963550304350941
Normal	PCDH1	0.025764344416621517	-0.22586122285808646
Normal	PCDH12	0.035352419758256454	-0.5250459992696966
Normal	PCK1	0.0020659748855543264	-0.251082637129775
Normal	PCK2	0.010361514132983708	-0.5660926745437201
Normal	PCNX3	0.1579599893078407	-1.2671995847122774
Normal	PCOLCE	0.047373323249565245	-0.42695840831229254
Normal	PCOLCE2	0.00358044035396416	-0.20769971129495565
Normal	PCP4	0.05057293615464933	-0.05788453574353455
Normal	PCSK6	0.356990528361665	-1.130863009583838
Normal	PCYOX1	0.007586614245297201	-0.29694307038741824
Normal	PCYOX1L	0.220421695552777	-0.8830674758985071
Normal	PCYT1A	-0.03420302232134975	0.4836106402639939
Normal	PDCD5	-0.021963786870032056	-0.03842899933297018
Normal	PDCL	0.02780077568345962	-0.3126079782046855
Normal	PDCL3	0.012314522663452523	-0.18348346661790133
Normal	PDE11A	0.4591251892816285	-0.6861832979844584
Normal	PDE1A	0.03093752370585034	-0.04849779485143519
Normal	PDE3A	0.10655150947902431	-0.6588089308841086
Normal	PDE7A	-0.01865407971818753	0.34652387737720075
Normal	PDGFD	-0.02784177353876004	-0.5016177294611236
Normal	PDGFRB	0.006461433822220922	0.10910755836495321
Normal	PDHA1	0.02589581054173232	-0.5359072236903902
Normal	PDHB	0.0165273536792804	-0.3897729517779895
Normal	PDHX	0.09251514661125053	-0.970816002665263
Normal	PDIA3	0.0035276023038107503	-0.5226449350950217
Normal	PDIA4	0.01175727296463837	-0.782954015619843
Normal	PDIA5	0.029560376463954097	-0.9895457036144568
Normal	PDIA6	0.008143901701141766	-0.4691426673419553
Normal	PDK1	0.09100849751360318	-1.1548158959969186
Normal	PDK2	0.057217176836675994	-0.6789722240031111
Normal	PDLIM2	0.20305310476789065	-0.45866799861658675
Normal	PDLIM4	-0.05480126582065554	0.7687859029536146
Normal	PDP1	-0.02443552118935005	0.5875873039802944
Normal	PDPR	0.02246158701871266	-0.12486624952873406
Normal	PDSS2	0.1069215075071053	-0.7145318106096686
Normal	PDXK	0.034957733401863644	-0.7008800158257757
Normal	PDZD3	0.04838736215304598	-0.4568703638737952
Normal	PDZK1	0.005690237719852302	-0.34918535025047087
Normal	PDZRN3	-0.034571419001342564	0.654912629252642
Normal	PEAR1	0.07231762958469748	0.07234014572901445
Normal	PEBP1	0.0016980726838708088	-0.4354667483026031
Normal	PEBP4	2.576838723280836	-2.3888647852869647
Normal	PECAM1	0.02268177938108433	-1.1745218236709576
Normal	PEG10	0.025982096399463535	-0.23635782699016303
Normal	PEPD	0.0037060850381647813	-0.18952135028616968
Normal	PET117	0.3109440616153521	-1.0999103962380448
Normal	PEX14	0.15456222106963458	-1.0270464983108663
Normal	PFDN4	-0.01584054472242235	-0.10446395274055024
Normal	PFKP	0.010743900719579208	-2.49535468773967
Normal	PFN2	0.016045158261082815	-0.17394949645524552
Normal	PGAM1	0.009170386351026924	-0.9539827429201813
Normal	PGAM2	0.15646612742175842	-1.9173140261884396
Normal	PGBD5	114.52294022805313	-72.66871239188436
Normal	PGF	0.05796110899954498	-0.7518106216421305
