Tissue	Gene	m	b
Normal	GCN1	-0.8498661777089573	37.10261061999031
Normal	GCNT3	0.3675846457279459	19.015405222186853
Normal	GDAP1	1.845936883364353	6.764628635146099
Normal	GDAP2	-1.4805398241024892	39.62181455028992
Normal	GEMIN2	7.242383645091084	-34.067624993089915
Normal	GEMIN5	-0.25439223568383945	27.135277265931016
Normal	GEMIN6	-5.209653967515006	62.055592449079356
Normal	GEMIN8	-2.6539470236437985	50.229546430330984
Normal	GET4	0.023473995459656543	24.497234136064282
Normal	GFM1	0.5022556604806632	19.640437136113846
Normal	GFPT2	0.24191332464844592	20.420522322679428
Normal	GFRA1	0.6568983522939681	14.274932331922454
Normal	GGCT	0.22481632542002386	24.896614599056505
Normal	GGT5	-0.004794043541025463	26.014960320303338
Normal	GIGYF1	-0.2634209420829153	25.560735899041656
Normal	GIGYF2	-4.131079747473543	76.48069337855007
Normal	GIMAP1	0.6616874806233661	18.381373830945943
Normal	GIMAP4	0.538336410109708	21.183238212569808
Normal	GIMAP7	0.3648654103561167	20.386018035957747
Normal	GINS1	0.09029420349702912	20.513836846170648
Normal	GINS2	-0.16608124024835516	22.96510242868247
Normal	GINS4	0.3013969210045512	19.771580271434843
Normal	GIPC2	0.5260184140699703	17.25995814533552
Normal	GJA1	0.5608956752361358	17.717701170272154
Normal	GJB2	0.15008530882651414	20.05865717988974
Normal	GJB6	0.12339667169436098	19.22156809783716
Normal	GLCE	3.337048665047742	-13.964976907397165
Normal	GLDC	0.16426591744691696	20.320892691267222
Normal	GLIPR1	1.5017750549493483	6.106724718069786
Normal	GLMN	0.24737127633768122	21.195611241380323
Normal	GLRX5	1.851618268729223	7.720798191390682
Normal	GLTP	0.6139872240759363	18.480375578765443
Normal	GLUL	0.5215936546708861	19.13028573952947
Normal	GMFB	-0.034038594714117076	25.87473804540553
Normal	GMPPA	1.7191169399055468	9.099604896606925
Normal	GMPS	0.7260164622718367	17.904775825412703
Normal	GNA13	0.23175891865467985	22.538113768836478
Normal	GNA15	0.02201405302108029	22.877782865604807
Normal	GNAI1	0.7274195817951931	16.85689754800269
Normal	GNB1L	0.06767644466009984	22.38096453854088
Normal	GNG12	-0.185037982374046	29.74064345452387
Normal	GNG5	1.0432144240360413	16.130104169795242
Normal	GNL1	0.04235483981646171	26.16685443051492
Normal	GNPDA2	-0.15403416747312712	26.433440733655626
Normal	GNS	0.641940335448736	17.093111845088533
Normal	GOLGA4	0.5916592307378055	17.469062898754117
Normal	GOLIM4	0.6556893779779681	17.170326281057136
Normal	GOPC	2.1606563096678553	1.5719320257875438
Normal	GORAB	0.5783946179722654	17.382238191029
Normal	GOT1	1.679795423812137	8.945756250191558
Normal	GP2	0.19848173988888412	20.991678962485413
Normal	GPALPP1	4.779068464929702	-24.702399981042234
Normal	GPAT4	141.06642846156853	-1561.0009774725597
Normal	GPATCH11	109.84559667420052	-1009.4960580755388
Normal	GPATCH4	4.57703880625027	-20.161399488831844
Normal	GPC1	0.27302284999914905	22.082759897313917
Normal	GPCPD1	0.31290251534754393	20.441640941968252
Normal	GPD1	0.7491867247899588	20.58503355970818
Normal	GPD2	0.34496754747920405	22.867378313084714
Normal	GPN1	-1.0331184122933081	34.03231724648602
Normal	GPN2	66.12995151456502	-557.5251179395169
Normal	GPNMB	0.5702800950837384	19.254172511957925
Normal	GPRC5A	0.07814608593861823	22.031531585628603
Normal	GPRC5C	0.11541315169158942	19.036016868380255
Normal	GPRIN3	0.7385332886601598	13.16330896906849
Normal	GPT2	0.8393613845297997	13.66387852368106
Normal	GPX3	0.03843699013319433	27.69948236204376
Normal	GRAMD1A	-1.4379673874290377	33.70587107405797
Normal	GRB10	0.40294862643537177	17.56663900489404
Normal	GRB14	0.5571264629653019	16.849088981947048
Normal	GRB2	0.8702412254566109	17.13463552847605
Normal	GREM2	0.538049027466953	14.599738439451519
Normal	GRHL2	0.24047775321477535	20.601844097504443
Normal	GRHPR	1.737147697183255	7.423587956883972
Normal	GRIPAP1	0.4645539834225194	20.084529298381806
Normal	GRPEL1	0.805435404250029	17.49299066525792
Normal	GSDMA	0.39740515469952203	20.75942994477717
Normal	GSDMC	0.11287074217686083	22.526771574395333
Normal	GSDMD	0.2473966817214336	22.994999603041006
Normal	GSDME	0.4125557962714131	22.413271540376083
Normal	GSPT2	0.3342993163495061	20.09326782905112
Normal	GSTA4	0.9928457041371807	14.047645852091387
Normal	GSTCD	0.2248697793811743	19.967847923646772
Normal	GSTM2	2.0571250530044507	8.729434806178011
Normal	GSTZ1	0.6081805680888825	20.097890086284337
Normal	GTF2H1	-0.3338655207820642	26.70344233743804
Normal	GTF2I	0.5990876711731538	18.343007125356387
Normal	GTF3C3	-0.5568644591044617	30.102339965814494
Normal	GTF3C4	0.17988325659814194	22.136526613960175
Normal	GTF3C5	0.2949967672512713	21.36269279443483
Normal	GTPBP2	0.27976561777978004	18.60971956773876
Normal	GTPBP4	0.5024879829550015	19.68001723509995
Normal	GTPBP8	-2.7331437469259208	42.965301248555505
Normal	GTSF1	0.05518008237280331	20.62426064904841
Normal	GUK1	0.15862110394497167	23.70185124040271
Normal	GZMA	0.413834005237286	20.449169250697857
Normal	GZMB	0.23856124625031858	18.363826014571256
Normal	GZMH	0.31340553614926564	20.1917361725189
Normal	H1F0	-3.0265304930508474	65.67474947984518
Normal	HAAO	0.1807027770641946	22.66908039992069
Normal	HACL1	-6.540914902531843	83.91397270596487
Normal	HADHA	3.0665199838426376	-11.206215015913106
Normal	HAGH	1.7336466949827023	9.96077358864106
Normal	HAPLN1	0.9741282216359376	20.89470667730618
Normal	HARS2	73.28695032324264	-738.9364652821104
Normal	HAT1	66.1602918741977	-664.615908012091
Normal	HAUS1	-0.44621256457694236	25.53162960543527
Normal	HAUS2	-4.985265730203151	70.39045735068825
Normal	HAUS6	9.48153406225646	-73.94189970572748
Normal	HCAR2	0.4776110617326118	15.2079189749922
Normal	HCCS	0.7367562691212612	17.618144403215187
Normal	HCFC1	-0.015164893770311855	26.108314301836238
Normal	HCLS1	0.4270069665468127	22.102628937986314
Normal	HDAC1	0.4296101255995178	21.21043680622428
Normal	HDAC4	0.204881721937749	21.782721117947276
Normal	HDAC6	0.8177528004613656	15.357096083644922
Normal	HDAC8	164.75776085871388	-1545.7430762701279
Normal	HDGFL2	0.11713261835599599	25.539146517705714
Normal	HDGFL3	0.03483341411865199	25.93809407329233
Normal	HDHD2	1.9186971677374305	6.048263935964248
Normal	HEATR1	0.5739906747286744	17.34020899692348
Normal	HEATR3	0.72613027725121	16.421493428650567
Normal	HEATR5A	2.9933694255815686	-11.78327510301496
Normal	HEATR6	27.706453856601485	-252.10132987840834
Normal	HEBP2	0.07787379500883773	26.673675316918963
Normal	HECTD3	-0.02614820438325352	24.286206028914155
Normal	HELLS	0.18995094648151725	21.204760035824048
Normal	HELZ2	0.13257249724597073	22.748307785997916
Normal	HEPHL1	0.25793322060480467	19.526276223556984
Normal	HERC4	0.2616565981740136	22.534649364920238
Normal	HERC5	0.21081419991703346	20.839129808658615
Normal	HERC6	0.458485307575034	18.521320911376197
Normal	HEXDC	15.964564671345302	-120.45428846633025
Normal	HGH1	-0.06722111057920654	25.116837417137333
Normal	HIBADH	1.2353541672278805	13.939085599173582
Normal	HINT1	45.07959403592911	-514.0427645555583
Normal	HIP1	0.27608583954825067	21.832012862596706
Normal	HIP1R	0.565423053522326	19.803601070532824
Normal	HIRA	-2.867945930340561	49.578228666704845
Normal	HIRIP3	-1.0636295263730544	31.815565406644936
Normal	HIST1H1A	0.46077401173247656	20.979770310519537
Normal	HIVEP3	-0.19054450863104902	19.022904346974155
Normal	HK2	0.3765222246665835	21.243691312630478
Normal	HLA-B	0.14379770344422094	25.064762607067927
Normal	HLA-C	0.24223151516795974	21.976102228010408
Normal	HLA-DMB	0.4756075534542216	18.02201056342117
Normal	HLA-DPA1	0.4654246499769618	19.396624410141257
Normal	HLA-DPB1	0.3033031252272448	22.125763190136524
Normal	HLA-DQA1	0.7393808502026992	14.841359181770464
Normal	HLA-DRB5	0.11120849670008741	24.342150012656315
Normal	HLA-E	0.7000167872551136	14.624557677803109
Normal	HLA-F	0.4052407652479444	18.808717226460644
Normal	HLCS	0.6319247805986256	17.229643061052297
Normal	HLTF	0.460882030907049	19.59851771333809
Normal	HMBS	-0.17155651575437114	26.860346708843625
Normal	HMGA1	0.2109864260431785	24.63420694404651
Normal	HMGA2	-4.267537042840036	53.667944875525556
Normal	HMGB3	0.16107573801965366	23.436025531968045
Normal	HMGCS1	0.7384303228152034	17.080107822368085
Normal	HMGCS2	0.6257922963990316	19.03392603172891
Normal	HMGXB4	123.67913416756411	-1201.1052283919512
Normal	HMMR	0.12457693185197392	20.03153318424881
Normal	HNMT	0.7787203534596792	18.717109448378263
Normal	HNRNPA3	0.3467555670370558	24.7484651518466
Normal	HNRNPDL	-0.10298254989482968	28.73490567760607
Normal	HNRNPH2	0.21707556293318198	24.645161697671213
Normal	HNRNPH3	0.0066597998464267534	27.12228161774934
Normal	HNRNPU	0.9782915501898185	15.258998255362956
Normal	HNRNPUL1	-0.540939865247449	33.601596711551686
Normal	HOMER3	0.61230050312152	18.963550647158513
Normal	HOPX	0.6009906304327929	18.72031457683104
Normal	HP1BP3	-5.89219508394198	103.1512328342237
Normal	HPDL	-0.30612976796619806	20.51173559719508
Normal	HPRT1	0.09184824888162046	25.9866896448161
Normal	HPS3	0.34727013180593197	21.268331010519198
Normal	HPS5	0.06573021227988704	24.417630026682353
Normal	HPS6	-0.8663061955418213	30.867709147710205
Normal	HS1BP3	0.5226558625737208	19.925320347444874
Normal	HS2ST1	1.557594857941417	7.105501577915443
Normal	HS6ST1	15.994711928041951	-155.57041190589155
Normal	HSCB	-1.9736146965472658	39.211835830511
Normal	HSD17B2	-0.19456082601524935	20.263130653174816
Normal	HSD17B4	0.7437446892826322	17.92427598263683
Normal	HSD17B7	-0.1251620875764051	23.51637313249842
Normal	HSF1	-0.22314668318008649	26.838474120162722
Normal	HSP90AA1	0.10317232145332876	28.231292964623755
Normal	HSP90AB1	0.009523715851655146	30.3496412661682
Normal	HSP90B1	0.8772517868463141	17.40337444803552
Normal	HSPA14	0.7736513894213054	16.984398493785307
Normal	HSPA4L	0.4750551614973534	20.5513528499703
Normal	HSPB1	0.3390433253582817	26.85138543578658
Normal	HSPB3	0.3671526079997148	21.73637528827013
Normal	HSPB6	0.7194664128828219	23.275368045496016
Normal	HSPB8	1.4292760933505007	8.682629388885468
Normal	HSPBAP1	0.39613215540832997	18.2145328599659
Normal	HSPBP1	0.1507058715092068	23.712272285903264
Normal	HSPD1	0.15627649033072424	27.557343879331842
Normal	HSPH1	0.2567860335072374	24.168536800006695
Normal	HTATIP2	0.4648977779495244	20.79858507299952
Normal	HTATSF1	0.05383079225578147	25.185229959452762
Normal	HTRA2	198.02362466707746	-1816.93039309708
Normal	HTRA3	0.20986795683091755	21.993942152759196
Normal	HTT	-0.1898634858102259	29.133294062446552
Normal	HUWE1	0.028133549045705964	25.955907961096734
Normal	HYI	1.072977003315845	18.757949309873744
Normal	IARS	0.7831114691275345	16.430249924357156
Normal	IARS2	4.487404734683081	-29.260788824408216
Normal	ICAM1	0.16199905958866873	23.56554068832587
Normal	IDE	0.5365899398794745	19.395185141420317
Normal	IDI1	0.4254587958839715	20.17014166625917
Normal	IDNK	-5.668192189445566	70.32554171605959
Normal	IDO1	0.4869713662200088	19.31978723286537
Normal	IFFO2	0.11230724636876468	20.567860950348983
Normal	IFI27	0.07313124290058345	19.204661405303145
Normal	IFI30	0.1466910349531872	25.243177750832807
Normal	IFI35	0.3813647118363428	21.832419586106752
Normal	IFI44	0.24972011455094612	19.665446048011848
Normal	IFI44L	0.2530157797183042	18.892725211126038
Normal	IFIH1	0.27088575221014916	20.925009779716262
Normal	IFIT1	0.240761005778945	22.897928588248654
Normal	IFIT2	0.28950990464120774	20.708415862325428
Normal	IFIT3	0.1907537585073471	23.214010263570167
Normal	IFIT5	0.2516493269154432	22.069292738978625
Normal	IFITM3	0.13255937002384202	22.45632286533608
Normal	IFT122	0.11137582271214307	20.620763488042147
Normal	IFT74	-0.04674459152266436	23.340275321693685
Normal	IGF1R	0.06335256605659488	22.822642538001823
Normal	IGF2BP1	-0.002334442969473698	22.540838165928662
Normal	IGF2BP2	0.4919812588809357	20.52450495682907
Normal	IGF2BP3	0.1509861238509365	22.963082327306523
Normal	IGF2R	0.24789412323695445	22.348000802261446
Normal	IGFBP2	0.29724196959658833	21.173752505272088
Normal	IGFBP3	0.05350883234462726	23.72889370129119
Normal	IGFBP5	0.4565906369810259	18.705667418742333
Normal	IL17B	0.6722194030719522	21.637128611923263
Normal	IL1B	0.3112243511084775	17.655427626619947
Normal	IL1R2	-0.13826874598235425	22.32536430027651
Normal	IL1RAP	0.14318775982895415	21.795595806908477
Normal	IL1RN	0.7547982005147332	17.8977668170136
Normal	IL33	0.31552519070560764	20.182417952097335
Normal	IL36A	0.44045464179623234	21.373412119733555
Normal	IL36G	0.2962837440023453	21.236072948035492
Normal	IL36RN	0.20514103904695843	21.741608655347687
Normal	IL4I1	0.10800875688773677	23.419043913730174
Normal	ILVBL	0.2228526809323909	23.66286208932402
Normal	IMMT	2.4219083270448354	-0.8157199180433468
Normal	IMPA2	0.7720188574662872	17.502852396359714
Normal	IMPAD1	5.80459744050437	-44.42069853790097
Normal	IMPDH1	0.2624221526384501	21.70081639061559
Normal	INAFM2	5.914904835196333	-30.152878797906
Normal	INHBA	0.15814569239627976	20.76397600818565
Normal	INPP1	0.49666740813451205	20.56549137822304
Normal	INPP4A	0.3455753601247687	19.720165599520058
Normal	INPP4B	0.4330399848132438	18.443216712624967
Normal	INPP5D	0.6726243320348448	17.775943921266816
Normal	INPP5K	-0.5826150619089934	29.730655508901798
Normal	INPPL1	0.6014870352378554	17.94887901457494
Normal	IPO11	0.31139406183045376	21.041567531947624
Normal	IPO4	0.18059495638422485	23.438944836103126
Normal	IPO7	-0.06231079172672146	27.311254252824035
Normal	IPO8	80.63928127643639	-877.9676469191893
Normal	IPO9	1.6770927356250582	6.08118177393634
Normal	IQCE	-3.4228716484857205	52.65703194479625
Normal	IRAK1	-0.010522353053306122	23.48800162916934
Normal	IRF2BP1	0.07707109602811028	23.524472631840705
Normal	IRF2BP2	0.022641189231313957	25.00057153424158
Normal	IRF3	1.082051378240503	13.584767305504334
Normal	IRF4	0.24242285344733722	20.985388517408882
Normal	IRF5	3.0571071419677254	-3.4790191156021955
Normal	IRF7	0.10109577608472836	19.97738342107221
Normal	IRF9	0.2642785484250977	20.81573722673656
Normal	IRGQ	0.018986367171030253	24.593682760065974
Normal	IRS1	0.2450912631246766	20.1770121895976
Normal	ISCA1	0.8938016724505596	13.094892462564758
Normal	ISG15	0.002514980177132321	26.85982348928717
Normal	ISG20	0.8131294841725896	16.964670923426524
Normal	ISG20L2	-7.65965466513188	102.81872962247827
Normal	ITGA11	0.2287019151558889	19.5684679031527
Normal	ITGA3	0.2318280798045901	22.632724491202218
Normal	ITGA4	0.20887344057235446	20.5561416273175
Normal	ITGA5	0.21649068690221343	23.386936219954936
Normal	ITGA6	0.7373709411283382	16.89957193398001
Normal	ITGAE	1.2040405084383579	10.514306500261279
Normal	ITGAL	0.3805782445119248	20.151058917998025
Normal	ITGAM	0.5827224539422986	19.528432915740872
Normal	ITGAV	0.5971315598271109	18.448504132529745
Normal	ITGAX	0.1716630925403359	22.00896831935056
Normal	ITGB4	0.26500944760893963	23.650461819242256
Normal	ITGB5	0.19334772989792526	21.686269439907075
Normal	ITGB6	0.360513941463322	20.202109562131408
Normal	ITGB7	0.052603020671037545	21.192913092383467
Normal	ITGB8	0.6516077117671969	13.15797756529079
Normal	ITGBL1	1.13007618074644	11.406060309394073
Normal	ITIH5	0.3014685272990258	21.478457834219146
Normal	ITLN1	0.21921632111973993	20.25007882220666
Normal	ITM2B	0.6816890660072182	15.216842482318086
Normal	ITPK1	0.07775570662216733	22.312520964644374
Normal	ITPR3	0.10411167389676718	23.96302676732708
Normal	ITSN2	0.3014486132160594	21.166368438758603
Normal	IVNS1ABP	0.24862927281100358	20.988639605071043
Normal	JADE2	1.4900981210408286	4.8307966961784246
Normal	JAG1	0.3729534207413636	17.78528943557994
Normal	JAK1	0.329462304273974	19.657057075655384
Normal	JAK2	0.8142720959855829	12.028251178496683
Normal	JAK3	0.12644617901426228	20.80139318736425
Normal	JOSD2	-1.143579435561326	29.839651978667245
Normal	JPH1	1.2863628007132053	12.73258149210748
Normal	JUN	-0.15264604256919975	24.02467539386195
Normal	KANK1	0.3657973081888022	21.166475201076327
Normal	KARS	0.7765728809799072	17.61521009424146
Normal	KAT7	-0.7792266713180208	31.96857406331812
Normal	KCNK1	-1.0248139013131965	29.089946981852286
Normal	KCTD12	0.17864341097338596	25.232014581502447
Normal	KCTD18	-7.663161973054828	97.07647489012324
Normal	KCTD21	0.19702733713482354	20.49202092486759
Normal	KCTD9	12.791678920508568	-122.0865897048039
Normal	KDELC1	0.13972849308505692	22.95855016625356
Normal	KDELR3	1.2865307965177895	9.508746212928532
Normal	KDM3B	0.7819636889109892	15.07571620764595
Normal	KDM4B	-0.6843283240957738	30.116931620435537
Normal	KDM5B	4.894282466726392	-39.54308761211222
Normal	KHDC1L	38.88883726623425	-23.041337917792774
Normal	KHK	-2.545234696163818	37.09753517886132
Normal	KHNYN	0.17626175573359673	21.566509312839184
Normal	KHSRP	0.11965166989392291	26.943122378378856
Normal	KIAA0391	-5.440918880581394	82.26023978998279
Normal	KIAA0930	0.14717627894405197	21.310308733362717
Normal	KIAA1143	11.681805069090622	-104.95140441541008
Normal	KIAA1191	-2.9511659933662613	58.2624669096161
Normal	KIAA1217	0.7263278038424711	16.771917996357264
Normal	KIAA1671	0.4445231656517686	19.189886013673696
Normal	KIF11	0.2453203450912993	22.13247257378485
Normal	KIF13B	1.2507910957626716	10.562363855574416
Normal	KIF14	-0.1703304767854125	21.57826129245597
Normal	KIF15	0.05113792926932805	22.511923927543233
Normal	KIF16B	2.676729801448934	-6.589386677542719
Normal	KIF1C	0.20482426637474865	21.11917548313937
Normal	KIF20A	0.21576822505671342	20.48981748716106
Normal	KIF22	0.6690181814116459	15.004086067218617
Normal	KIF23	0.33831097731513937	19.68669943178593
Normal	KIF2A	0.6529124483565605	17.440916569188474
Normal	KIF2C	1.493001528280033	9.607280703301353
Normal	KIF3A	-0.1104793830493135	24.508587543534805
Normal	KIF4A	0.12306548446533279	22.151501706025822
Normal	KIF5B	0.526590449413354	20.23041380605906
Normal	KIF7	0.6687502369557481	14.689951009953804
Normal	KIFAP3	-12.312987423504511	154.92974181118734
Normal	KIFC1	-0.20729673492651335	26.33982908863526
Normal	KIFC3	-0.5314139225934108	29.4712805626932
Normal	KIN	-2.1862084280030594	43.33823979415531
Normal	KIT	5.391852494915992	-32.636076589493264
Normal	KITLG	-0.012204507959486292	19.808481118287144
Normal	KLF13	-0.8906249280971493	31.298702115865826
Normal	KLF4	0.03481051827981162	20.568144460380317
Normal	KLF5	0.22088368184440985	20.73734989883987
Normal	KLHDC7B	0.36538202154412114	21.007352106510638
Normal	KLHL12	5.205692039342711	-36.44024707913912
Normal	KLHL31	0.3830190136255665	16.46177127519848
Normal	KLHL36	-0.7358302025346319	30.85249592803784
Normal	KLK14	0.20715745056680115	23.13691841485131
Normal	KLK5	0.10686567060386808	20.391948556853308
Normal	KLKB1	-0.13483236771974189	26.876069820552374
Normal	KLRG2	2.1036084086190288	5.582650669037438
Normal	KNL1	0.40240556128471494	16.755641302129664
Normal	KNOP1	-8.660780554120745	102.7860417413821
Normal	KNSTRN	0.13181377429104457	21.159140187889474
Normal	KNTC1	0.4171690128255803	19.705056098351452
Normal	KPNA1	0.13252946522548248	24.382415543314536
Normal	KPNA2	0.7144119547208885	16.421475960563367
Normal	KRI1	0.0778955499033409	23.60849826962767
Normal	KRT14	0.32565720201590137	26.37323346393332
Normal	KRT16	0.39297724922457944	24.76504487743536
Normal	KRT17	0.12595608871344766	28.56374673452649
Normal	KRT23	0.30611591510803565	22.09365875419706
Normal	KRT31	0.5148398878057798	20.305181117904382
Normal	KRT36	0.48499684735733567	23.336034801153712
Normal	KRT4	0.37335035916988735	25.684084868057507
Normal	KRT6C	0.35160700272499534	23.784740262188635
Normal	KRT74	0.5748322251934002	22.6585064361486
Normal	KRT75	0.1472884689461522	25.24906288778781
Normal	KRT76	0.5219520939272704	22.82762643731686
Normal	KRT78	0.4546778896277258	22.763820533200544
Normal	KRT79	-0.7497899371549817	29.586480598346462
Normal	KRTCAP3	-0.08453796554840312	21.017193631469308
Normal	KTI12	0.30235806086683886	21.820566482619775
Normal	KTN1	0.19663445028678184	24.391912314120585
Normal	KYNU	0.42543288793563205	20.66027897354776
Normal	L3HYPDH	0.27415134551671483	21.93821688195888
Normal	LACTB2	0.24878488171072488	23.20002786601985
Normal	LAMA1	0.19936924420093677	20.95453854791008
Normal	LAMA3	0.42830916300933364	21.06892897032422
Normal	LAMB3	0.392695075195509	21.213545916156285
Normal	LAMC2	0.23465370568193586	23.31077417048159
Normal	LAMP3	0.8512889511419376	14.71543438484969
Normal	LAMTOR3	-0.009724593066118626	25.792459117553534
Normal	LANCL1	0.4905943367841873	21.287475576758265
Normal	LANCL2	0.34058904059456047	21.284758216556313
Normal	LAP3	0.5210632286562509	22.515934618513327
Normal	LARP1	0.08808278908023029	24.723331366712955
Normal	LARP4	0.06993009414461396	22.606986736956785
Normal	LARP4B	0.4689075533148396	22.0862759163529
Normal	LARS	1.254319164390692	10.740927967518216
Normal	LCE3D	0.4990822184314257	18.672098875851816
Normal	LCK	0.174007666739218	21.35911589994406
Normal	LCLAT1	1.0835486559097827	14.106403550146595
Normal	LEMD2	-0.28283362002221196	28.819680574350095
Normal	LGALS3	0.14930177932772074	27.53991581444333
Normal	LGALSL	0.3302300546137405	21.809346142651467
Normal	LIG1	0.7870966889805693	16.85209243930454
Normal	LIG3	1.2497689851693543	11.464959915929644
Normal	LIG4	0.18905526358521949	20.968817098948357
Normal	LIMCH1	0.7219032588745232	17.442999763009244
Normal	LIMK1	0.08804005991848166	22.97707743413175
Normal	LIMK2	-0.20477739013497234	25.765830341784824
Normal	LIMS1	1.858796600750258	6.170016363440473
Normal	LIPA	0.7481226047490204	16.287504555241544
Normal	LIPE	0.7018441651913256	18.361932010732158
Normal	LIX1L	0.2068430058240236	22.17078460821586
Normal	LMAN2L	4.54600644049242	-19.253821097320937
Normal	LMNB1	0.4961388450359846	23.308720704225305
Normal	LMO7	0.4682591441401866	19.450383123065695
Normal	LNPK	0.3711992486416299	20.57155488500425
Normal	LNX2	-1.0832097654847417	30.069976174236604
Normal	LONP2	-7.400033495109588	116.00015823526971
Normal	LOX	0.39481326241249165	19.75323189067877
Normal	LOXL2	0.21369207820888644	21.12330363856938
Normal	LPAR1	155.1204510520288	-1692.1305925469342
Normal	LPCAT1	0.25114840803804844	21.56039297257435
Normal	LPCAT2	0.31641331651401583	21.11019621370332
Normal	LPCAT3	4.586770522583341	-22.979649005632755
Normal	LPIN1	0.25811070927995655	21.653158408905007
Normal	LPIN3	0.2555443478844334	19.628979390455278
Normal	LPO	0.34819055193594584	22.96306469350695
Normal	LPXN	0.4761653862498788	19.90406040770944
Normal	LRCH1	0.7693793954825262	15.527860049237782
Normal	LRCH4	0.24804874220450857	22.253857067741656
Normal	LRIF1	-0.039701605169019695	20.627600255039223
Normal	LRP10	0.05154754812963086	21.565141671317782
Normal	LRP8	-0.028465342718739763	17.262646401487498
Normal	LRPPRC	1.4757994442108568	8.29160153449626
Normal	LRRC15	0.1159116199421472	22.59345544015249
Normal	LRRC42	11.30309115453316	-85.4363973971892
Normal	LRRC57	1.0214143636780444	14.138503996585756
Normal	LRRC59	1.1977323614944857	13.259284297877306
Normal	LRRC8A	-0.038836537501260364	23.60098139537537
Normal	LRRC8D	0.1481672018750022	20.353077637633003
Normal	LRRC8E	-0.3685707865888743	25.647069042173936
Normal	LRRK2	-0.03379089592743795	21.716893068093796
Normal	LSG1	0.8454438255423656	14.840943983576716
Normal	LSM1	-0.4573150137051112	28.065599514370422
Normal	LSP1	1.583442750721461	9.091680960142437
Normal	LSS	0.5832315672532259	18.54111460160515
Normal	LTBP1	0.48128493478587425	19.769648302919432
Normal	LTBR	11.576331557349247	-104.87851282685463
Normal	LTF	0.20303312249871255	26.889044953426353
Normal	LTN1	0.5029769500122675	18.29558882018058
Normal	LUC7L3	-0.8739628478822162	36.703645337844826
Normal	LUM	0.0023186352149892567	31.323107023548747
Normal	LUZP1	0.23396102634944305	22.752591722272637
Normal	LY6D	0.4782439503665212	22.28225104068729
Normal	LYPD3	0.8432956229780266	17.732590571545597
Normal	LYPLA1	0.07938173377823539	26.27586887503853
Normal	LYPLA2	0.2600712293235896	23.773763439608054
Normal	LYPLAL1	0.3526395493949964	21.752396122215906
Normal	LZIC	0.4351164890481637	21.56779527785892
Normal	LZTFL1	0.6019451352394275	18.776994205914864
Normal	MACF1	0.347206239229036	21.52712929894989
Normal	MACROD1	1.1735770048374576	15.548057377251869
Normal	MAD2L1	0.5375689528171761	20.171430416497977
Normal	MAFB	0.2969851556103365	18.164356480634968
Normal	MAGEA1	0.4745789623680603	19.999888660300776
Normal	MAGEA3	0.15317631784662328	18.656084042497106
Normal	MAGEA4	0.041318056296195595	24.883732211376582
Normal	MAGEA9B	0.1715807037367337	21.307813573434636
Normal	MAGEB2	0.29644435366172384	20.242877420321516
Normal	MAGI1	0.1677242469965548	19.987458057721064
Normal	MAGT1	1.6124229427334338	5.668159649070185
Normal	MAIP1	12.973376609474062	-88.15997737324172
Normal	MALT1	0.33582683570539595	20.880798000173893
Normal	MAMDC2	0.10747195971235002	22.54254141462521
Normal	MAOA	0.43593406963855774	22.184421375525133
Normal	MAP1B	0.37129506638441545	21.756675888191648
Normal	MAP2K1	0.08555883575288768	25.242609345617968
Normal	MAP2K2	0.08853728862905995	24.785896269931882
Normal	MAP2K3	0.2640056631720145	22.932640885369214
Normal	MAP2K4	0.12819487293125012	23.163643072914354
Normal	MAP3K2	0.27103263311156583	19.811896900033577
Normal	MAP3K4	0.5289892106304462	17.208621052911628
Normal	MAP3K7	67.71927046039015	-720.1142311807982
Normal	MAP4K5	0.6038689423627952	17.49655705595555
Normal	MAP7D1	0.1903872909243506	23.354104764079203
Normal	MAPK12	0.6655570329666248	16.658036048519072
Normal	MAPK8	0.2841373610601434	21.132428968125147
Normal	MAPT	0.8500551435852997	17.129251092982823
Normal	MARC1	0.3152345858086517	19.77827518435502
Normal	MARC2	1.7505245116164991	9.560716519269215
Normal	MARCKS	0.29685134165407906	23.671397236224678
Normal	MARK1	0.4105026073652238	18.96903147695703
Normal	MARK3	0.7132891117229374	15.425544360298419
Normal	MARS2	-0.15079844385584215	23.649262419658186
Normal	MASP1	-0.05179976373985096	24.03743875079768
Normal	MASTL	-3.92397411226975	58.637553161804796
Normal	MATN2	0.5181358684849336	19.45621120470748
Normal	MATR3	0.24993167062697905	24.595250074059393
Normal	MB21D2	0.2896181317442903	20.423645041326804
Normal	MBD4	72.7489112216393	-733.9645131574488
Normal	MBLAC2	-0.15030563262500862	24.221768276493492
Normal	MBNL1	0.06108069577546025	26.158059724879053
Normal	MBNL2	0.8545817817838601	11.92423661655592
Normal	MCAT	-2.300077856358569	43.12776803090909
Normal	MCFD2	2.082504634610404	-0.6684041253475519
Normal	MCM2	0.6624627428021062	18.834667267499796
Normal	MCM6	0.8397412789847337	16.969096477490886
Normal	MCM7	0.89891178532299	15.789511452667789
Normal	MCMBP	1.5002743632062732	7.598927293323224
Normal	MDH1	1.8227834579713262	7.589166989034579
Normal	ME1	0.5591265025948216	20.60417424668446
Normal	MED1	15.410054361272259	-151.59236582697386
