Tissue	Gene	m	b
Normal	HSDL2	8.333944524414736	-38.619716216997794
Normal	HSF1	174.7549876159529	-649.05792903868
Normal	HSH2D	16.560306811268777	-36.5869822030355
Normal	HSP90AA1	2.183047755951035	-15.641303136638172
Normal	HSP90AB1	8.803499246152871	-69.65713095489872
Normal	HSP90B1	4.5027914791933386	-34.6612980568756
Normal	HSPA12B	2.995821729897105	-7.38539198864931
Normal	HSPA13	7.398125930726149	-27.627186650151128
Normal	HSPA14	167.57191261209564	-472.6749493865915
Normal	HSPA1L	218.71346015306008	-88.78403693200141
Normal	HSPA2	2.585914768504714	-2.432828693135195
Normal	HSPA4	3.5484170184598933	-16.715108398313024
Normal	HSPA4L	2.336918392814369	-1.629668999890897
Normal	HSPA5	2.5684700263744054	-15.777167726183508
Normal	HSPA9	10.400786070222503	-61.99835553420954
Normal	HSPB1	4.231287716769884	-26.684056306087825
Normal	HSPB11	133.90290653734144	-331.0169616401248
Normal	HSPB6	4.624855695624678	-2.0562613101782654
Normal	HSPB7	5.352678194382932	-2.4273163673439844
Normal	HSPB8	-4.295993150646381	22.475896907991018
Normal	HSPBAP1	83.21657526069697	-249.32396339178499
Normal	HSPBP1	3.9132713377386974	-9.985262291374204
Normal	HSPD1	6.702191990500092	-40.97479131449534
Normal	HSPE1	11.842901557331045	-57.26655748386878
Normal	HSPH1	10.790012419875017	-46.968456200322535
Normal	HTATIP2	4.863348131921637	-19.748189160737866
Normal	HTATSF1	8.02020651440481	-34.1923302296347
Normal	HTRA2	199.15916787283362	-479.59144653723865
Normal	HTRA3	6.864596009324924	-19.074286368079388
Normal	HTT	2.79201616920513	-11.136542794121963
Normal	HUWE1	106.36802657363774	-524.138542990157
Normal	HYOU1	6.738915231484154	-31.793356771550837
Normal	IARS2	132.1244814478315	-618.4961598740103
Normal	IBA57	89.89518189539343	-133.7688735196288
Normal	IBTK	19.8432599078208	-84.86776370539123
Normal	ICA1	16.789464404530452	-53.03624697496857
Normal	ICAM1	-0.19684509298690445	1.669753027897132
Normal	ICAM2	5.718281442190385	-18.556623231580936
Normal	ICAM5	152.304691896792	-363.8028481624743
Normal	ICE1	108.86541398241717	-437.9831626676886
Normal	ICMT	117.97602316243814	-484.48274207600093
Normal	IDE	11.147683625973572	-37.703130122356676
Normal	IDH2	5.938264327593423	-25.935951556510553
Normal	IDH3A	21.86958948897788	-50.33654443028312
Normal	IDNK	43.69197508705359	-110.59884326814272
Normal	IDS	96.52020618697452	-432.1085909315199
Normal	IDUA	22.720444724078913	-44.573689535781796
Normal	IFI16	8.566969863652183	-46.89146561578432
Normal	IFI35	3.2317333410475606	-14.519770588890145
Normal	IFIH1	2.0686244113980625	-7.743061876507945
Normal	IFITM3	6.107167295030921	-45.296262595917945
Normal	IFNAR1	123.00439662566805	-515.819284926854
Normal	IFRD1	188.479047664605	-714.4595798402568
Normal	IFRD2	29.98935460084261	-100.70390451885088
Normal	IFT27	4.149765548161595	-14.206707237205293
Normal	IFT57	25.629150701889326	-137.75075841936123
Normal	IFT74	5.743920880357	-17.22491543936275
Normal	IGBP1	136.93732545245325	-626.4331848035018
Normal	IGF1R	3.591519925890006	-11.767609009411933
Normal	IGF2BP1	138.85078289833478	934.8684177059786
Normal	IGF2BP2	2.5483621486255936	-5.780371422063812
Normal	IGF2BP3	148.53395205401577	169.4444572744192
Normal	IGFBP2	7.748940238608812	-34.89001385989377
Normal	IGFBP3	2.267576159593261	-10.918922523877537
Normal	IGHMBP2	141.32300191720438	-251.18118702729
Normal	IGLL1	3.110426243260631	13.692789392932024
Normal	IGSF3	119.0681888283768	-371.86693735338997
Normal	IGSF8	46.95259259974696	-164.38296565382527
Normal	IK	7.909727004115566	-46.37430840095656
Normal	IKBIP	6.379318408341035	-13.283534194459602
Normal	IKBKB	9.184847705717027	-39.03308084751065
Normal	IKBKE	4.180755349549624	-7.878740493044068
Normal	IKZF1	3.16392762255844	-10.176097652412075
Normal	IKZF2	145.9006912161938	-320.8312822147
Normal	IKZF3	3.050464219966858	-7.344277137740887
Normal	IL16	8.665747500896867	-25.709772026864602
Normal	IL1R1	7.588596266269387	-40.96186732997583
Normal	IL1RAP	3.477501577275757	-8.15678258131568
Normal	IL1RN	3.897597256567111	-8.444741175448247
Normal	IL27RA	150.472416993615	-429.9491752701776
Normal	IL37	181.61762743007156	604.0381831236921
Normal	IL4I1	1.6623893311670568	-1.8625068143853032
Normal	IL6ST	5.712418578782067	-36.9851258497492
Normal	ILF2	124.97088253802545	-679.672966969814
Normal	ILF3	124.9328107958469	-556.0095321340514
Normal	ILKAP	47.94093232977896	-195.64816322869044
Normal	IMMT	41.97721261372156	-190.46733617082066
Normal	IMP4	26.641856297786184	-99.68999777986981
Normal	IMPA1	12.521960900291674	-35.008927233997746
Normal	IMPA2	9.67065670088891	-38.25817097005632
Normal	IMPAD1	33.978238104624594	-141.31533401836117
Normal	IMPDH2	13.682103438273133	-77.46895546445693
Normal	INCENP	165.52614436629926	-296.91973896101393
Normal	INF2	16.17899221273086	-44.41436224265557
Normal	ING1	95.87486306364183	-147.88714329844314
Normal	INHBA	5.822872644497643	-22.85119758549001
Normal	INO80E	185.19154867212652	-564.8008466838611
Normal	INPP1	11.22843223865458	-37.01296552122561
Normal	INPP4A	3.6698534450511158	-11.414360657870352
Normal	INPP4B	2.756880352992369	-8.028219818413813
Normal	INPP5A	6.52155188793143	-23.031826752222393
Normal	INPP5F	10.902917086151257	-28.136380177762017
Normal	INPP5J	8.633895545202394	2.1118904808573373
Normal	INPP5K	13.652249773059692	-55.68995167402808
Normal	INPPL1	2.368411981342136	-10.36968106907837
Normal	INSR	3.3298780840165016	-12.509690740676247
Normal	INTS2	-8.616460831040293	21.942411840986498
Normal	INTS7	227.82099355488882	-617.5999547714407
Normal	INTS8	179.27335703757686	-577.6311585114181
Normal	INTS9	154.9614243274981	-437.3677943787242
Normal	IPO11	133.30563010536503	-427.74540555798495
Normal	IPO13	201.8557768254342	-509.50015653652224
Normal	IPO4	10.591039748870974	-28.610823071930394
Normal	IPO5	-19.954266866947822	89.46281660007044
Normal	IPO7	130.81727589456912	-659.2102782427493
Normal	IPO8	38.5229401587902	-156.25379141942523
Normal	IPO9	118.88139999448595	-399.0491125756244
Normal	IQGAP1	16.031118867582094	-107.44747069765867
Normal	IQGAP2	4.120402944783475	-15.99788868890708
Normal	IQSEC2	131.98704723919596	-79.83663691540642
Normal	IRAK1	19.84615343839979	-74.30406020660327
Normal	IRAK3	4.655454677957306	-18.535430441560194
Normal	IRAK4	4.8293917057534514	-14.333971824322663
Normal	IREB2	89.27976566707972	-306.2249504517744
Normal	IRF2	10.634983771900052	-42.480456155701845
Normal	IRF2BP1	4.596210379235104	-11.514706118358907
Normal	IRF2BP2	108.07498820256475	-591.2363135991096
Normal	IRF2BPL	140.2636322191031	-457.6116796882448
Normal	IRF3	59.39494874399635	-222.56876717341365
Normal	IRF4	2.6247302150318585	-5.864774454281792
Normal	IRF6	3.6487911687101438	-12.899736657938027
Normal	IRF7	23.206727810053646	-83.22343414877761
Normal	IRGQ	31.31811417157771	-72.6834779913625
Normal	IRS1	2.275163571356865	-4.045314153365399
Normal	IRS2	4.621480094050014	-13.693038538827185
Normal	IRX2	7.126826736099992	-24.576666248795824
Normal	IRX5	10.856201006497624	-19.901500892196545
Normal	ISCA1	43.580341748804756	-150.85991757578384
Normal	ISCA2	162.8336705513239	-345.15880200698444
Normal	ISG15	2.2034584558983394	-11.538176421159905
Normal	ISG20	3.709202879977719	-12.938339893901352
Normal	ISG20L2	42.49131400968202	-104.24697713607699
Normal	ISLR	3.6982645014273716	-13.060691272692523
Normal	IST1	26.12463003466692	-122.30276202736981
Normal	ISYNA1	3.5271738717411165	-7.620424927834099
Normal	ITFG1	167.91531016192587	-764.4795263081861
Normal	ITGA11	154.3535793171258	23.58652045042502
Normal	ITGA2B	3.098468099276796	1.9843129714073409
Normal	ITGA4	2.0292436902095585	-8.017684358157553
Normal	ITGA5	6.657867860040004	-33.86650453029329
Normal	ITGA6	4.217336330099258	-19.781055493556455
Normal	ITGA8	112.09972024737803	-519.2093130906109
Normal	ITGA9	4.377468106021512	-15.863996086068639
Normal	ITGAV	11.466000898031757	-58.979432049531965
Normal	ITGB1	101.13794420555149	-749.3910744266483
Normal	ITGB4	2.8140499583435026	-7.007733349063112
Normal	ITGB5	5.08357213725125	-23.564544969155122
Normal	ITGB6	6.832398765234637	-37.787091359858394
Normal	ITGB8	18.587558090940366	-44.91571272508639
Normal	ITIH4	190.44627095172586	-410.82527461308814
Normal	ITIH5	4.05374387028743	-11.487079550293567
Normal	ITLN1	1.9075139101573546	-4.175350822608273
Normal	ITPA	38.73455990977833	-140.3221365772264
Normal	ITPKA	9.192812866447348	26.732306238212107
Normal	ITPKB	2.5557724408946396	-8.111013856598948
Normal	ITPR3	5.840383247840631	-27.90084027405098
Normal	ITPRIP	12.229070534643355	-47.4898254889964
Normal	ITSN2	19.31281197071509	-89.2796268535271
Normal	IVD	11.478183266416245	-42.5688469975284
Normal	IVL	8.020293955000284	27.63675465907155
Normal	IWS1	121.954552840919	-548.2601137762387
Normal	JADE2	5.860535158621938	-19.913609273776295
Normal	JAG1	64.67358196002334	-291.42825389580645
Normal	JAK1	110.05332508020253	-680.3765965536065
Normal	JAK2	7.695309494325825	-32.5631107944816
Normal	JAM2	3.9162307163947343	-10.965173806622783
Normal	JAM3	6.25014031190215	-25.023670180397065
Normal	JDP2	-9.168731866400977	30.413774106821414
Normal	JMJD1C	92.02566780173814	-498.6402278854039
Normal	JMJD4	124.23431044054897	-354.1992790046862
Normal	JMJD8	-33.84321399587071	118.0407013934041
Normal	JMY	121.25052062710041	-341.8655808928315
Normal	JPH1	9.977866972431933	-21.03741854506556
Normal	JPH2	4.630633493505071	-2.6477560529323734
Normal	JSRP1	4.1112708527853075	3.148873362280703
Normal	KANK1	3.47714266983446	-13.240138840018993
Normal	KANK3	3.7564712338573414	-8.854277602403299
Normal	KAT2B	10.960210971511641	-43.89746775194489
Normal	KAT8	172.23224759485362	-721.8685504441635
Normal	KATNAL1	5.066293932294626	-12.020710037560661
Normal	KAZN	16.156627365087264	-22.678118138241253
Normal	KBTBD2	7.389460781027082	-34.23410388521709
Normal	KBTBD4	-27.209101277751444	89.98274198799089
Normal	KCNA3	17.596514695932207	-57.23053455017478
Normal	KCNAB1	28.0303857995634	-53.42229686867648
Normal	KCNJ15	6.763373330029294	-25.066724349128805
Normal	KCNK1	14.225250758758024	-33.806171226921805
Normal	KCNN4	41.35665534144068	-43.26005726023524
Normal	KCNQ1	35.20836136534147	-102.63418291517935
Normal	KCTD1	49.115971609854164	-52.273679481518364
Normal	KCTD12	5.3701695119078385	-28.383300340982483
Normal	KCTD14	3.6327556699763566	-5.977546731527437
Normal	KCTD15	7.588393488093921	-16.85104895674921
Normal	KCTD18	114.50422807583081	-345.27518650620425
Normal	KCTD21	116.99462666835265	-195.78898338102022
Normal	KCTD5	8.256158066044465	-25.56615068474093
Normal	KCTD9	39.05759001888504	-151.69366740577757
Normal	KDF1	124.7297871839302	-215.56624091648536
Normal	KDM1A	-19.308715046137205	89.76142142914811
Normal	KDM1B	-18.72672365867344	58.12950229242964
Normal	KDM2A	10.842419246959228	-46.67694220459967
Normal	KDM3A	34.741107562450374	-155.1169430614948
Normal	KDM3B	11.655082822219054	-53.63627588588047
Normal	KDM4A	150.4582484319502	-634.0341886791534
Normal	KDM5A	56.243600961202254	-251.5833567305493
Normal	KDM5B	53.08580172665778	-177.0988412861624
Normal	KDM5C	10.765020576318353	-45.484843815271425
Normal	KDM8	116.27495140814429	-148.57405496442198
Normal	KDR	70.67737681363155	-349.44588883795944
Normal	KDSR	48.57516437980829	-164.48851598678584
Normal	KHDRBS1	96.95031552713326	-483.70713874153813
Normal	KHDRBS3	2.935128544808252	-6.823022069417535
Normal	KHK	-6.716253104293799	-0.21504842627939913
Normal	KHNYN	34.5808532550827	-140.76570627514187
Normal	KHSRP	40.15724825659182	-154.5357313108355
Normal	KIAA0100	134.35753372271782	-709.8844403729406
Normal	KIAA0319L	20.615378786047756	-97.4023618058107
Normal	KIAA0513	7.278378979071955	-19.927895568038075
Normal	KIAA0556	20.00308371453101	-52.71487998957192
Normal	KIAA1109	154.05611769417402	-809.9686294377716
Normal	KIAA1191	30.357908318731347	-149.7100632265008
Normal	KIAA1211L	4.484646288569549	-11.142615797985327
Normal	KIAA1324	3.8754841178224937	-14.656946285828111
Normal	KIAA1324L	9.889688173859653	-38.78900948027335
Normal	KIAA1522	2.1006858305231892	-5.651901156785907
Normal	KIF13A	22.22680736489346	-100.37644007849465
Normal	KIF13B	7.1783354146323	-27.55937958348358
Normal	KIF14	7.797351807131738	14.153486468783893
Normal	KIF15	13.833055860923531	12.087855790427959
Normal	KIF16B	2.7798896509636477	-9.213690571443564
Normal	KIF1A	100.06395062430626	497.49289854220314
Normal	KIF1B	29.21236963560597	-103.96883255132659
Normal	KIF1C	5.349604910854481	-24.380583607267223
Normal	KIF20A	13.102035275875261	3.6553712544616417
Normal	KIF21A	2.0673890242177855	-5.679625455175879
Normal	KIF22	126.21988027910007	-374.3136768685323
Normal	KIF23	91.27442123272658	-56.38164354454344
Normal	KIF26B	252.5533069756818	112.61359451915513
Normal	KIF2A	20.86675678798797	-76.57915044363824
Normal	KIF2C	213.5810803438622	149.0586894464915
Normal	KIF3B	6.3784486263557865	-24.913794262880643
Normal	KIF4A	197.2465863257213	291.89842267307614
Normal	KIF5B	13.772744897104173	-81.77564381623522
Normal	KIF5C	16.760162815787012	17.14306768529673
Normal	KIF7	7.151330368182822	-2.459384719885705
Normal	KIFC1	191.79846408567167	-8.770710832684678
Normal	KIFC3	158.13370949858856	-587.7267941469084
Normal	KIT	2.871948094566009	-11.6008841034585
Normal	KITLG	10.368549263904848	-52.04659256478011
Normal	KLC1	134.3187959366739	-473.8250331917656
Normal	KLC2	151.62165876673512	-261.74066071896084
Normal	KLC3	5.298368202626085	4.9601383037291615
Normal	KLC4	3.120963380707532	-9.69794704112318
Normal	KLF16	146.27555630796095	-127.8059928642654
Normal	KLF3	163.69173972641514	-700.6675330485081
Normal	KLF5	10.235154259937953	-42.85755047268977
Normal	KLHDC10	109.5122198926797	-409.87269131567604
Normal	KLHDC2	160.91893376274987	-527.3034347522705
Normal	KLHDC7A	124.52199242309307	12.233853076481816
Normal	KLHDC8B	105.31315934655912	-374.028911511911
Normal	KLHL22	125.6731283784879	-398.71699741937755
Normal	KLHL25	36.80752408507012	-45.9628543932401
Normal	KLHL7	140.9189659046311	-348.52934074717075
Normal	KLK11	47.23640075038705	-156.04996456054846
Normal	KLK14	52.24118319969879	137.6875124915082
Normal	KMT2B	172.4809681376845	-301.37417573480906
Normal	KMT2C	143.50788713691333	-694.6175049964818
Normal	KMT2D	-0.5141810282621766	1.2082882063146174
Normal	KNOP1	-14.5598942741802	22.386449138641737
Normal	KNSTRN	20.84074292201989	-42.10604867275689
Normal	KNTC1	193.00275708468985	-412.9267724676033
Normal	KPNA1	26.930146385969646	-100.36027030475212
Normal	KPNA2	5.649856663885739	-18.138488039291076
Normal	KPNA3	8.356462530422608	-31.332719821891153
Normal	KRAS	169.2501638224569	-518.2931831807058
Normal	KRI1	5.510710324073185	-15.454658397335931
Normal	KRR1	196.09884683002426	-494.62309775495305
Normal	KRT16	5.386077216272099	20.869648553798488
Normal	KRT17	2.6223423391206224	-8.922590490206712
Normal	KRT18	3.7878149847360034	-25.448511901301252
Normal	KRT19	4.205691117088639	-29.966651871455824
Normal	KRT20	29.751022295497627	96.8556728600621
Normal	KRT6A	39.25783916456237	151.0258829330947
Normal	KRT7	4.049041301410895	-29.398440715445094
Normal	KRT8	1.95627779006282	-12.357564693830287
Normal	KRT80	7.972448289783561	-0.5773568408216115
Normal	KRTCAP3	43.898886337598405	-116.27185991284057
Normal	KSR1	31.592979584027702	-81.49299494012122
Normal	KTN1	10.116581641600508	-59.84988644901954
Normal	KXD1	107.48659433930496	-369.52530611495536
Normal	L2HGDH	-6.726075742883641	2.7392254962765077
Normal	LACTB2	2.413418613549484	-8.603255176399909
Normal	LAD1	3.247428409916916	-11.225046404971984
Normal	LAMA2	7.933229612411347	-36.90999936733684
Normal	LAMA3	4.326512228208764	-20.87852127654097
Normal	LAMB1	6.076051207270679	-33.80939551839145
Normal	LAMB2	10.302472831160921	-61.66066302516853
Normal	LAMB3	4.616562210307473	-21.624753849975978
Normal	LAMC2	8.618004190462427	-39.543601641473124
Normal	LAMC3	5.866283873802096	-10.00465371360012
Normal	LAMP2	8.648759012067758	-45.5042717409285
Normal	LAMP3	4.159108544846947	-24.51005189971359
Normal	LAMTOR2	6.132843922580303	-28.653218131318695
Normal	LAMTOR5	11.784840800792118	-49.21840007950977
Normal	LANCL1	5.7098041761026765	-21.783261481077837
Normal	LANCL2	190.15038653308505	-416.2025032553705
Normal	LARP1	5.958718427718022	-26.52569785152354
Normal	LARP1B	20.698743887288945	-47.475000671502315
Normal	LARP4	13.256508987079282	-54.58103753194242
Normal	LARP4B	21.386634636124693	-87.94016042603091
Normal	LARP7	-8.418168024705125	32.04936498414908
Normal	LARS2	128.53369040590914	-345.1982714116963
Normal	LAT2	13.928526522924301	-39.1323413877641
Normal	LATS1	137.91725699172582	-471.31451757069647
Normal	LBH	1.6975144620595266	-9.308168446159156
Normal	LCA5	18.497655051754336	-34.36131249894663
Normal	LCLAT1	13.947183894860766	-29.338186527574603
Normal	LCMT1	204.5047291680481	-779.7189942789716
Normal	LCN2	5.896801958036772	-22.7129875351943
Normal	LCOR	87.9025775668231	-249.53073422288293
Normal	LCP2	2.6082021191504268	-10.0576104850499
Normal	LDB1	71.93993038031671	-337.2369237269899
Normal	LDB3	2.9102604322338124	3.7675619984082935
Normal	LDHA	13.476530016672802	-86.925239375956
Normal	LDHB	3.973839557356004	-27.152919071892526
Normal	LDHD	24.029426404051645	-51.180280367941805
Normal	LDLR	5.540793210266021	-32.299588265158576
Normal	LDLRAP1	10.168182719186172	-34.622854410752176
Normal	LEMD3	110.20420038967468	-408.356192229751
Normal	LETM1	24.16859998205931	-72.38154177342827
Normal	LETMD1	192.26179496948038	-845.6566915105936
Normal	LFNG	146.6060481503461	-425.0836893909416
Normal	LGALS1	4.290572640151447	-35.07233233030246
Normal	LGALS3BP	16.30125429087185	-114.97392104709151
Normal	LGALS4	5.428189988807156	-6.389085958385437
Normal	LGALS8	38.77622539147087	-143.9983747183338
Normal	LGALSL	1.5479682530961545	-4.586902858250818
Normal	LIAS	170.35054998546903	-150.84847354782366
Normal	LIG1	145.56466500045482	-325.5614873520711
Normal	LIG3	5.478037684275144	-14.178265806721003
Normal	LILRB1	11.42537736999074	-24.32370161564275
Normal	LIMA1	15.513840841440427	-72.8164138264521
Normal	LIMCH1	6.17207261110888	-37.94689613786241
Normal	LIMD1	5.073491127693083	-19.576176904140286
Normal	LIMK1	1.8490532891304017	-5.416636062329738
Normal	LIMK2	116.49055321504545	-508.7975776503301
Normal	LIMS1	167.4072488222498	-720.6279705457091
Normal	LIN54	151.08175194059746	-330.88117546459637
Normal	LIN7A	4.128205813262401	-8.066278737724408
Normal	LIN9	201.52276492728842	-135.04624674269616
Normal	LIPA	4.271211570344548	-26.312183650503822
Normal	LIPH	16.791954667687165	-64.0127429119403
Normal	LLGL2	8.092510704425127	-32.735104389829615
Normal	LLPH	184.73544776083705	-287.44591902569516
Normal	LMAN1	82.08020005900124	-406.2346083343885
Normal	LMAN2	21.502387516622786	-121.4091917822767
Normal	LMAN2L	27.615264371597018	-88.33916151557153
Normal	LMBRD1	48.86777670945832	-242.9358463893549
Normal	LMBRD2	14.274433481821132	-38.77157405948855
Normal	LMCD1	8.116631633252235	-29.155525353775786
Normal	LMF2	29.685515475852803	-122.27555332362641
Normal	LMNA	192.0608159277372	-1279.7012066463026
Normal	LMNB2	162.82144079616359	-430.6793482723923
Normal	LMO4	13.347717688454933	-44.50803443026281
Normal	LMO7	7.419527857438044	-48.260512781631355
Normal	LMOD1	3.857780416549708	-14.260070125395524
Normal	LMTK2	2.9523732952005575	-10.035503225292299
Normal	LNPEP	11.948077878860664	-52.50564145046549
Normal	LONP1	9.810896323148016	-38.49256995069035
Normal	LONP2	164.01950543921762	-741.5135561694275
Normal	LOXL2	3.8744537614861043	-8.781007160274074
Normal	LOXL3	172.94158151730574	-244.32057626800406
Normal	LOXL4	16.56759718117166	-37.378569084346076
Normal	LPAR1	75.52817015684096	-262.63247040143324
Normal	LPCAT3	11.922780127655873	-37.38248787600115
Normal	LPCAT4	119.51375159822119	-273.0433167167601
Normal	LPGAT1	16.999263305571738	-60.60263288614642
Normal	LPIN1	6.906771012784501	-23.867322067833257
Normal	LPIN2	5.974338907381002	-28.94553668642445
Normal	LPIN3	119.32587823049475	-261.4677426860892
Normal	LPL	4.031029041050073	-22.728464813950847
Normal	LRCH1	0.9096234913537251	-2.460719518386783
Normal	LRCH2	14.074926063992011	-26.71922429700745
Normal	LRCH4	5.417662395701608	-19.44168866605246
Normal	LRIF1	95.63653833354736	-191.12940390108812
Normal	LRIG1	26.831374054550338	-129.21138203473885
Normal	LRIG3	208.07054660199822	-783.2140264871641
Normal	LRMP	49.7872447025537	-118.79229522866513
Normal	LRP1	4.71404128201207	-25.13576930552469
Normal	LRP10	59.17356948335796	-265.7096078182576
Normal	LRP4	24.318686123974377	-49.71814516208162
Normal	LRPPRC	111.17475764922696	-519.120240956836
Normal	LRRC15	1.363858420687408	0.8165298239875299
Normal	LRRC20	11.403515068612839	-10.877460826078629
Normal	LRRC32	1.518463561762685	-4.179460966564276
Normal	LRRC40	25.269275520750817	-76.55858197599834
Normal	LRRC41	144.22941440740053	-543.2009456323274
Normal	LRRC42	21.359644763227397	-58.33168801426038
Normal	LRRC45	9.352737013148129	-19.161975695945003
Normal	LRRC59	15.555475720565756	-67.50250272954547
Normal	LRRC8C	36.046719874025634	-108.55512215914304
Normal	LRRC8D	203.52894809859006	-546.7255739685173
Normal	LRRC8E	199.01394222860466	-174.94252092083406
Normal	LRRFIP1	127.42271656985099	-726.1933564898983
Normal	LRRFIP2	23.73765434217542	-108.4292226953491
Normal	LRRN4	5.084861310323998	-17.070147529532026
Normal	LSAMP	7.322185184080034	-18.783802357803687
Normal	LSG1	20.02260978308332	-79.54011000222881
Normal	LSM1	46.44928596936449	-161.82194935024066
Normal	LSM12	97.95887950842814	-189.01219194130843
Normal	LSM14A	125.77799821766855	-621.5136611518327
Normal	LSM14B	124.67049952287807	-438.73441429172493
Normal	LSR	41.63696827272786	-156.57041500194322
Normal	LSS	6.24100092094402	-23.891696256408395
Normal	LTBP3	113.2209933969344	-355.44504202477214
Normal	LTBP4	147.51177222387327	-656.542810252647
Normal	LTBR	-33.77043005101495	152.2704066531888
Normal	LTN1	178.18071372721923	-660.766514849686
Normal	LURAP1L	9.028901940339578	-35.95874607137049
Normal	LUZP1	9.915988892477964	-32.855354783586534
Normal	LXN	3.5075592246649943	-14.411861104672802
Normal	LY6D	7.2953338309121	15.35118405559147
Normal	LY96	6.243210740431565	-23.790803909814187
Normal	LYAR	8.776947693058816	-27.952771044271795
Normal	LYN	12.347111006635275	-48.12589729619783
Normal	LYPD3	17.801805349893232	14.366057257154313
Normal	LYPLA1	7.174821498027496	-28.160112026982617
Normal	LYPLA2	7.912615577360763	-30.577373578816093
Normal	LYRM1	106.37294899265123	-345.23690637253657
Normal	LYRM4	29.05354044881225	-26.28702842599735
Normal	LYRM7	100.74542882353155	-175.65585609679735
Normal	LYSMD1	217.51071917436525	-298.65974654297156
Normal	LYSMD2	5.98407226186258	-13.331900428217722
Normal	LYSMD3	25.938291509238784	-89.46286928205234
Normal	LYST	10.693474401156728	-45.23723887357757
Normal	LZIC	7.1368503285668865	-24.728234404105468
Normal	LZTS2	14.798300657162441	-42.241716998058486
Normal	LZTS3	15.23462261404326	-32.70107617738242
Normal	MACC1	9.580247303709202	-33.8799062131719
Normal	MACF1	4.327018009246429	-29.607630903480672
Normal	MACROD1	6.559622370641966	-17.924405630208398
Normal	MACROD2	3.8102545027265244	-9.462509749560068
Normal	MAD2L1	154.17631282503342	138.31136724627407
Normal	MAD2L2	188.13331388814018	-466.7270229075214
Normal	MADD	153.63254077721288	-540.4663615109023
Normal	MAF1	35.920635884829785	-187.30951270379035
Normal	MAGEA10	1.0575062336713674	6.609647788738687
Normal	MAGED1	30.514750551230183	-139.4388683759926
Normal	MAGI1	4.721448895937781	-16.89615561335147
Normal	MAGI3	3.9712082154752366	-17.82811287441905
Normal	MAK16	30.864088790634817	-80.43874662708456
Normal	MAL2	15.15559131190003	-79.24231499632437
Normal	MALSU1	183.87410830309014	-419.66108084736356
Normal	MALT1	125.7204813558026	-378.8030797604067
Normal	MAMDC2	6.09422553157612	-29.771973436686586
Normal	MAML1	173.63146340852404	-503.7145965774007
Normal	MAML2	160.836047780056	-614.257211631358
Normal	MAN1A1	22.35295024094157	-111.01814886104573
Normal	MAN1A2	58.47097936329493	-234.2271887218379
Normal	MAN1B1	173.94198636515821	-687.1825834143424
Normal	MAN2A1	8.248460239287223	-37.12543224928614
Normal	MAN2B2	30.085710409193737	-117.41836082920253
Normal	MANBA	7.809535819548448	-36.986404051612325
Normal	MANF	4.8598226178174295	-20.08899904558342
Normal	MAOA	7.713507049476237	-44.25270562770221
Normal	MAP10	158.44400011997342	16.624716864719634
Normal	MAP1B	1.8682073094494078	-5.456383701890355
Normal	MAP1S	57.78038240966978	-118.61121298408177
Normal	MAP2	4.6199558699219665	-12.985842742865627
Normal	MAP2K1	29.140468614235804	-115.68467705724632
Normal	MAP2K3	0.09358706408079272	0.016808067678685812
Normal	MAP2K4	197.52656043579535	-759.3111435377625
Normal	MAP2K5	7.348831823560211	-18.79326320489689
Normal	MAP2K6	3.0016109354390674	-3.8818899658009878
Normal	MAP3K2	113.07689477883227	-469.76901034490305
Normal	MAP3K3	110.38453189532385	-480.05530192068903
Normal	MAP3K4	6.982917130950889	-28.291919225526367
Normal	MAP3K5	7.028917962676018	-30.068210806296747
Normal	MAP3K8	35.74812158791251	-170.18832107578748
Normal	MAP4	99.07064024644252	-430.4366527268995
Normal	MAP4K1	2.515665487480385	-3.6311181085794533
Normal	MAP4K2	2.032235467844242	-3.8399458057191342
Normal	MAP4K3	14.3364879716228	-60.19998586075656
Normal	MAP4K4	80.78569112198439	-350.7216044260109
Normal	MAP4K5	11.978633841678324	-51.53084714706505
Normal	MAP7	10.111647559613589	-29.84106380888877
Normal	MAP7D1	-6.409280561108316	27.653391546754108
Normal	MAP7D2	112.79612083906893	277.92282637928673
Normal	MAP7D3	5.015986854263483	-8.753359679962005
Normal	MAP9	9.988628555579435	-18.79367975280171
Normal	MAPK1	94.72144832384815	-430.1296719732988
Normal	MAPK11	147.52368502601968	-379.67888529609866
Normal	MAPK14	164.31893675802675	-744.9504555222715
Normal	MAPK1IP1L	105.9276994967714	-405.786847979701
Normal	MAPK7	14.082833398349145	-26.94554040091284
Normal	MAPK8	142.66639153432962	-446.5076457408187
Normal	MAPK8IP3	140.27597778165241	-452.947587896647
Normal	MAPK9	9.473307294902316	-27.922782638567547
Normal	MAPKAPK2	-0.6749865808734248	3.0095386514810456
Normal	MAPKAPK3	3.70202132618286	-15.66281132564626
Normal	MAPRE1	-14.34198116242841	75.7356524165342
Normal	MAPRE2	11.85236863487835	-45.10786497748198
Normal	MARCKSL1	3.104470979854682	-11.844149075744431
Normal	MARK1	11.138918975904854	-8.08892974860604
Normal	MARK3	-9.69145358666853	49.439511567629026
Normal	MARS2	158.42977034842679	-214.9360436845531
Normal	MARVELD1	113.1947662581032	-372.7709634974989
Normal	MASP1	10.769561135265095	-9.629540773498794
Normal	MAST4	142.96008025277519	-488.0550710582116
