Tissue	Gene	m	b
Normal	MORF4L2	0.01101916618848477	-0.7616973318083856
Normal	MOSPD1	0.05439788375483568	-0.42403341020906327
Normal	MOV10	-0.003283653740107563	-0.2714392000734233
Normal	MPC1	-0.025238063273640438	0.4258052830891261
Normal	MPG	0.008591222646379829	-0.23271847485210273
Normal	MPHOSPH10	-0.005220379314753447	-0.2978547313313788
Normal	MPHOSPH8	0.002454828259297901	-0.08527764123739738
Normal	MPI	0.04813430991683477	-0.21332346249849482
Normal	MPP1	0.04495548535757332	0.046687217771895974
Normal	MPRIP	0.013404923123352218	0.07594292147897222
Normal	MPST	-0.015660823861026046	0.276226122867309
Normal	MPZL1	-0.010423460839187687	0.283090357742287
Normal	MPZL2	0.0032457273239167527	-0.19505760126915328
Normal	MRAS	0.0413675750735278	0.24186148277492994
Normal	MRC1	0.00568423128478996	-0.2858642665158833
Normal	MRC2	0.016177895954869848	-0.35186950770130054
Normal	MRGBP	-0.11002687148937676	0.4262212281201381
Normal	MRI1	0.016460042241911138	-0.0814622323732179
Normal	MRM1	-0.007003619115319702	-0.2758074551549608
Normal	MRPL1	-0.04969026633453587	-0.10066478696084653
Normal	MRPL10	-0.07332883391693917	0.27185394818407815
Normal	MRPL11	0.030651091916505484	-0.521306938343281
Normal	MRPL13	-0.045677852163973055	-0.022397869627887743
Normal	MRPL15	-0.008570237086410297	-0.2886254938586221
Normal	MRPL16	-0.053184998472379	0.2389517937705779
Normal	MRPL18	-0.008602183081504197	-0.16566056215832595
Normal	MRPL19	-0.034223770383116664	-0.051347667141332376
Normal	MRPL21	-0.07801234485892089	0.09122007898207946
Normal	MRPL22	-0.09119575036446328	-0.08664473882629298
Normal	MRPL23	-0.04162478293809088	0.12292418252050846
Normal	MRPL27	-0.011601287147100582	-0.2985861772016116
Normal	MRPL28	-0.030885578788329583	-0.043593766937430084
Normal	MRPL3	0.012243145913038486	-0.4826261180857509
Normal	MRPL32	0.014286828293157241	-0.5646984792424717
Normal	MRPL33	0.011320170557778456	-0.5701856950787738
Normal	MRPL35	-0.035191308198498104	-0.03534748898261956
Normal	MRPL37	-0.021775434188510006	0.0118133261308295
Normal	MRPL41	-0.023333457359437274	-0.07726039673581538
Normal	MRPL43	-0.034662020421299906	0.028173298743125536
Normal	MRPL44	-0.0236552520426432	-0.1480112149947065
Normal	MRPL45	0.004430772141794795	-0.32712580283727644
Normal	MRPL46	-0.11963088847048516	-0.09130146171515335
Normal	MRPL48	0.07849579959281999	-0.5646946826238788
Normal	MRPL49	0.01213578431078909	-0.41958241246701683
Normal	MRPL50	-0.03830900129319428	0.15725007404066496
Normal	MRPL51	-0.01700575609706948	0.19490868276521622
Normal	MRPL52	-0.20827105130754492	0.8148589480029624
Normal	MRPL55	0.01728843693722931	-0.5146336892872769
Normal	MRPL57	-0.017620994074121966	-0.2552995355513263
Normal	MRPL9	-0.03356302109110771	0.22172833234364242
Normal	MRPS10	-0.03596802991245707	0.316620335673285
Normal	MRPS12	-0.016497669388257693	-0.22876035307400897
Normal	MRPS15	0.029446498840009234	-0.6094944896355983
Normal	MRPS16	-0.019191959207353015	0.08958811217468308
Normal	MRPS18A	-0.00028119639411876366	-0.40447980495186786
Normal	MRPS18B	-3.500388441323522e-06	-0.27602675790212255
Normal	MRPS18C	-0.19752294246225985	0.6128588593860459
Normal	MRPS2	-0.0028941775140511944	-0.18326208654441944
Normal	MRPS23	-0.06061913785991113	0.005988875560840183
Normal	MRPS25	-0.0048832909537275876	-0.17167206153529746
Normal	MRPS26	-0.00825524957838017	-0.01238394358579984
Normal	MRPS27	-0.00919797142840456	-0.20861665576418134
Normal	MRPS28	-0.05715925397752626	-0.0716827126352248
Normal	MRPS31	-0.03025082618876451	0.011713005428645586
Normal	MRPS33	0.09531213292347247	-0.5770947188882893
Normal	MRPS34	-0.020349205396990575	0.3282822041823486
Normal	MRPS35	0.01662036430416983	-0.6547813521589372
Normal	MRPS5	-0.0073326308383660325	-0.2677274577369785
Normal	MRPS7	0.002246116970172752	-0.36770560917098427
Normal	MRPS9	-0.030505442767471486	0.0062754102899374034
Normal	MRRF	0.03861472957354593	-0.2925169611841209
Normal	MRS2	-0.11612021414440056	0.7801475232993003
Normal	MRTO4	0.013179142898430356	-0.4216916453110065
Normal	MS4A1	0.18573301503008183	-0.591837861549904
Normal	MSH2	0.02697093288915469	-0.41743259326797516
Normal	MSH3	0.009840391808825953	-0.190241909302289
Normal	MSH6	0.0711156388534924	-0.7405827729027283
Normal	MSI1	14.64476445686123	-2.4094887769149507
Normal	MSI2	0.1329140495408651	-0.8639427935394537
Normal	MSN	-0.0011731069379840202	0.4356531471114597
Normal	MSR1	0.013543887971487117	-0.4216748989400672
Normal	MSRA	0.16744117251523957	-0.4104010430725283
Normal	MSRB1	0.02433962733710315	-0.22244692873985528
Normal	MSRB2	0.031352498496706564	-0.21045156023535835
Normal	MSRB3	0.025819015921283425	-0.024647824652634962
Normal	MST1R	0.04289925966391124	-0.13050690821600033
Normal	MSTO1	0.04658319222851223	-0.35854123020278056
Normal	MT-CO2	0.0001869970372244862	-0.3619138820791957
Normal	MT-CO3	0.00016755840359541658	-0.657023672005476
Normal	MT1A	-0.0001556355466788718	-0.4022012657353746
Normal	MT1E	0.001372154310291264	-0.7973068181664157
Normal	MT1F	-0.006612854231628295	-0.6756176919227765
Normal	MT1X	-0.004102586846652819	-0.5531922200414265
Normal	MT2A	-0.000264005656553997	-0.722049363045377
Normal	MT3	12.930539541803027	-1.7839391092364791
Normal	MTA3	-0.040805221791228134	-0.14433859201914737
Normal	MTAP	0.0574098096886325	-0.09460866720173962
Normal	MTCH1	-0.0028001792756038152	0.20899916657242606
Normal	MTCH2	0.03431886420599366	-0.8752038255005911
Normal	MTCL1	3.251232542543675	-3.2852775758956057
Normal	MTERF3	-0.0798523829201266	0.37975068853893423
Normal	MTF1	-0.07213484376709278	0.018619402626925893
Normal	MTFMT	-4.750602400016374	15.93296853246907
Normal	MTFR1	-0.004579838906033168	-0.3295538754414541
Normal	MTG1	-0.027143013416309657	-0.051729949826490304
Normal	MTG2	-0.1790156092793656	0.5651089706606199
Normal	MTHFD1	0.07366852066643605	-0.5300528183356541
Normal	MTHFD1L	0.033531649867637355	-0.5089798559600608
Normal	MTHFD2	0.02728984955107569	-0.6633234809898276
Normal	MTHFR	-0.015802199937095234	0.1093688161157165
Normal	MTHFS	-0.36204914310407266	0.21177232804446963
Normal	MTHFSD	0.035435941658649106	-0.19208699184258096
Normal	MTIF2	0.0075709929406441775	-0.23478124785741208
Normal	MTIF3	-0.0010984139239649119	-0.03827256968472145
Normal	MTM1	0.029012208439082733	-0.08980029377048705
Normal	MTMR1	0.007499765381142433	-0.02241635957871031
Normal	MTMR10	0.03198063342729674	-0.053239864976358915
Normal	MTMR12	0.035633939759905975	-0.37938119291127587
Normal	MTMR14	0.04094724318714439	-0.1997499664469959
Normal	MTMR3	0.004879984606755488	-0.008177978195543136
Normal	MTMR6	0.0005912410709958184	0.16703091271919668
Normal	MTMR9	-0.008581013968375795	0.22546688938928416
Normal	MTO1	0.14310715008022895	-0.6679440907609817
Normal	MTOR	0.0021132691773910997	0.03352505232224792
Normal	MTPAP	0.09329068765031519	-0.5773818138717085
Normal	MTR	0.008717416383415942	-0.004546414462833494
Normal	MTRF1	-0.14436288569479744	0.46395967569405433
Normal	MTRF1L	-0.16543956536844065	0.6797039891311205
Normal	MTRR	0.016059302498790454	-0.2805402779902326
Normal	MTSS1	0.02650818981064821	-0.0912213187193763
Normal	MTURN	0.0268557307724265	-0.08253546747321187
Normal	MTX1	-0.01601327535885825	-0.1594460994467098
Normal	MUC1	0.008759147236342581	-0.6225832912809266
Normal	MUC13	22.228693436455934	-5.773123095679949
Normal	MUC16	0.04538237953244692	-0.5511997320253055
Normal	MUC21	0.06601260265121829	-0.9122041498002104
Normal	MUC3A	30.968779085498635	-1.4993965204474966
Normal	MUC4	0.06982908404550223	-0.6642202732236103
Normal	MUC5AC	0.04786155637367283	-1.3665905144472918
Normal	MUC5B	-0.0021636976138861745	-1.2781310006786895
Normal	MUL1	-0.08594952574772853	0.9547367729427102
Normal	MVD	0.05068112590686863	-0.2673677569598758
Normal	MVP	0.013341177949515661	-0.721923851927683
Normal	MX1	0.02870325150943002	-0.7702256108466793
Normal	MXRA5	0.03980418780630344	-0.7055101092485188
Normal	MXRA7	0.03320600072216253	-0.16610929427943005
Normal	MYADM	0.00018013194210809706	0.304808029989538
Normal	MYBBP1A	-0.007103613536869349	-0.301446415517564
Normal	MYBL2	179.49320569211895	-87.07705990036848
Normal	MYCT1	0.055769397297274405	-0.11431366341591048
Normal	MYEF2	0.24843486303624554	-0.7776944393034145
Normal	MYH11	0.015254559316477442	0.0045044455344429
Normal	MYH9	0.0009959072989734717	-0.10487383318713314
Normal	MYL3	20.428627529325432	-19.17167076889072
Normal	MYLK	0.020830616392939188	0.06043644937076118
Normal	MYO18A	0.025986624741247907	-0.23819050592902916
Normal	MYO19	-0.10826467573796682	0.1625162314291835
Normal	MYO1B	0.010621309264427094	-0.084791642914463
Normal	MYO1C	0.02894466150813998	-0.31777155660451817
Normal	MYO1E	0.027326674095484862	-0.478172824583237
Normal	MYO5A	0.049737300791206626	-0.3506725464074923
Normal	MYO5B	0.04774902238955166	-0.37048720416788616
Normal	MYO6	0.010700907158166855	-0.30712512947100346
Normal	MYO7A	-4.962855401834977	4.944229058057919
Normal	MYOC	0.07020128201287264	-0.0930190840328315
Normal	MYZAP	0.09123896569894915	0.031147104812507955
Normal	MZB1	0.03456361712654324	-0.670414605867777
Normal	MZT2A	-1.141021579734375	3.521729499426979
Normal	N4BP1	0.008577023234699329	0.03987767897157129
Normal	N4BP2	-0.0008547529070252236	0.07873604890560437
Normal	N4BP2L2	0.005528785485634084	-0.006238435857553717
Normal	N6AMT1	-0.00651947520701024	0.1715518059912377
Normal	NAA10	0.02623204086194828	-0.2632359767840785
Normal	NAA15	-0.02434512124671365	-0.03778719324530405
Normal	NAA16	0.010580799910599398	0.07058033161082422
Normal	NAA20	-0.022784097772105237	0.19936923143703578
Normal	NAA25	-0.005357757074657796	-0.22381196199990552
Normal	NAA30	-0.054577645011182487	0.23952073197964424
Normal	NAA35	-0.020584227910890637	0.12689667066253094
Normal	NAA40	-0.08354746922927436	-0.025239396954667082
Normal	NAA50	0.014097358716350577	-0.46338792993209976
Normal	NAALADL2	0.10199763703298315	-0.4143708472629115
Normal	NAB1	0.0005400382455710704	0.16009783242604922
Normal	NAB2	0.004270739194161149	-0.10002241821770677
Normal	NABP2	0.04027735258653708	-0.446393297043319
Normal	NACA	-0.0039976327470487	0.025924099452357637
Normal	NACAD	162.9665675619084	-64.27666954955568
Normal	NACC1	0.008740587956207123	-0.14782818529434216
Normal	NADK2	-0.016219910013871793	0.17228329104709136
Normal	NADSYN1	0.015356006734980544	-0.1494344808127234
Normal	NAGLU	-0.0038737599799762348	-0.08694254854540587
Normal	NANP	0.09009956634315822	-0.16418936834822367
Normal	NAP1L1	0.0005428010997908075	-0.15489270799929528
Normal	NAP1L4	0.0038113600964167715	-0.10925199390163648
Normal	NAP1L5	0.08162836172961899	-0.053938849676208725
Normal	NAPA	0.027821174437635966	0.06001130361069755
Normal	NAPB	-0.028750054960118787	0.3801809965729744
Normal	NAPEPLD	0.0017975126927337714	0.18959597142288734
Normal	NAPG	0.008620524958453871	-0.07407314925225802
Normal	NAPRT	0.054324808763149185	-0.19294375155479515
Normal	NAPSA	0.0025380274102586213	-0.8930793123165186
Normal	NARF	-0.0037911739186259723	-0.3519553991312204
Normal	NARS2	-0.002420678846675684	-0.15320016178388518
Normal	NASP	-0.0021156880383137954	-0.5566977300579429
Normal	NAT1	0.0030278840032308407	-0.06734540285444766
Normal	NAT10	-0.0006003200944621694	-0.298171522831847
Normal	NATD1	-0.024707709422751134	0.4124501474693358
Normal	NAV1	0.01888671731788532	-0.26009916555023416
Normal	NAV2	-0.004258359142511475	0.008765634172332967
Normal	NBAS	0.00710697824132985	-0.12932723686199094
Normal	NBEA	0.023337801008670517	-0.05461729454493594
Normal	NBEAL1	0.025702102478630372	-0.32245994487507507
Normal	NBEAL2	0.008742767995123583	-0.03682926248038952
Normal	NBN	0.005558826480498209	-0.19850683754674656
Normal	NBR1	-0.004954268668624651	0.13216454518613657
Normal	NCAPD2	-0.06835401891585809	0.08071126429888659
Normal	NCAPD3	-0.43051469417734495	1.2711769312600179
Normal	NCAPG	2.025124888956976	-1.4915391918426728
Normal	NCAPG2	-0.3247373370898106	0.6624335454387219
Normal	NCAPH	0.36967171345027566	-0.6649349069833321
Normal	NCAPH2	-0.006723697245946096	-0.12051121300160696
Normal	NCBP1	-0.0058329271755865565	-0.11652491763187571
Normal	NCBP2	0.02387371843500838	-0.5331866992362151
Normal	NCCRP1	184.3185897239271	-22.50284876571904
Normal	NCDN	0.06180972456474257	-0.2335768557730999
Normal	NCF2	0.015812329559109235	-0.6216220479570722
Normal	NCF4	0.04533159615672181	-0.5564845538156802
Normal	NCK1	0.029331627601311885	-0.25157883078323723
Normal	NCKAP5	0.01962971375098668	0.11106081555744955
Normal	NCKAP5L	0.012631569585529488	0.028145420753186143
Normal	NCKIPSD	0.017995392181358597	0.08907615885893017
Normal	NCL	-0.0035602269213777884	-0.18985989740083847
Normal	NCOA1	0.01622817861329464	-0.12159006088075087
Normal	NCOA2	-0.007698335224686073	0.09539878298151047
Normal	NCOA5	0.0072726542391601725	-0.15211955970116667
Normal	NCOA6	0.010344689633505523	-0.15970983473723083
Normal	NCOA7	0.0012049039694379561	0.15246286893502164
Normal	NCOR1	-0.005494578076587646	0.1157858688475281
Normal	NCOR2	-0.0036066669399269714	-0.0826032010469335
Normal	NCSTN	0.014977543777207988	-0.34618115756603374
Normal	NDC1	-0.1275207762719911	0.4713897419055243
Normal	NDC80	23.519521674342865	-14.105394055112955
Normal	NDE1	0.02215275290182962	-0.03025946458480512
Normal	NDFIP1	0.012372953520811516	-0.6577118435090542
Normal	NDNF	0.006004373625642133	-0.14793301428709657
Normal	NDRG1	0.009086423917691558	-0.43919347805110814
Normal	NDRG2	0.04868767114743949	-0.030841798279848526
Normal	NDRG3	0.008509922143336813	-0.09105570355709273
Normal	NDRG4	0.0684926631376121	0.3817807497418585
Normal	NDST1	-0.0012932223089167356	0.35760565584334353
Normal	NDUFA4L2	0.16349302422325643	-1.1621923012478683
Normal	NDUFA9	-0.052262882885405725	0.17998670306342232
Normal	NDUFAB1	-0.0007299610436689307	-0.16535124612654317
Normal	NDUFAF2	0.01904935521164482	-0.4451373338636645
Normal	NDUFAF4	-0.028220646920556848	-0.154881101760445
Normal	NDUFAF5	-0.5926964131843567	1.3196135679904832
Normal	NDUFAF6	-0.15167951767922488	0.3398052798946704
Normal	NDUFAF7	-0.07580446900160273	0.5590146408803794
Normal	NDUFB1	-0.0017479363984258403	-0.12660800555070115
Normal	NDUFB10	0.004561556492100657	-0.350802313289028
Normal	NDUFS1	-0.03636902385435323	0.35045777552990587
Normal	NDUFS4	-0.005021163441818026	-0.00442395462578016
Normal	NECAP1	0.012136138826141445	-0.14419578174627673
Normal	NECAP2	0.01905884138479259	-0.11079155614075203
Normal	NEDD1	0.025335177553942323	-0.09284996321771848
Normal	NEFL	-101.37856016109168	5.665177008659813
Normal	NEGR1	0.3125184971987347	-0.11724287994701517
Normal	NEIL1	-0.04727768670954529	0.48045091981323496
Normal	NEIL2	0.021495715986271546	-0.008767565365006497
Normal	NEK3	0.07555369511668761	-0.27162752237898563
Normal	NEK9	0.019328061931114124	-0.21984614958468351
Normal	NELFE	0.0030978426637223665	-0.21991737946790413
Normal	NELL1	232.49471838851545	-27.554620216695724
Normal	NEMF	0.017954500525385816	-0.34930603388897535
Normal	NENF	-0.013191978180049408	-0.2138924366729598
Normal	NES	0.01889308027158004	0.23501229060320258
Normal	NEURL1B	0.09621266099502492	-0.9096184608905151
Normal	NEURL4	-0.1074364836661181	0.4034408831571897
Normal	NEXN	0.04621727121453809	0.104413740537319
Normal	NFAT5	0.0044493388297362204	0.11041513781325901
Normal	NFATC1	0.020551556066548553	0.18569742333041636
Normal	NFATC2	0.026563945470596952	-0.11037165866986982
Normal	NFATC2IP	-0.03070867893591312	0.20239098053839816
Normal	NFATC3	-0.008581923388578638	0.1945234911900952
Normal	NFIA	0.03902487063542877	-0.14278727925817364
Normal	NFIC	0.018395028895825394	-0.004737912546125664
Normal	NFIX	0.005592461037643089	0.26476617018865733
Normal	NFKB1	-0.003401635909020943	0.13297397741829478
Normal	NFKB2	-0.00564622523051455	-0.16706042131736296
Normal	NFKBIA	-0.0006074950128040086	0.2351040296072772
Normal	NFKBIB	-0.03277043223622455	0.05253236890152713
Normal	NFKBIE	0.012109741517738085	-0.2779483571177569
Normal	NFRKB	-0.008931145150101766	0.06586828742248452
Normal	NFS1	0.06591165566875411	-0.26728655333058154
Normal	NFU1	0.03737592633193162	-0.4931051674221298
Normal	NFX1	-0.016344657770210352	0.024860369536714274
Normal	NFXL1	0.02368394466075374	-0.45509048865519836
Normal	NGDN	-0.03285209022436761	-0.1752949799456604
Normal	NGLY1	-0.004177220591245973	0.10169625910442386
Normal	NHLRC2	0.03689776414621458	-0.1541830136508301
Normal	NHLRC3	-0.04674232139487589	0.40244696453612566
Normal	NHS	0.16209584251733575	-0.4202477699030207
Normal	NHSL1	0.0014429188109803103	0.15774404404957584
Normal	NIF3L1	-0.015583141315515166	0.21119902310600291
Normal	NIFK	0.012053216293792553	-0.3013992327586484
Normal	NIN	0.0014733281307814368	0.20761571937506954
Normal	NINJ1	-0.008600813943652688	-0.13069098264344484
Normal	NIP7	0.022134841125126117	-0.5508819483256335
Normal	NIPAL3	0.028571093052153388	-0.31644031613613716
Normal	NIPBL	0.00120339615221643	-0.101329438325202
Normal	NIPSNAP1	0.016738816633665214	-0.31618532583141545
Normal	NIPSNAP3A	-0.014909854840169975	0.6001780935371293
Normal	NIT1	0.00723788377545177	-0.07217414987762061
Normal	NIT2	0.0259391570038935	-0.059964486565529045
Normal	NKAP	0.25588467593422654	-0.8586878083978511
Normal	NKIRAS1	-0.0022599829892500996	0.11946262112966574
Normal	NKRF	0.00043434732559664976	-0.3626911816947261
Normal	NKX2-1	0.0074205207539721285	-0.6287834355536841
Normal	NLE1	0.04764942770003507	-0.27977452626276594
Normal	NLN	0.20761193023631197	-0.8121868294473621
Normal	NLRP1	0.03296741567098379	-0.02700950339539736
Normal	NLRX1	-0.0430918275520854	0.3300369518379497
Normal	NMD3	0.006319579992634652	-0.20304206115349754
Normal	NME1	0.14063124345499814	-0.8694846013965052
Normal	NME3	0.013831582572012443	-0.21039681820425038
Normal	NME4	0.041638831092705296	-0.42047674905196236
Normal	NME5	0.38274933429924096	-0.5588899024043991
Normal	NME6	-0.080788846465069	0.3219593961011265
Normal	NMI	0.049035516302778276	-0.5626181222741578
Normal	NMNAT1	0.07710211173338119	-0.12435492267150662
Normal	NMNAT3	0.040602530477868944	0.2728546538659394
Normal	NMRK1	0.014142070552810885	0.015197307230450654
Normal	NMT1	0.021334501204359566	-0.45973213777953065
Normal	NMT2	0.11347021980128288	-0.25385761413298985
Normal	NNMT	0.0028487720499888076	-0.8974572904448401
Normal	NNT	0.05117539887911089	-0.8447434696599354
Normal	NOA1	-0.030046527073813188	0.09742584014582487
Normal	NOB1	0.020106842897796955	-0.312610315427848
Normal	NOC2L	-0.01027220156659634	-0.27966012398105156
Normal	NOC3L	0.002258591246551835	-0.24612732553588307
Normal	NOC4L	-0.0007088338622562087	-0.14429191965300026
Normal	NOL10	-0.002139046736189501	-0.3068369780446619
Normal	NOL11	-0.024450449348342358	-0.06413514490502575
Normal	NOL3	0.021219242649090107	-0.216140316021867
Normal	NOL4L	0.1140514739959642	-0.255042607133904
Normal	NOL6	0.006502159854716304	-0.2831396705370335
Normal	NOL8	0.024822619414177325	-0.3926059983448928
Normal	NOL9	-0.025011553690496523	0.08789689503397949
Normal	NOLC1	0.007813728878566859	-0.5066268143523596
Normal	NOM1	0.011214857403061966	-0.45901042898747013
Normal	NONO	0.001082762564955055	-0.13628377066179492
Normal	NOP14	-0.0060824846063042585	-0.2723497363010582
Normal	NOP16	-0.004038687298059527	-0.3333628790103857
Normal	NOP2	0.04413577713090181	-0.7235778266666711
Normal	NOP58	-0.005396425903091215	-0.19101043364438028
Normal	NOP9	-0.0009858638510622465	-0.1447952455787607
Normal	NOS1	0.5963983826725412	-0.4428052091584148
Normal	NOS1AP	1.9984145945229561	-1.5362290150111078
Normal	NOTCH1	0.0033394358234108026	0.174645891411494
Normal	NOVA1	7.7944602005366646	-2.507381621288411
Normal	NOXA1	0.019867669589334055	0.051003941152194185
Normal	NPEPL1	0.08759413253153969	-0.030160239487265005
Normal	NPEPPS	0.010472626699304238	-0.1928080388827186
Normal	NPLOC4	0.0027908614883653936	-0.17248908028542587
Normal	NPM1	0.0011383937005522518	-0.36628950182434433
Normal	NPM3	-0.0021450587829489687	-0.306240299276256
Normal	NPNT	0.010888121280758745	-0.3046475286200696
Normal	NPR3	0.06249141208172872	-0.32629331538379786
Normal	NR2C2	0.04330239609920513	-0.34168363702602095
Normal	NR2F6	-0.029005370721532444	0.17589721502224273
Normal	NR3C1	0.01921603794036322	-0.36515601761078587
Normal	NR3C2	-0.00010990952481048631	0.2857833521678427
Normal	NR4A1	-0.0005537941378562812	0.3313633395260302
Normal	NRAS	-0.003383984639419846	0.12301555706499173
Normal	NRDE2	-0.03548203484578067	0.17736574619765685
Normal	NRGN	0.04097857576001574	-0.11492505937263409
Normal	NRK	45.623964496100506	-12.208329603322706
Normal	NRP1	0.01297036853737315	-0.27026179125990585
Normal	NSD1	0.001835186676704025	-0.05347234598493455
Normal	NSDHL	0.06662185865246935	-0.6504771409987197
Normal	NSF	0.025883019679614098	-0.3104064341253582
Normal	NSFL1C	-0.015051454232569908	0.2741453488705095
Normal	NSL1	-0.03396828610100156	0.2741713380942736
Normal	NSMAF	0.018854235756827188	-0.09253791431033936
Normal	NSMCE2	-0.025113786838418074	0.10500290887297348
Normal	NSMCE4A	0.010623756089059376	-0.05306589461004356
Normal	NSRP1	-0.03466623205615598	0.07834751466704101
Normal	NSUN2	-0.0026445470669820403	-0.42555451549287965
Normal	NSUN5	-0.03373744886380282	0.045651598833380144
Normal	NSUN6	0.009026796252300623	0.019212097055954874
Normal	NT5C1A	116.84798217235843	-20.755590703445815
Normal	NT5C3A	0.005214437786911429	-0.317168427771275
Normal	NT5DC2	-0.02352735412051234	-0.08328818406076045
Normal	NT5DC3	0.08402602657532318	-0.420354925327599
Normal	NT5E	0.06960476643893355	-0.30517550394157156
Normal	NTMT1	0.04881935010662416	-0.2716937676882197
Normal	NTPCR	0.13355976060460026	-0.3518912470344847
Normal	NTS	-0.5579739517815934	0.14000437223394005
Normal	NUAK1	-0.038422804213250124	0.21085557331103064
Normal	NUB1	0.03826902758658143	-0.7051828181667548
Normal	NUBP1	0.007664328253520966	-0.07583718300050087
Normal	NUBP2	0.011812988631353374	-0.0980107100071729
Normal	NUBPL	0.041786626972517414	-0.182612384781829
Normal	NUCB2	0.03843851520562558	-0.8114617472969453
Normal	NUCKS1	0.010514303647636718	-1.0114822030214803
Normal	NUDC	0.03653129257870426	-0.9553506227277183
Normal	NUDCD1	0.012988307644008814	-0.22160141098115854
Normal	NUDCD2	0.092266269687128	-0.10033005025685814
Normal	NUDCD3	0.00817530900564502	-0.1883724808412639
Normal	NUDT1	0.031312876947442336	-0.3434758174377438
Normal	NUDT14	0.03336965868816044	-0.19415802973642207
Normal	NUDT15	0.036616440653189836	-0.1839203327576024
Normal	NUDT16	8.0401073914447e-05	0.18542501755965368
Normal	NUDT16L1	0.0034181869081728374	-0.045694401720218124
Normal	NUDT18	-0.003487522718583218	0.1999058623809278
Normal	NUDT19	-0.0035712524783573017	0.21770085686347398
Normal	NUDT2	0.07291891950602565	-0.5437760423348581
Normal	NUDT4	0.04496250981726859	-0.36695072276127905
Normal	NUDT5	0.02586520521501591	-0.32684617367650026
Normal	NUDT6	8.103931202950939	-8.118883957534264
Normal	NUDT7	-0.1734191122592621	0.8025895704752223
Normal	NUDT8	-0.1115197066365692	0.07596752941481752
Normal	NUF2	14.695073815251213	-5.154053068836954
Normal	NUFIP1	-0.7530342815616053	1.3145533235437985
Normal	NUFIP2	0.0017615983737801016	-0.34444512623543677
Normal	NUMA1	0.004987435609734561	-0.1855357349858967
Normal	NUP133	0.002316034464728598	-0.05410694425002625
Normal	NUP153	-0.010535487062027591	0.05369322993874994
Normal	NUP155	0.003886370867646555	-0.14203527984795375
Normal	NUP160	-0.0010847896739483343	-0.09502504533715381
Normal	NUP188	-0.006950042739370003	0.0005967867797114177
Normal	NUP50	0.029967493541234982	-0.38422407971528255
Normal	NUP54	-0.012377430650620969	0.041791045857833095
Normal	NUP88	0.012054504373340644	-0.19666279138632997
Normal	NUP98	-0.0024910705352664685	-0.014164362695294764
Normal	NUPR1	0.06514733458326424	-0.6541192344623552
Normal	NUS1	-0.0276406288357275	0.10876589975467245
Normal	NVL	-0.030942694667476716	0.008465790077641639
Normal	NXN	0.03285753027652539	-0.1630839102045031
Normal	NXT2	-0.0362324789628847	0.05709474407459988
Normal	NYNRIN	0.0006704001923013201	0.2715668489651053
Normal	OAS1	0.04670671102102394	-0.7073303266108405
Normal	OAS3	0.023780818049186872	-0.6086523097164233
Normal	OAT	0.01666303929798807	-1.0336593576965223
Normal	OBSL1	0.02733081227635007	-0.05384366322748382
Normal	OCIAD1	0.0054272179823631524	-0.31839887647877896
Normal	OCIAD2	-0.018375797986057225	-0.9293072806818546
Normal	OCRL	0.04589448604621518	-0.5279831092105572
Normal	ODC1	0.0018391961661108052	-0.15492413211066616
Normal	OGFOD1	-0.0375943855568634	0.06696282006203899
Normal	OGFOD3	-0.12198561534348486	0.3119970259692444
Normal	OGFR	0.026645735704141433	-0.48023629966355924
Normal	OGFRL1	0.0057860341671946225	0.003709745974596366
Normal	OGN	0.031650735931891466	0.2479078034739935
Normal	OLA1	-0.012408917770744902	-0.0053970927107449135
Normal	OLFM1	0.12798744781449167	0.3000152500446022
Normal	OLFM2	0.18058289827746732	0.0943298643690498
Normal	OLFML1	0.14265839709524272	-0.2610432124058276
Normal	OLR1	0.0031608896952005834	0.14046064513400294
Normal	OMA1	0.01020793235779176	-0.18130098917726448
Normal	OMD	0.030189588882962404	-0.732718322490109
Normal	OPA1	0.0017383639852981063	-0.09193986749687595
Normal	OPHN1	0.032065974877694615	-0.07175209411160206
Normal	OPLAH	0.06533698665549044	-0.3166024875693591
Normal	OPTN	0.021599509161628713	-0.30114401588598816
Normal	ORC1	-7.812413109327125	4.675945854169306
Normal	ORC2	0.011031242640579125	-0.17380117358740216
Normal	ORC3	0.005905478351949069	-0.09634331141088942
Normal	ORC5	0.004229277054483229	-0.1395104043083707
Normal	OSBP	0.020960346330943923	-0.4145654484720438
Normal	OSBP2	3.4922894498303054	-2.307949998462908
Normal	OSBPL10	0.11218563020493184	-0.4410965462946255
Normal	OSBPL1A	0.08116957124780919	-0.31524542649315906
Normal	OSBPL2	0.00827127309431296	-0.13904956782992048
Normal	OSBPL3	0.04227169876818499	-0.6227490076293624
Normal	OSBPL5	0.10721573826759837	-0.4241325813397982
Normal	OSBPL6	0.09778198639865711	0.07006076869595333
Normal	OSBPL8	-0.0004749116010368471	-0.06953821262356745
Normal	OSBPL9	0.002400955370495762	0.05371260780356776
Normal	OSCAR	0.01773248104481058	0.23328387662577982
Normal	OSGEP	-0.038045326000845134	0.30134735377434385
Normal	OSGEPL1	-0.1251285642344854	0.22947630405725544
Normal	OSMR	0.007934683210156253	-0.36689003741795556
Normal	OSTC	-0.01008624378830144	0.4528614197862953
Normal	OTC	0.9421492163338538	-0.31886561962307786
